,BSU__misc_RNA_21
LBexp_1,-3.3085999999999984
LBexp_2,-2.5709999999999997
LBexp_3,-3.2691
LBtran_1,-2.024799999999999
LBtran_2,-3.0625999999999998
LBtran_3,-2.9425999999999988
LBstat_1,-3.3232999999999997
LBstat_2,-3.8504999999999985
LBstat_3,-4.316099999999999
LBGexp_1,-4.709199999999999
LBGexp_2,-2.9651999999999994
LBGexp_3,-4.2806
LBGtran_2,-5.2578
LBGtran_3,-3.206199999999999
LBGstat_1,-6.9452
LBGstat_2,-6.9384
LBGstat_3,-5.496899999999998
S0_1,-2.1202999999999985
S0_2,-2.4918999999999993
S0_3,-1.597199999999999
S1_1,0.05710000000000015
S1_2,0.19690000000000119
S1_3,0.011900000000000688
S2_1,-0.1529999999999987
S2_2,-0.9633999999999983
S2_3,-0.5448999999999984
S3_1,-0.8285999999999998
S3_2,-0.5178999999999991
S4_1,-0.8337999999999983
S4_2,-0.7396999999999991
S4_3,-1.1325999999999983
S5_1,-1.357899999999999
S5_2,-1.0039999999999996
S5_3,-0.5925999999999991
S6_1,-1.7868999999999993
S6_2,-4.885299999999999
S6_3,-1.1449999999999996
S6/t_1,-1.8316
S6/t_2,-5.5466999999999995
S6_4,-1.4699999999999989
S6_5,-1.522499999999999
S6_6,-1.2763999999999989
S7_4,-1.216899999999999
S7_5,-1.880799999999999
S7_6,-1.6560999999999986
S8_4,-1.766
S8_5,-3.9937999999999985
G135_1,-6.273299999999999
G135_3,-6.791499999999999
G150_1,-5.863499999999998
G150_2,-4.983499999999999
G150_3,-5.501799999999999
G180_1,-5.9779
G180_2,-5.8641999999999985
G180_3,-6.379399999999999
C30_1,-1.4758999999999993
C30_2,-0.9254999999999995
C90_1,-0.9769999999999985
C90_2,-0.6127999999999982
BI_1,-0.8666999999999998
BI_2,-1.1865999999999985
BC_2,0.2925000000000004
BC/t_1,-0.26089999999999947
BC/t_2,0.03440000000000154
BC_1,0.1457000000000015
Sw_1,-0.03569999999999851
Sw_2,0.25950000000000095
BT_1,-1.4185999999999996
BT_2,-1.6926999999999985
B36_1,0.8184000000000022
B36_2,0.4153000000000002
B60_1,0.6353000000000009
B60_2,0.7331000000000021
M9exp_1,0.13580000000000148
M9exp_2,-0.1772999999999989
M9exp_3,0.04150000000000098
M9tran_1,-0.2879999999999985
M9tran_2,-0.6381999999999994
M9tran_3,-0.13549999999999862
M9stat_1,-1.970699999999999
M9stat_2,-2.678699999999999
M9stat_3,-3.134599999999999
M+G_1,-0.8447999999999993
M+G_2,-0.7917999999999985
M+G_3,-0.628499999999999
Glu_1,0.2876000000000012
Glu_2,-0.26959999999999873
Glu_3,-0.1946999999999992
Fru_1,-0.40589999999999904
Fru_2,-0.4416999999999991
Fru_3,-0.6438999999999986
Mal_1,-1.6466999999999992
Mal_2,-1.2346999999999984
Mal_3,-1.2043999999999997
G+S_2,-0.39699999999999847
G+S_3,-0.5921999999999983
Pyr_1,-0.7213999999999992
Pyr_2,-0.6365999999999996
Pyr_3,-0.7645999999999997
Gly_1,-1.2331999999999983
Gly_2,-0.5971999999999991
Gly_3,-2.3230999999999984
Glucon_1,-0.7646999999999995
Glucon_2,-0.5989999999999984
Glucon_3,-0.6755999999999993
aero_1,-0.17669999999999852
aero_2,-1.248899999999999
aero_3,-0.6207999999999991
nit_1,-1.3472999999999988
nit_2,-0.849499999999999
nit_3,-1.181799999999999
ferm_1,-2.0825999999999993
ferm_2,-1.9215999999999998
ferm_3,-1.3120999999999992
T-5.40H_1,0.06620000000000026
T-4.40H_1,-0.05319999999999858
T-3.40H_1,-0.023699999999999832
T-2.40H_1,-0.1144999999999996
T-1.40H_1,-0.6052999999999997
T-1.10H_1,-0.791599999999999
T-0.40H_1,-0.5020999999999987
T0.0H_1,-0.7651999999999983
T0.30H_1,-2.891
T1.0H_1,-2.7375999999999987
T1.30H_1,-2.137599999999999
T2.0H_1,-1.6046999999999993
T2.30H_1,-1.035499999999999
T3.0H_1,-1.3430999999999997
T3.30H_1,-0.8312999999999988
T4.0H_1,-1.1630999999999982
T5.0H_1,-1.4624999999999986
HPh_1,0.261000000000001
HPh_2,0.027800000000000935
HPh_3,0.7154000000000007
LPh_1,0.0904000000000007
LPh_2,-0.12829999999999941
LPh_3,-0.11559999999999881
LPhT_1,-0.6551999999999989
LPhT_2,-1.0635999999999992
LPhT_3,-0.9552999999999994
SMMPr_1,-0.7693999999999992
SMMPr_2,-1.0913999999999984
SMMPr_3,-1.1603999999999992
HiTm_1,-1.9323999999999995
HiTm_2,-0.9398
HiTm_3,-0.27809999999999846
LoTm_1,0.36290000000000155
LoTm_2,0.5499000000000009
LoTm_3,0.5333000000000006
HiOs_1,0.21230000000000082
HiOs_2,0.2342000000000013
HiOs_3,-0.022299999999999542
BMM_1,-0.18269999999999875
BMM_2,0.0619000000000014
BMM_3,-0.08079999999999998
Heat_1,-0.37099999999999866
Heat_2,-0.46869999999999834
Heat_3,-0.9535999999999998
Cold_1,-0.9369999999999994
Cold_2,-1.7447999999999997
Cold_3,-2.2051
Etha_1,-2.0401999999999987
Etha_2,-2.6791
Etha_3,-2.2386
SMM_1,-0.10339999999999883
SMM_2,0.09030000000000094
SMM_3,-0.02289999999999992
Salt_1,-0.6913
Salt_2,-0.944799999999999
Salt_3,-1.0454999999999988
Mt0_1,-2.4425999999999988
Mt0_3,-3.6998999999999995
M0t45_1,-2.1058999999999983
M0t45_2,-3.1327999999999996
M0t45_3,-3.0878999999999994
M0t90_1,-2.9822999999999986
M0t90_2,-2.6675999999999984
M0t90_3,-1.9818999999999996
M40t45_1,-2.5284999999999993
M40t45_2,-2.425799999999999
M40t45_3,-2.9464999999999986
M40t90_1,-3.1449
M40t90_2,-2.6298999999999992
M40t90_3,-2.554499999999999
dia0_1,-3.3332999999999995
dia0_2,-2.9785999999999984
dia0_3,-2.1698999999999984
dia5_1,-2.7813999999999997
dia5_2,-2.3965999999999994
dia5_3,-2.1540999999999997
dia15_1,-3.331999999999999
dia15_2,-2.6262999999999987
dia15_3,-2.5036999999999985
Diami_1,-1.4152999999999984
Diami_2,-1.6709999999999994
Diami_3,-2.0402999999999984
Paraq_1,-3.854799999999999
Paraq_2,-3.1804999999999986
Paraq_3,-4.877799999999999
H2O2_1,-5.606299999999999
H2O2_2,-5.304699999999999
H2O2_3,-5.5299
