,BSU__misc_RNA_21
LBexp_1,-3.3086
LBexp_2,-2.571
LBexp_3,-3.2691
LBtran_1,-2.0248
LBtran_2,-3.0626
LBtran_3,-2.9426
LBstat_1,-3.3233
LBstat_2,-3.8505000000000003
LBstat_3,-4.3161
LBGexp_1,-4.7092
LBGexp_2,-2.9652000000000003
LBGexp_3,-4.2806
LBGtran_2,-5.2578
LBGtran_3,-3.2062
LBGstat_1,-6.9452
LBGstat_2,-6.9384
LBGstat_3,-5.4969
S0_1,-2.1203
S0_2,-2.4919000000000002
S0_3,-1.5972
S1_1,0.057100000000000005
S1_2,0.19690000000000002
S1_3,0.0119
S2_1,-0.153
S2_2,-0.9634
S2_3,-0.5449
S3_1,-0.8286
S3_2,-0.5179
S4_1,-0.8338
S4_2,-0.7397
S4_3,-1.1326
S5_1,-1.3578999999999999
S5_2,-1.004
S5_3,-0.5926
S6_1,-1.7869000000000002
S6_2,-4.8853
S6_3,-1.145
S6/t_1,-1.8316
S6/t_2,-5.5467
S6_4,-1.47
S6_5,-1.5225
S6_6,-1.2764
S7_4,-1.2169
S7_5,-1.8808
S7_6,-1.6561
S8_4,-1.766
S8_5,-3.9938000000000002
G135_1,-6.2733
G135_3,-6.7915
G150_1,-5.8635
G150_2,-4.9835
G150_3,-5.5018
G180_1,-5.9779
G180_2,-5.8642
G180_3,-6.3794
C30_1,-1.4759
C30_2,-0.9255
C90_1,-0.977
C90_2,-0.6128
BI_1,-0.8667
BI_2,-1.1866
BC_2,0.29250000000000004
BC/t_1,-0.2609
BC/t_2,0.0344
BC_1,0.1457
Sw_1,-0.0357
Sw_2,0.2595
BT_1,-1.4186
BT_2,-1.6926999999999999
B36_1,0.8184
B36_2,0.4153
B60_1,0.6353
B60_2,0.7331000000000001
M9exp_1,0.1358
M9exp_2,-0.1773
M9exp_3,0.0415
M9tran_1,-0.28800000000000003
M9tran_2,-0.6382
M9tran_3,-0.1355
M9stat_1,-1.9707
M9stat_2,-2.6787
M9stat_3,-3.1346
M+G_1,-0.8448
M+G_2,-0.7918000000000001
M+G_3,-0.6285000000000001
Glu_1,0.2876
Glu_2,-0.2696
Glu_3,-0.1947
Fru_1,-0.40590000000000004
Fru_2,-0.44170000000000004
Fru_3,-0.6439
Mal_1,-1.6467
Mal_2,-1.2347000000000001
Mal_3,-1.2044
G+S_2,-0.397
G+S_3,-0.5922000000000001
Pyr_1,-0.7214
Pyr_2,-0.6366
Pyr_3,-0.7646000000000001
Gly_1,-1.2332
Gly_2,-0.5972000000000001
Gly_3,-2.3231
Glucon_1,-0.7647
Glucon_2,-0.599
Glucon_3,-0.6756
aero_1,-0.1767
aero_2,-1.2489
aero_3,-0.6208
nit_1,-1.3473
nit_2,-0.8495
nit_3,-1.1818
ferm_1,-2.0826000000000002
ferm_2,-1.9216000000000002
ferm_3,-1.3121
T-5.40H_1,0.06620000000000001
T-4.40H_1,-0.053200000000000004
T-3.40H_1,-0.023700000000000002
T-2.40H_1,-0.1145
T-1.40H_1,-0.6053000000000001
T-1.10H_1,-0.7916000000000001
T-0.40H_1,-0.5021
T0.0H_1,-0.7652
T0.30H_1,-2.891
T1.0H_1,-2.7376
T1.30H_1,-2.1376
T2.0H_1,-1.6047
T2.30H_1,-1.0355
T3.0H_1,-1.3431
T3.30H_1,-0.8313
T4.0H_1,-1.1631
T5.0H_1,-1.4625
HPh_1,0.261
HPh_2,0.027800000000000002
HPh_3,0.7154
LPh_1,0.09040000000000001
LPh_2,-0.1283
LPh_3,-0.11560000000000001
LPhT_1,-0.6552
LPhT_2,-1.0636
LPhT_3,-0.9553
SMMPr_1,-0.7694000000000001
SMMPr_2,-1.0914
SMMPr_3,-1.1604
HiTm_1,-1.9324
HiTm_2,-0.9398000000000001
HiTm_3,-0.2781
LoTm_1,0.3629
LoTm_2,0.5499
LoTm_3,0.5333
HiOs_1,0.21230000000000002
HiOs_2,0.23420000000000002
HiOs_3,-0.0223
BMM_1,-0.1827
BMM_2,0.061900000000000004
BMM_3,-0.08080000000000001
Heat_1,-0.371
Heat_2,-0.4687
Heat_3,-0.9536
Cold_1,-0.937
Cold_2,-1.7448000000000001
Cold_3,-2.2051
Etha_1,-2.0402
Etha_2,-2.6791
Etha_3,-2.2386
SMM_1,-0.1034
SMM_2,0.0903
SMM_3,-0.0229
Salt_1,-0.6913
Salt_2,-0.9448000000000001
Salt_3,-1.0455
Mt0_1,-2.4426
Mt0_3,-3.6999
M0t45_1,-2.1059
M0t45_2,-3.1328
M0t45_3,-3.0879
M0t90_1,-2.9823
M0t90_2,-2.6676
M0t90_3,-1.9819
M40t45_1,-2.5285
M40t45_2,-2.4258
M40t45_3,-2.9465
M40t90_1,-3.1449
M40t90_2,-2.6299
M40t90_3,-2.5545
dia0_1,-3.3333
dia0_2,-2.9786
dia0_3,-2.1699
dia5_1,-2.7814
dia5_2,-2.3966
dia5_3,-2.1541
dia15_1,-3.332
dia15_2,-2.6263
dia15_3,-2.5037000000000003
Diami_1,-1.4153
Diami_2,-1.671
Diami_3,-2.0403000000000002
Paraq_1,-3.8548
Paraq_2,-3.1805
Paraq_3,-4.8778
H2O2_1,-5.6063
H2O2_2,-5.3047
H2O2_3,-5.5299
Oxctl_1,-3.5963000000000003
Oxctl_2,-3.6817
Oxctl_3,-3.6903
GM-0.1_1,-0.2592
GM-0.2_1,-0.36910000000000004
GM+5_1,-0.6285000000000001
GM+15_1,-0.44920000000000004
GM+25_1,0.33
GM+45_1,0.181
GM+60_1,0.0424
GM+90_1,-0.2511
GM+120_1,-0.8549
GM+150_1,-0.0079
GM-0.1_2,0.3269
GM-0.2_2,0.0383
GM+5_2,-0.323
GM+10_2,-0.0543
GM+15_2,0.0641
GM+25_2,-0.10110000000000001
GM+45_2,-1.0663
GM+60_2,-0.9148000000000001
GM+90_2,-0.22310000000000002
GM+150_2,-1.1116
GM-0.1_3,0.3909
GM-0.2_3,0.4269
GM+5_3,0.3699
GM+10_3,-0.6479
GM+15_3,0.15430000000000002
GM+25_3,-0.0373
GM+45_3,-0.7526
GM+60_3,-0.8126
GM+90_3,-0.49010000000000004
GM+120_3,-0.31520000000000004
GM+150_3,-0.6329
MG-0.1_1,-0.1842
MG+5_1,0.3407
MG+10_1,0.4555
MG+15_1,-0.2923
MG+25_1,0.1119
MG+45_1,-0.2661
MG+120_1,-0.2144
MG+150_1,-0.44680000000000003
MG-0.1_2,-0.6663
MG-0.2_2,-0.0818
MG+5_2,-0.24530000000000002
MG+10_2,-0.13870000000000002
MG+15_2,0.299
MG+25_2,-0.5451
MG+45_2,-0.9191
MG+60_2,-0.48860000000000003
MG+90_2,-0.4239
MG+120_2,-0.13040000000000002
MG-0.1_3,0.3305
MG-0.2_3,0.10940000000000001
MG+5_3,-0.4192
MG+10_3,-0.39280000000000004
MG+15_3,0.029400000000000003
MG+25_3,0.1549
MG+45_3,0.3099
MG+60_3,0.5697
MG+90_3,0.0162
MG+120_3,-0.49210000000000004
MG+150_3,0.10350000000000001
