,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-3.0495666666666668,0.41492120135434546,3.0,0.0,-3.3086,1.0,-2.571,2.0,-3.2691,,,,,,,,,,
1,LB__LBtran,-2.676666666666667,0.5677126150908869,3.0,3.0,-2.0248,4.0,-3.0626,5.0,-2.9426,,,,,,,,,,
2,LB__LBstat,-3.829966666666666,0.49671840446407167,3.0,6.0,-3.3233,7.0,-3.8505000000000003,8.0,-4.3161,,,,,,,,,,
3,LB__LBGexp,-3.985,0.9088005941899464,3.0,9.0,-4.7092,10.0,-2.9652000000000003,11.0,-4.2806,,,,,,,,,,
4,LB__LBGtran,-4.231999999999999,1.4507002722823206,2.0,12.0,-5.2578,13.0,-3.2062,,,,,,,,,,,,
5,LB__LBGstat,-6.460166666666666,0.8342203326060406,3.0,14.0,-6.9452,15.0,-6.9384,16.0,-5.4969,,,,,,,,,,
6,Life Cycle__S0,-2.0698,0.44948271379442406,3.0,17.0,-2.1203,18.0,-2.4919000000000002,19.0,-1.5972,,,,,,,,,,
7,Life Cycle__S1,0.08863333333333334,0.09644694569209196,3.0,20.0,0.057100000000000005,21.0,0.19690000000000002,22.0,0.0119,,,,,,,,,,
8,Life Cycle__S2,-0.5537666666666667,0.4052727517775323,3.0,23.0,-0.153,24.0,-0.9634,25.0,-0.5449,,,,,,,,,,
9,Life Cycle__S3,-0.67325,0.2196980769146603,2.0,26.0,-0.8286,27.0,-0.5179,,,,,,,,,,,,
10,Life Cycle__S4,-0.9020333333333334,0.2051449325070774,3.0,28.0,-0.8338,29.0,-0.7397,30.0,-1.1326,,,,,,,,,,
11,Life Cycle__S5,-0.9848333333333333,0.3830098475670479,3.0,31.0,-1.3578999999999999,32.0,-1.004,33.0,-0.5926,,,,,,,,,,
12,Life Cycle__S6,-2.4330499999999997,1.7419642828878965,8.0,34.0,-1.7869000000000002,35.0,-4.8853,36.0,-1.145,37.0,-1.8316,38.0,-5.5467,39.0,-1.47,40.0,-1.5225,41.0,-1.2764
13,Life Cycle__S7,-1.5846,0.33767586529096205,3.0,42.0,-1.2169,43.0,-1.8808,44.0,-1.6561,,,,,,,,,,
14,Life Cycle__S8,-2.8799,1.5752924871273908,2.0,45.0,-1.766,46.0,-3.9938000000000002,,,,,,,,,,,,
15,Life Cycle__G135,-6.5324,0.36642273401086906,2.0,47.0,-6.2733,48.0,-6.7915,,,,,,,,,,,,
16,Life Cycle__G150,-5.4496,0.44231621041964986,3.0,49.0,-5.8635,50.0,-4.9835,51.0,-5.5018,,,,,,,,,,
17,Life Cycle__G180,-6.073833333333333,0.27066614737224415,3.0,52.0,-5.9779,53.0,-5.8642,54.0,-6.3794,,,,,,,,,,
18,Stress Time Course__C30,-1.2006999999999999,0.3891915723650758,2.0,55.0,-1.4759,56.0,-0.9255,,,,,,,,,,,,
19,Stress Time Course__C90,-0.7948999999999999,0.25752828970814057,2.0,57.0,-0.977,58.0,-0.6128,,,,,,,,,,,,
20,Biofilm__BI,-1.02665,0.2262034593015766,2.0,59.0,-0.8667,60.0,-1.1866,,,,,,,,,,,,
21,Biofilm__BC,0.052925,0.23440185401712732,4.0,61.0,0.29250000000000004,62.0,-0.2609,63.0,0.0344,64.0,0.1457,,,,,,,,
22,Biofilm__Sw,0.1119,0.20873792180626882,2.0,65.0,-0.0357,66.0,0.2595,,,,,,,,,,,,
23,Life Cycle__BT,-1.55565,0.19381796872323254,2.0,67.0,-1.4186,68.0,-1.6926999999999999,,,,,,,,,,,,
24,Life Cycle__B36,0.61685,0.2850347434962973,2.0,69.0,0.8184,70.0,0.4153,,,,,,,,,,,,
25,Life Cycle__B60,0.6842,0.06915504320004442,2.0,71.0,0.6353,72.0,0.7331000000000001,,,,,,,,,,,,
26,M9__M9exp,-2.3129646346357427e-18,0.16062250776276657,3.0,73.0,0.1358,74.0,-0.1773,75.0,0.0415,,,,,,,,,,
27,M9__M9tran,-0.35390000000000005,0.2577478030944202,3.0,76.0,-0.28800000000000003,77.0,-0.6382,78.0,-0.1355,,,,,,,,,,
28,M9__M9stat,-2.5946666666666665,0.586482739160611,3.0,79.0,-1.9707,80.0,-2.6787,81.0,-3.1346,,,,,,,,,,
29,Supplement__M+G,-0.7550333333333334,0.11273980367790841,3.0,82.0,-0.8448,83.0,-0.7918000000000001,84.0,-0.6285000000000001,,,,,,,,,,
30,Supplement__Glu,-0.0589,0.30240567124311674,3.0,85.0,0.2876,86.0,-0.2696,87.0,-0.1947,,,,,,,,,,
31,Supplement__Fru,-0.49716666666666676,0.1283293159544355,3.0,88.0,-0.40590000000000004,89.0,-0.44170000000000004,90.0,-0.6439,,,,,,,,,,
32,Supplement__Mal,-1.3619333333333332,0.2470800747396142,3.0,91.0,-1.6467,92.0,-1.2347000000000001,93.0,-1.2044,,,,,,,,,,
33,Supplement__G+S,-0.49460000000000004,0.1380272436876141,2.0,94.0,-0.397,95.0,-0.5922000000000001,,,,,,,,,,,,
34,Supplement__Pyr,-0.7075333333333335,0.06511692048410561,3.0,96.0,-0.7214,97.0,-0.6366,98.0,-0.7646000000000001,,,,,,,,,,
35,Supplement__Gly,-1.3845,0.8728410336367098,3.0,99.0,-1.2332,100.0,-0.5972000000000001,101.0,-2.3231,,,,,,,,,,
36,Supplement__Glucon,-0.6797666666666666,0.08292854353799625,3.0,102.0,-0.7647,103.0,-0.599,104.0,-0.6756,,,,,,,,,,
37,Stressors__aero,-0.6821333333333334,0.538724923623674,3.0,105.0,-0.1767,106.0,-1.2489,107.0,-0.6208,,,,,,,,,,
