,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.436166666666667,0.22912671894245204,3.0,0.0,14.7003,1.0,14.3173,2.0,14.2909,,,,,,,,,,
1,M9__M9tran,13.370199999999999,0.10510570869367726,3.0,3.0,13.3166,4.0,13.3027,5.0,13.4913,,,,,,,,,,
2,M9__M9stat,8.906033333333333,0.4630635629514954,3.0,6.0,9.4186,7.0,8.7816,8.0,8.5179,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.105833333333331,0.8826069132594264,3.0,9.0,14.1279,10.0,13.2124,11.0,14.9772,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.436,0.29882332572943443,2.0,12.0,14.2247,13.0,14.6473,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.290433333333333,0.13425860617976548,3.0,14.0,14.4283,15.0,14.1601,16.0,14.2829,,,,,,,,,,
6,Carbon Transition__MG+10,14.1098,1.0895469746642414,3.0,17.0,14.7379,18.0,14.7398,19.0,12.8517,,,,,,,,,,
7,Carbon Transition__MG+15,14.865766666666666,0.6333275955880444,3.0,20.0,14.1662,21.0,15.4001,22.0,15.031,,,,,,,,,,
8,Carbon Transition__MG+25,14.4024,0.32109830270495004,3.0,23.0,14.3162,24.0,14.1332,25.0,14.7578,,,,,,,,,,
9,Carbon Transition__MG+45,14.212000000000002,0.5848575296600015,3.0,26.0,13.9707,27.0,13.7864,28.0,14.8789,,,,,,,,,,
10,Carbon Transition__MG+60,14.309000000000001,0.033941125496954314,2.0,29.0,14.285,30.0,14.333,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.074100000000001,0.6578921492159643,2.0,31.0,13.6089,32.0,14.5393,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.039900000000001,0.6081173982053139,3.0,33.0,12.3416,34.0,13.453,35.0,13.3251,,,,,,,,,,
13,Carbon Transition__MG+150,14.0688,0.13831008640009043,2.0,36.0,13.970999999999998,37.0,14.1666,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.6337,0.2768807866212465,3.0,38.0,13.3148,39.0,13.8129,40.0,13.7734,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.588833333333334,0.39771610896886456,3.0,41.0,13.4882,42.0,14.0272,43.0,13.2511,,,,,,,,,,
16,Carbon Transition__GM+5,13.630600000000001,0.31397616151548824,3.0,44.0,13.2947,45.0,13.9167,46.0,13.6804,,,,,,,,,,
17,Carbon Transition__GM+10,13.5034,1.2204663043279815,2.0,47.0,14.3664,48.0,12.6404,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.833866666666665,0.23776787700051752,3.0,49.0,13.7463,50.0,14.103,51.0,13.6523,,,,,,,,,,
19,Carbon Transition__GM+25,14.360333333333331,0.762915423447012,3.0,52.0,14.7525,53.0,14.8474,54.0,13.4811,,,,,,,,,,
20,Carbon Transition__GM+45,13.529933333333334,0.5847836380520003,3.0,55.0,14.2029,56.0,13.2415,57.0,13.1454,,,,,,,,,,
21,Carbon Transition__GM+60,13.637799999999999,0.643234568411867,3.0,58.0,14.3299,59.0,13.5252,60.0,13.0583,,,,,,,,,,
22,Carbon Transition__GM+90,14.461666666666666,0.23361732241709574,3.0,61.0,14.7128,62.0,14.4214,63.0,14.2508,,,,,,,,,,
23,Carbon Transition__GM+120,13.749600000000001,0.40983909037572364,2.0,64.0,13.4598,65.0,14.0394,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.9198,0.6037323165112172,3.0,66.0,14.2087,67.0,13.2259,68.0,14.3248,,,,,,,,,,
25,Life Cycle__BT,10.793600000000001,0.6115059443701267,2.0,69.0,11.226,70.0,10.3612,,,,,,,,,,,,
26,Life Cycle__B36,12.602450000000001,0.046174072811480706,2.0,71.0,12.6351,72.0,12.5698,,,,,,,,,,,,
27,Life Cycle__B60,11.763950000000001,0.01011162697096793,2.0,73.0,11.7568,74.0,11.7711,,,,,,,,,,,,
28,Life Cycle__S0,13.3213,0.390366789058701,3.0,75.0,13.1604,76.0,13.7664,77.0,13.0371,,,,,,,,,,
29,Life Cycle__S1,12.320400000000001,0.4769630593662359,3.0,78.0,12.3964,79.0,11.81,80.0,12.7548,,,,,,,,,,
30,Life Cycle__S2,11.197066666666666,0.4044591615148963,3.0,81.0,11.6282,82.0,11.137,83.0,10.826,,,,,,,,,,
31,Life Cycle__S3,11.9085,0.684479364188578,2.0,84.0,11.4245,85.0,12.3925,,,,,,,,,,,,
32,Life Cycle__S4,12.387799999999999,0.7165843355809561,3.0,86.0,13.2149,87.0,11.9537,88.0,11.9948,,,,,,,,,,
33,Life Cycle__S5,12.875833333333333,0.4285368401121809,3.0,89.0,12.3832,90.0,13.1625,91.0,13.0818,,,,,,,,,,
34,Life Cycle__S6,11.0807,1.2783499699668652,8.0,92.0,11.8003,93.0,9.3547,94.0,12.077,95.0,11.7561,96.0,8.7437,97.0,11.3794,98.0,11.7776,99.0,11.7568
35,Life Cycle__S7,11.540799999999999,0.07597789152115246,3.0,100.0,11.5348,101.0,11.6196,102.0,11.468,,,,,,,,,,
36,Life Cycle__S8,10.77345,0.04772970773009251,2.0,103.0,10.8072,104.0,10.7397,,,,,,,,,,,,
37,Life Cycle__G135,13.31755,1.118006531734051,2.0,105.0,14.1081,106.0,12.527,,,,,,,,,,,,
38,Life Cycle__G150,14.627333333333333,0.3504114343644252,3.0,107.0,14.4942,108.0,15.0248,109.0,14.363,,,,,,,,,,
39,Life Cycle__G180,14.658433333333333,0.4482413672713997,3.0,110.0,14.7053,111.0,15.0814,112.0,14.1886,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.7212,,1.0,113.0,13.7212,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.3732,,1.0,114.0,13.3732,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.3881,,1.0,115.0,13.3881,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.8189,,1.0,116.0,12.8189,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.0037,,1.0,117.0,13.0037,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.9628,,1.0,118.0,12.9628,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.9023,,1.0,119.0,12.9023,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.2532,,1.0,120.0,12.2532,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.063,,1.0,121.0,10.063,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.3857,,1.0,122.0,9.3857,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.1805,,1.0,123.0,9.1805,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.9818,,1.0,124.0,8.9818,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.152,,1.0,125.0,10.152,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.8446,,1.0,126.0,9.8446,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.3876,,1.0,127.0,10.3876,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.5179,,1.0,128.0,10.5179,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.5707,,1.0,129.0,10.5707,,,,,,,,,,,,,,
57,LB__LBexp,15.5678,0.06302626436653166,3.0,130.0,15.5899,131.0,15.4967,132.0,15.6168,,,,,,,,,,
58,LB__LBtran,13.376100000000001,1.589975870886096,3.0,133.0,11.5539,134.0,14.093,135.0,14.4814,,,,,,,,,,
