,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.358682924048691,0.718922511912658,2.0,0.0,3.850327940727584,5.0,4.867037907369798
1,U01-Set001__USA300 LAC CA-MHB Control,6.010847187283064,0.02379956760101959,2.0,1.0,6.027676022923052,6.0,5.994018351643075
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.855494043614074,0.08247904251175728,2.0,2.0,5.797172553348237,7.0,5.913815533879911
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.540460582594784,0.10209436896837247,2.0,3.0,5.6126522032132815,8.0,5.468268961976286
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.575222277200276,0.21960422069544078,2.0,4.0,5.419938643569343,9.0,5.7305059108312095
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.385870579583679,0.15563017782737906,2.0,10.0,6.495917733682687,29.0,6.275823425484671
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.727046911166326,0.1600678925834993,2.0,11.0,5.613861818870293,30.0,5.840232003462358
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.611924386968704,0.0018645940413057538,2.0,12.0,5.610605919877937,31.0,5.613242854059472
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.426190707373117,0.09931632618533137,2.0,13.0,4.355963459644934,14.0,4.4964179551012995
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.5460991784426295,0.12288579539384682,2.0,15.0,4.459205799208138,18.0,4.632992557677121
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.37558965979375,0.11396106186698031,2.0,16.0,4.295007020156389,19.0,4.4561722994311115
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.381087773234257,0.3434483143652863,2.0,17.0,4.62394240530904,20.0,4.138233141159474
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.9924945374033403,0.3051669232691566,2.0,21.0,3.776708936565885,24.0,4.208280138240796
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.44274129998999,0.018529965253691452,2.0,22.0,4.455843964076026,25.0,4.429638635903953
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.690224263331505,0.18657452483269416,2.0,23.0,4.558296151625648,26.0,4.82215237503736
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.197512874196974,0.27318470609061674,2.0,27.0,5.390683632390103,28.0,5.004342116003845
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.709172545765211,0.0934738061144576,2.0,32.0,5.775268507932061,33.0,5.643076583598362
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.585260948858413,0.2913703257419698,2.0,34.0,5.379231015689733,38.0,5.791290882027093
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.055528837262501,0.11863643758664488,2.0,35.0,5.97164020774917,39.0,6.139417466775832
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.080908244046677,0.13491642678787308,2.0,36.0,6.1763085643218405,40.0,5.985507923771514
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.813118310033174,0.20916655632681605,2.0,37.0,5.665215219657044,41.0,5.961021400409304
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.392835139610307,0.16490283432208377,2.0,42.0,5.27623122722428,45.0,5.509439051996335
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.956460785216752,0.23382881867577338,2.0,43.0,4.791118841894273,46.0,5.121802728539231
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.896665417503094,0.13272520027665757,2.0,44.0,4.990516306653062,47.0,4.802814528353127
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.876234491119947,0.5569687525615473,2.0,48.0,3.4823981092746648,52.0,4.2700708729652295
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.246155060013024,0.41091482492089354,2.0,49.0,4.53671571920467,53.0,3.9555944008213766
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.57141997651642,0.43105405660515667,2.0,50.0,4.876221222999896,54.0,4.266618730032944
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.95866312674457,0.11773361859455156,2.0,51.0,5.041913366826408,55.0,4.8754128866627315
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.471074981324765,0.1877520955313325,2.0,56.0,4.6038357612569545,57.0,4.338314201392575
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.537371771681766,0.05457860440861251,2.0,58.0,4.4987788703967375,59.0,4.575964672966793
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.4652248925304185,0.20334695675597242,2.0,60.0,5.321436880474622,61.0,5.609012904586214
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.455587588929673,0.013969050715919432,2.0,62.0,5.465465199417639,63.0,5.445709978441708
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.670313381619799,0.14317639149970926,2.0,64.0,4.569072384284534,65.0,4.771554378955063
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.868508363069553,0.7807926301212619,2.0,66.0,5.420612126528777,67.0,4.316404599610329
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.343879052855272,0.6879288753859257,2.0,68.0,4.830318225614696,69.0,3.857439880095849
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.842687089033842,0.420485573300728,2.0,70.0,5.1400152893059,71.0,4.545358888761784
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.87918238368873,0.0061837374340430315,2.0,72.0,4.883554946361419,73.0,4.874809821016041
