,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,14.53846578049534,0.033444217467270054,2.0,0.0,14.514817147532757,5.0,14.562114413457925
1,U01-Set001__USA300 LAC CA-MHB Control,14.623918985857422,0.03347807151102262,2.0,1.0,14.60024641447093,6.0,14.647591557243915
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,14.837746512472638,0.041826387213882356,2.0,2.0,14.808170790441167,7.0,14.867322234504108
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,14.9546268152703,0.029375214932617574,2.0,3.0,14.933855401592634,8.0,14.975398228947967
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,14.72810884601062,0.045210267632170925,2.0,4.0,14.696140359188654,9.0,14.760077332832587
5,U01-Set000__USA300 TCH1516 CA-MHB Control,15.666514412521563,0.1124133136076614,2.0,10.0,15.587026196173936,29.0,15.74600262886919
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,15.73811260249196,0.12543970524303313,2.0,11.0,15.649413336284569,30.0,15.82681186869935
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,15.797959421080861,0.11134554247887621,2.0,12.0,15.719226232939153,31.0,15.87669260922257
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,15.151023774574949,0.2175637399888206,2.0,13.0,15.30486457046135,14.0,14.997182978688546
9,U01-Set001__USA300 LAC RPMI+10%LB Control,16.26726701281907,0.051140269036994535,2.0,15.0,16.303428643846832,18.0,16.231105381791306
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,16.21330549904775,0.20870768152642163,2.0,16.0,16.065726882154692,19.0,16.360884115940802
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,16.011981502623932,0.0396256946597129,2.0,17.0,15.983961905220823,20.0,16.040001100027045
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,15.720214239307559,0.2522238997951511,2.0,21.0,15.898563469230027,24.0,15.541865009385091
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,15.817481031894587,0.004901995498890132,2.0,22.0,15.814014797635975,25.0,15.820947266153198
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,15.514731328450495,0.2743757149735539,2.0,23.0,15.320718399799787,26.0,15.708744257101202
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,14.497544958160331,0.024784307462287,2.0,27.0,14.480019806286736,28.0,14.515070110033927
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,15.498184239164942,0.09321222808399905,2.0,32.0,15.432273240597238,33.0,15.564095237732644
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,13.985489326275887,0.06922852620512035,2.0,34.0,13.936537365944696,38.0,14.034441286607079
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,13.795115625926693,0.2513742296250741,2.0,35.0,13.617367203543258,39.0,13.972864048310127
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,13.532098045153841,0.02720528040651767,2.0,36.0,13.51286100689431,40.0,13.55133508341337
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,12.138954722234772,0.28913442386643917,2.0,37.0,11.934505810444346,41.0,12.343403634025195
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,15.098542849143328,0.09686207332786867,2.0,42.0,15.167034678033252,45.0,15.030051020253403
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,14.965817215413793,0.001261534360827324,2.0,43.0,14.964925175912551,46.0,14.966709254915033
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,14.444942520186645,0.053088405064024666,2.0,44.0,14.482481691409795,47.0,14.407403348963495
24,U01-Set003__USA300 TCH1516 CA-MHB Control,15.413464015031167,0.10069699623769425,2.0,48.0,15.484667543915956,52.0,15.342260486146376
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,15.350354689320394,0.04618589507375011,2.0,49.0,15.317696329718574,53.0,15.383013048922212
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,15.699663966552807,0.10364874725884439,2.0,50.0,15.626373234504587,54.0,15.772954698601026
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,15.411595879698769,0.10883522416217845,2.0,51.0,15.488554004735803,55.0,15.334637754661735
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,16.38010418530822,0.01923817990654184,2.0,56.0,16.393707632777822,57.0,16.366500737838617
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,16.467047214495025,0.000228610572233367,2.0,58.0,16.46688556240915,59.0,16.467208866580904
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,14.141464888332207,0.05572375991351165,2.0,60.0,14.102062239824152,61.0,14.180867536840262
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,14.816615215469849,0.08109254804060126,2.0,62.0,14.873956306093055,63.0,14.759274124846645
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,13.727374963761733,0.5137888594361048,2.0,64.0,14.090678550367105,65.0,13.364071377156362
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.929230634577413,2.401855302180456,2.0,66.0,8.230862462976749,67.0,11.627598806178078
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,13.668473836848317,0.6151369420677235,2.0,68.0,13.233506333753873,69.0,14.10344133994276
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,13.250771196719107,0.48402272982592975,2.0,70.0,12.908515442210767,71.0,13.593026951227445
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,13.80712573931143,0.06452050564490708,2.0,72.0,13.761502852244332,73.0,13.85274862637853
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,13.982765861120024,0.00819401341954693,2.0,74.0,13.988559903574119,75.0,13.976971818665929
38,ICA-Set002__USA300 LAC CA-MHB Control,14.478328428326007,0.11439935717364423,2.0,76.0,14.397435867105141,77.0,14.559220989546873
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,15.726823627479018,0.1177528789017306,2.0,78.0,15.643559768303366,79.0,15.81008748665467
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,13.726006344741716,0.056415039146326854,2.0,80.0,13.76589780148299,81.0,13.686114888000445
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,13.988597010085787,0.17056721422357216,2.0,82.0,13.8679877762602,83.0,14.109206243911373
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,12.977673332232936,0.0870961955091526,2.0,84.0,12.916087021772865,85.0,13.039259642693008
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.993759134511251,0.24018261092068127,2.0,86.0,7.163593887416355,87.0,6.8239243816061474
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.185066480632209,0.46091814568113143,2.0,88.0,7.859148134249152,89.0,8.510984827015266
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,14.22515416566796,0.07100317402635832,2.0,90.0,14.174947339828153,91.0,14.275360991507766
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,13.73419594299799,0.13284442602425192,2.0,92.0,13.828131137482574,93.0,13.640260748513407
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,13.373632285923094,0.07357462740539883,2.0,94.0,13.321607167961464,96.0,13.425657403884726
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,14.37647948902886,0.26803578408675255,2.0,95.0,14.566009409557257,97.0,14.186949568500465
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,14.950131795629963,0.20217163171503436,2.0,98.0,14.807174863880713,99.0,15.093088727379213
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,15.121944240697019,0.06932540881886294,2.0,100.0,15.170964707381367,101.0,15.072923774012672
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,14.899707746249042,0.18222503302986534,2.0,102.0,14.770855189691682,103.0,15.028560302806403
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,14.527497706727448,0.24452117916224397,2.0,104.0,14.354595122798095,105.0,14.700400290656802
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,14.320055030408053,0.030032351738944696,2.0,106.0,14.341291109977641,107.0,14.298818950838466
