,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.705114557216273,0.041720766207760225,2.0,0.0,8.675613520514467,5.0,8.734615593918079
1,U01-Set001__USA300 LAC CA-MHB Control,8.458502561426899,0.0476746842114937,2.0,1.0,8.424791468930025,6.0,8.492213653923773
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.509544405344538,0.020168242672429695,2.0,2.0,8.52380550650283,7.0,8.495283304186248
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.544275952213486,0.09495273833786609,2.0,3.0,8.611417677384424,8.0,8.47713422704255
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.578348552673647,0.03320184585771522,2.0,4.0,8.554871302319746,9.0,8.601825803027548
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.950841588168995,0.10636666933624515,2.0,10.0,8.875628994989109,29.0,9.026054181348881
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.820700429606639,0.08025332436427013,2.0,11.0,8.7639527597359,30.0,8.877448099477379
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.840432719070622,0.1380696756191867,2.0,12.0,8.742802715164068,31.0,8.938062722977175
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.415613712359182,0.18474154357793252,2.0,13.0,8.546245710590009,14.0,8.284981714128357
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.13065186256287,0.03494406559454325,2.0,15.0,9.155361048306998,18.0,9.10594267681874
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.063447410780686,0.02742218424092543,2.0,16.0,9.082837823212392,19.0,9.044056998348982
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.095062862550183,0.07869823564715941,2.0,17.0,9.150710918643707,20.0,9.03941480645666
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.685763181701937,0.05160140405189877,2.0,21.0,8.722250884425781,24.0,8.649275478978092
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.798598883966811,0.057173516802220055,2.0,22.0,8.839026665401944,25.0,8.758171102531678
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.80442991352288,0.01660378141679837,2.0,23.0,8.816170559956037,26.0,8.792689267089722
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.615529355955967,0.03566785396805661,2.0,27.0,8.590308374544783,28.0,8.640750337367152
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.901848639611625,0.04068399621279528,2.0,32.0,8.873080710003789,33.0,8.93061656921946
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.316775886397918,0.0550102313120108,2.0,34.0,8.277877778802555,38.0,8.355673993993282
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.391700387934804,0.08998507069401843,2.0,35.0,8.328071334241514,39.0,8.455329441628097
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.245696454649737,0.00408068369949417,2.0,36.0,8.248581933765527,40.0,8.242810975533947
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.975868064313605,0.0033659548104370087,2.0,37.0,7.978248153785232,41.0,7.973487974841977
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.419706336251966,0.06441278376932431,2.0,42.0,8.46525305245036,45.0,8.374159620053575
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.912855924465932,0.07150321771845056,2.0,43.0,8.862295514340557,46.0,8.963416334591306
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.85149801655462,0.11068201939088781,2.0,44.0,8.773234010087902,47.0,8.929762023021338
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.744028179954938,0.11574975748044236,2.0,48.0,8.662180741519819,52.0,8.825875618390057
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.705650541686367,0.04497180758423387,2.0,49.0,8.737450411791396,53.0,8.67385067158134
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.978752196076382,0.002615631911258385,2.0,50.0,8.98060172713792,54.0,8.976902665014842
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.03220935821886,0.0033747404202415857,2.0,51.0,9.034595660054757,55.0,9.029823056382963
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.375120753534883,0.013440984248644844,2.0,56.0,9.38462496464292,57.0,9.365616542426844
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.340384145269168,0.02900382008831512,2.0,58.0,9.319875347404405,59.0,9.36089294313393
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.75333147669553,0.015842823434975936,2.0,60.0,9.742128908811518,61.0,9.764534044579543
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.152623478149685,0.04348538975062167,2.0,62.0,9.18337229212489,63.0,9.12187466417448
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.810333180055174,0.5622657230516707,2.0,64.0,7.412751274456581,65.0,8.207915085653768
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.030043174258541,0.00530013508790973,2.0,66.0,8.026295412796676,67.0,8.033790935720408
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.352315589465,0.036692530533130846,2.0,68.0,8.32637005230613,69.0,8.378261126623872
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.07141321827465,0.1458080724536427,2.0,70.0,8.174515095058359,71.0,7.968311341490939
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.925725395360512,0.000530093748532755,2.0,72.0,8.926100228244765,73.0,8.925350562476261
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.437263416095409,0.1292178973131039,2.0,74.0,8.528634267536171,75.0,8.345892564654646
38,ICA-Set002__USA300 LAC CA-MHB Control,8.668968574301644,0.055565211015816886,2.0,76.0,8.629678036794298,77.0,8.708259111808989
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.145975079446757,0.08253277399282599,2.0,78.0,9.20433456360722,79.0,9.087615595286293
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.980599276551263,0.019164185891564548,2.0,80.0,8.967048150751419,81.0,8.994150402351108
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.734053780969228,0.0015940371069160795,2.0,82.0,8.735180935416992,83.0,8.732926626521465
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.853664772660329,0.011106478651363109,2.0,84.0,8.845811306290846,85.0,8.861518239029811
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.661216207581004,0.006307644426998395,2.0,86.0,8.665676385728649,87.0,8.65675602943336
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.963640439985426,0.05201145885783635,2.0,88.0,9.000418095243207,89.0,8.926862784727644
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.58884794541888,0.024140120476264803,2.0,90.0,8.571778302531454,91.0,8.605917588306308
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.458104070234425,0.0852354671266623,2.0,92.0,8.397833493431559,93.0,8.518374647037291
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.910504372982007,0.033454074757325154,2.0,94.0,7.88684876986278,96.0,7.934159976101233
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.09587095040897,0.004662317498753161,2.0,95.0,8.092574194089558,97.0,8.099167706728384
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.965847438005827,0.030111781877869503,2.0,98.0,8.944555192846376,99.0,8.98713968316528
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.03938530238657,0.04720372996324932,2.0,100.0,9.072763379940882,101.0,9.006007224832258
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.973883162819906,0.08710022437181525,2.0,102.0,8.912294003523726,103.0,9.035472322116087
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.104765525967245,0.044699633632544686,2.0,104.0,9.136372940025373,105.0,9.07315811190912
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.360149988802322,0.06571998886931658,2.0,106.0,8.313678939013323,107.0,8.40662103859132
