k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,False,0.024619651156,SoxS,Oxidative stress response,Stress Response
43,SrlR+GutM,False,0.0195237644516,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0169317106527,,Genes in CP4-44 prophage,Biological Enrichment
23,Cbl+CysB,False,-0.0160186110232,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
60,His-tRNA,False,-0.0152336425122,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.014626153873999997,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.0143294563585,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
32,translation,False,0.0141029253791,,Enriched in translation machinery,Biological Enrichment
38,ArcA-1,False,-0.013465803259700001,ArcA,Anaerobic response,Energy Metabolism
9,YneJ,False,-0.0125151967672,YneJ,Unknown Function,Regulator Discovery
0,YieP,False,0.011251998386299998,YieP,Unknown,Regulator Discovery
79,crp-KO,False,0.0111522595386,,Accounts for crp knock-out,Genomic Alterations
90,sgrT,False,-0.0110601323558,,Contains single dominating gene: sgrT,Biological Enrichment
73,gadWX-KO,False,-0.0102406729501,,Accounts for gadW and gadX knock-outs,Genomic Alterations
75,uncharacterized-1,False,0.0101553849813,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.010108962187200001,Crp,Various carbon source catabolism,Carbon Source Utilization
36,CecR,False,-0.00971362599359,CecR,Related to antibiotic sensitivity,Stress Response
65,ArcA-2,False,0.00936896645609,ArcA,Electron Transport Chain,Energy Metabolism
53,Thiamine,False,0.00917760295292,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
1,GlpR,False,-0.00899649190601,GlpR,Glycerol catabolism,Carbon Source Utilization
57,NikR,False,0.008730917774670001,NikR,Nickel homeostasis,Metal Homeostasis
15,AtoC,False,-0.00861451693005,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
16,PurR-1,False,-0.00825192334778,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.00820926804704,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00786042662466,RcsAB,Colanic acid capsule formation,Structural Components
89,RbsR,False,-0.0075671819227,RbsR,D-ribose catabolism,Carbon Source Utilization
24,GlcC,False,0.0073375177659599986,GlcC,Glycolate catabolism,Carbon Source Utilization
40,Fnr,False,-0.0072411709105100015,Fnr,Anaerobic response,Energy Metabolism
17,yheO-KO,False,0.00711700116907,,Accounts for yheO knock-out,Genomic Alterations
83,membrane,False,-0.00699442291916,,Enriched in membrane-bound proteins,Biological Enrichment
34,GadWX,False,-0.00691395232635,GadW and GadX,Acid stress response,Stress Response
20,entC-menF-KO,False,0.006841451956770001,,Accounts for entC and menF knock-outs,Genomic Alterations
26,YiaJ,False,0.00675109525656,YiaJ,Ascorbate utilization,Carbon Source Utilization
87,FecI,False,-0.00663842907264,FecI,Ferric citrate transport,Metal Homeostasis
80,GntR/TyrR,False,0.006578639854689999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,0.0065180559675399995,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
64,Cra,False,-0.006288400068420001,Cra,Central carbon metabolism,Carbon Source Utilization
51,Fur-1,False,-0.006126815387520001,Fur,Iron homeostasis,Metal Homeostasis
11,e14-deletion,False,0.00601349273767,,Removal of e14 prophage,Genomic Alterations
86,ExuR/FucR,False,0.00597354102359,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
3,efeU-repair,False,0.005668703268439999,,Accounts for repair and expression of efeU operon,Genomic Alterations
25,Crp-1,False,-0.00557851906866,Crp,Miscellaneous functions,Miscellaneous Metabolism
30,RpoH,False,0.005558809969180001,RpoH,Heat shock response,Stress Response
13,OxyR,False,-0.00547814624496,OxyR,Peroxide reductases,Stress Response
