,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.779023216647453,0.051383631741621694,2.0,0.0,5.74268950220096,5.0,5.815356931093946
1,U01-Set001__USA300 LAC CA-MHB Control,6.13884945343969,0.05429697686166427,2.0,1.0,6.100455692902878,6.0,6.177243213976502
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.946114792059472,0.158520724685123,2.0,2.0,6.0582058714429285,7.0,5.834023712676016
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.860681811909273,0.1177078636960307,2.0,3.0,5.777449783290828,8.0,5.943913840527718
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.243298110614667,0.09241119604989456,2.0,4.0,6.177953527230227,9.0,6.308642693999107
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.047480427054377,0.27035234608194403,2.0,10.0,6.856312449830142,29.0,7.238648404278612
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.049212678551326,0.41836143090719535,2.0,11.0,6.753386473769941,30.0,7.345038883332712
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.986083873918087,0.5620166344854549,2.0,12.0,6.58867810053378,31.0,7.383489647302393
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.752336545962242,0.006624102398266306,2.0,13.0,6.757020493687331,14.0,6.7476525982371545
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.900604573864844,0.16014528787849594,2.0,15.0,6.787364754830888,18.0,7.0138443928988
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.0035404632919604,0.11753461006816017,2.0,16.0,7.086649983095273,19.0,6.920430943488648
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.985106686515832,0.11306185958267402,2.0,17.0,6.905159878911362,20.0,7.065053494120302
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.5557025993786056,0.09236352376956282,2.0,21.0,6.621013473370348,24.0,6.490391725386862
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.4496641096500404,0.06928174766021675,2.0,22.0,6.4006745160670455,25.0,6.4986537032330345
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.503707802905616,0.007837833298937488,2.0,23.0,6.5092499879811045,26.0,6.498165617830128
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.097577681183131,0.14349671737464048,2.0,27.0,6.199045183116748,28.0,5.996110179249513
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.469739859831203,0.1617909946799312,2.0,32.0,7.355336350358107,33.0,7.584143369304299
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.34196283873019,0.026287872828083807,2.0,34.0,6.323374505590483,38.0,6.360551171869898
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.66721823020917,0.7752984755054217,2.0,35.0,9.215437039682644,39.0,8.118999420735692
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.826461361492516,0.013945071663747064,2.0,36.0,9.816600706754947,40.0,9.836322016230083
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.450756815140771,0.041736813694272054,2.0,37.0,8.421244431152433,41.0,8.480269199129111
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.628703908562009,0.010451846574360263,2.0,42.0,7.6360944801506605,45.0,7.621313336973357
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.374550706683743,0.11971286105385678,2.0,43.0,7.289900930837318,46.0,7.459200482530168
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.150321533806545,0.029682007599147332,2.0,44.0,7.129333184953957,47.0,7.171309882659132
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.941092854333343,0.3348729574028152,2.0,48.0,6.177883793348867,52.0,5.704301915317818
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.582906122517006,0.009861142920268537,2.0,49.0,5.589879003546177,53.0,5.575933241487834
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.349645565611381,0.15036239128527573,2.0,50.0,6.2433232990981375,54.0,6.4559678321246246
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.630567475889283,0.02045986595884141,2.0,51.0,6.616100165927618,55.0,6.645034785850947
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.545810423218944,0.13518779219170732,2.0,56.0,6.450218218626549,57.0,6.641402627811337
