sample,b4020
control__wt_glc__1,5.62180104657428
control__wt_glc__2,5.940977912115869
fur__wt_dpd__1,5.863479705254741
fur__wt_dpd__2,5.729895087601251
fur__wt_fe__1,5.0299537688125096
fur__wt_fe__2,4.94630685857684
fur__delfur_dpd__1,5.8109591334562
fur__delfur_dpd__2,5.720546543802789
fur__delfur_fe2__1,4.93282904552847
fur__delfur_fe2__2,5.0518545608233705
acid__wt_ph5__1,5.7237535762097895
acid__wt_ph5__2,5.53323450909253
acid__delgadx_ph5__1,5.583784297207299
acid__delgadx_ph5__2,5.532250779800741
acid__delgadw_ph5__1,5.36330064782107
acid__delgadw_ph5__2,5.57755272018291
acid__delgade_ph5__1,5.66507861057071
acid__delgade_ph5__2,5.57174001760528
oxidative__wt_pq__1,6.555171629848781
oxidative__wt_pq__2,6.525540587883
oxidative__deloxyr_pq__1,6.57546703687888
oxidative__deloxyr_pq__2,6.63474208300416
oxidative__delsoxr_pq__1,6.09676065850664
oxidative__delsoxr_pq__2,6.2829642523860505
oxidative__delsoxs_pq__1,6.655383955202661
oxidative__delsoxs_pq__2,6.647657757695071
nac_ntrc__wt_csn__1,4.6089314356541395
nac_ntrc__wt_csn__2,4.89409092475067
nac_ntrc__wt_cytd__1,4.8505995523702
nac_ntrc__wt_cytd__2,5.0583633946851
nac_ntrc__wt_gln__1,4.70806293134289
nac_ntrc__wt_gln__2,4.66813604649028
nac_ntrc__bw_delnac_csn__1,5.53100094644165
nac_ntrc__bw_delnac_csn__2,5.431245261876401
nac_ntrc__bw_delnac_cytd__1,5.54787278069522
nac_ntrc__bw_delnac_cytd__2,5.53507059093145
nac_ntrc__bw_delnac_gln__1,5.81919004991277
nac_ntrc__bw_delnac_gln__2,5.799842523975361
nac_ntrc__bw_delnac_nh4__1,5.431896322662129
nac_ntrc__bw_delnac_nh4__2,5.28016928823753
misc__wt_no_te__1,5.662510470910799
misc__wt_no_te__2,5.502960559092929
misc__bw_delcbl__1,5.364165809514731
misc__bw_delcbl__2,5.35862669550318
misc__bw_delfabr__1,5.15438552202052
misc__bw_delfabr__2,5.29017206038994
