,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.445585921897909,0.1938784707771308,2.0,0.0,5.3084931404853215,5.0,5.582678703310496
1,U01-Set001__USA300 LAC CA-MHB Control,5.193449019425378,0.09335667204959923,2.0,1.0,5.127435883550098,6.0,5.259462155300659
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.918332211631075,0.14399049589540303,2.0,2.0,5.020148867705128,7.0,4.816515555557022
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.966360554286486,0.48777178395316856,2.0,3.0,5.311267290391231,8.0,4.621453818181741
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.936854762818608,0.1964723575414755,2.0,4.0,5.075781699151893,9.0,4.7979278264853225
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.511397445092657,0.12490518346597837,2.0,10.0,4.4230761428585135,29.0,4.5997187473268
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.280766355552416,0.0197248670291688,2.0,11.0,4.2947139427867445,30.0,4.266818768318088
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.069020498142732,0.0580462143494635,2.0,12.0,4.027975626354018,31.0,4.110065369931445
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.059229651508364,0.22961353035082135,2.0,13.0,4.221590935871613,14.0,3.896868367145115
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.300309067167901,0.21976338630295328,2.0,15.0,4.144912886456564,18.0,4.455705247879238
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.612781013390475,0.325553300162144,2.0,16.0,3.3825800672081634,19.0,3.8429819595727865
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.172822596556352,0.14206049771869342,2.0,17.0,4.072370655280728,20.0,4.273274537831976
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.520345428469529,0.10138236812251693,2.0,21.0,4.592033588461712,24.0,4.448657268477347
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.9356413009624007,0.06217640117015985,2.0,22.0,3.979606655859596,25.0,3.8916759460652055
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.418455326728363,0.054320368133873705,2.0,23.0,4.456865627392375,26.0,4.3800450260643515
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.878753078180384,0.1143072415904338,2.0,27.0,4.797925652513059,28.0,4.959580503847708
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.5507981182229225,0.15436749670526645,2.0,32.0,3.6599524219380086,33.0,3.4416438145078367
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.238558392690393,0.2539632437454015,2.0,34.0,4.418137524514899,38.0,4.058979260865888
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.654490193494962,0.02385383776879779,2.0,35.0,4.671357403938603,39.0,4.637622983051322
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.32941600061929,0.12292429980957545,2.0,36.0,4.416336606587248,40.0,4.24249539465133
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.348605179260264,0.14905032316308478,2.0,37.0,4.2432106850136,41.0,4.453999673506927
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.7667257345111844,0.2245391737286655,2.0,42.0,3.6079525621256208,45.0,3.925498906896748
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.076141117569779,0.31350791197587763,2.0,43.0,3.854457547056,46.0,4.297824688083557
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.669178858847891,0.27576925345109027,2.0,44.0,3.864177168005909,47.0,3.4741805496898737
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.800260205874656,0.143722235028126,2.0,48.0,5.698633238878981,52.0,5.90188717287033
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.838632018145348,0.08308891897027305,2.0,49.0,5.897384756190688,53.0,5.779879280100008
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.900514048575433,0.017224273703729493,2.0,50.0,5.9126934493123535,54.0,5.888334647838513
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.563115054897885,0.013842153539026614,2.0,51.0,5.572902935531556,55.0,5.553327174264214
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.928080444992597,0.0009534701422476843,2.0,56.0,3.9274062397893545,57.0,3.928754650195839
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.989410666763825,0.020040603528769612,2.0,58.0,3.975239820109561,59.0,4.003581513418089
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.06525941457726,0.09377810835043104,2.0,60.0,4.998948278235823,61.0,5.131570550918696
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.181087264418315,0.24684845064582323,2.0,62.0,5.355635477795369,63.0,5.00653905104126
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.793066542864655,0.7898677426080608,2.0,64.0,2.234545705825985,65.0,3.3515873799033256
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.344894497167515,0.17843649114715598,2.0,66.0,4.218720844266228,67.0,4.4710681500688025
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.8053067446673676,1.4406345160451153,2.0,68.0,4.8239891801742685,69.0,2.7866243091604663
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.8700342538984946,0.17918333785926652,2.0,70.0,3.9967360071744222,71.0,3.743332500622567
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.479281743009102,0.1287652832157181,2.0,72.0,4.3882309380658615,73.0,4.570332547952343
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.453113734812267,0.21712816663765952,2.0,74.0,5.606646533828359,75.0,5.299580935796175
38,ICA-Set002__USA300 LAC CA-MHB Control,5.030157046363939,0.3948758134115633,2.0,76.0,5.309376411753809,77.0,4.750937680974069
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.939663579187091,0.26482640037638266,2.0,78.0,5.126924122730454,79.0,4.752403035643726
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.3910325125938,0.11006844795552681,2.0,80.0,4.468862658537832,81.0,4.313202366649769
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.299976715099909,0.10860564846942666,2.0,82.0,6.376772505607803,83.0,6.223180924592015
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.537735930881987,0.17681022747826217,2.0,84.0,4.662759641715002,85.0,4.412712220048972
