sample,b1276
control__wt_glc__1,8.14474285908787
control__wt_glc__2,8.34789699415267
fur__wt_dpd__1,8.22622521800762
fur__wt_dpd__2,8.278587162355091
fur__wt_fe__1,7.854834010349901
fur__wt_fe__2,7.76074713422642
fur__delfur_dpd__1,8.42926772734434
fur__delfur_dpd__2,8.25618903092608
fur__delfur_fe2__1,7.0916683537851
fur__delfur_fe2__2,7.122366116003589
acid__wt_ph5__1,8.49665504832435
acid__wt_ph5__2,8.51605505332258
acid__delgadx_ph5__1,8.30710479420139
acid__delgadx_ph5__2,8.32838712167984
acid__delgadw_ph5__1,8.51018218398747
acid__delgadw_ph5__2,8.47051281935737
acid__delgade_ph5__1,8.58614928613515
acid__delgade_ph5__2,8.62066100381714
oxidative__wt_pq__1,9.36874088723735
oxidative__wt_pq__2,9.3394192903648
oxidative__deloxyr_pq__1,9.643705034745189
oxidative__deloxyr_pq__2,9.49148971554375
oxidative__delsoxr_pq__1,7.3405828924484595
oxidative__delsoxr_pq__2,7.345966209357719
oxidative__delsoxs_pq__1,7.62631450022818
oxidative__delsoxs_pq__2,7.7488568344547595
nac_ntrc__wt_csn__1,8.50701053247738
nac_ntrc__wt_csn__2,8.514946933940179
nac_ntrc__wt_cytd__1,8.889914016239981
nac_ntrc__wt_cytd__2,8.925915572733288
nac_ntrc__wt_gln__1,8.72399128466242
nac_ntrc__wt_gln__2,8.787412719043129
nac_ntrc__bw_delnac_csn__1,8.87462258882803
nac_ntrc__bw_delnac_csn__2,8.77719306972988
nac_ntrc__bw_delnac_cytd__1,8.856038709607919
nac_ntrc__bw_delnac_cytd__2,8.86863862805074
nac_ntrc__bw_delnac_gln__1,9.0247104961782
nac_ntrc__bw_delnac_gln__2,8.971459772304241
nac_ntrc__bw_delnac_nh4__1,7.668438077594769
nac_ntrc__bw_delnac_nh4__2,7.71067784254686
misc__wt_no_te__1,7.923190131284009
misc__wt_no_te__2,7.92305454110628
misc__bw_delcbl__1,7.79047740485154
misc__bw_delcbl__2,7.90995627832029
misc__bw_delfabr__1,7.53614646530123
misc__bw_delfabr__2,7.48795618591425
misc__bw_delfadr__1,7.760989939528249
misc__bw_delfadr__2,7.77648196621276
misc__nitr_031__1,8.187522140262901
omics__wt_glu__1,7.8804025924952805
omics__wt_glu__2,8.02736817453058
omics__wt_gly__1,8.01921067185635
omics__wt_gly__2,8.06921847835422
omics__wt_thr__1,7.4603809571774
omics__wt_thr__2,7.68061973556939
omics__bw_ac__1,8.22669587830485
omics__bw_ac__2,8.254415548216269
omics__bw_fum__1,6.80154173758563
omics__bw_fum__2,6.77216570977247
omics__bw_glc__1,6.809286008217571
omics__bw_glc__2,6.813416336203071
omics__bw_pyr__1,6.845084384837639
omics__bw_pyr__2,6.941760130447039
ompr__wt_nacl__1,10.2612594279486
ompr__wt_nacl__2,10.121795265221
ompr__bw_delompr_nacl__1,11.4174731814791
ompr__bw_delompr_nacl__2,11.398961149424201
minspan__wt_ade__1,8.116640987306651
minspan__wt_glc__1,7.97645106888561
minspan__wt_glc__2,7.90065499341692
minspan__wt_glc__3,7.83330777227697
minspan__wt_glc__4,7.8755044834055195
minspan__wt_glc_anaero__1,4.973384668695751
minspan__wt_glc_anaero__2,5.578240179635791
minspan__wt_trp__1,6.19625147472018
minspan__bw_delcra_glc__1,6.8208092586529805
minspan__bw_delcra_glc__2,6.88971692137391
minspan__bw_delcra_trp__1,5.696815886918089
minspan__bw_delmntr__1,6.4585360720931195
minspan__bw_delnac_ade__1,7.90206628030921
minspan__bw_delnac_glc__1,7.74364028538595
cra_crp__wt_ac__1,8.86105741029752
cra_crp__wt_ac__2,8.672619675039341
