sample,b0608
control__wt_glc__1,4.58145374649071
control__wt_glc__2,4.524942984146651
fur__wt_dpd__1,7.62923781670808
fur__wt_dpd__2,7.80240706505574
fur__wt_fe__1,4.258096523538519
fur__wt_fe__2,4.2546130171186105
fur__delfur_dpd__1,8.083956598926001
fur__delfur_dpd__2,8.02909073748326
fur__delfur_fe2__1,5.010127627169861
fur__delfur_fe2__2,4.891195364451231
acid__wt_ph5__1,5.1759723115322505
acid__wt_ph5__2,5.17826759281137
acid__delgadx_ph5__1,4.8209304991004505
acid__delgadx_ph5__2,5.020857108150031
acid__delgadw_ph5__1,4.81392431398803
acid__delgadw_ph5__2,5.029906131543171
acid__delgade_ph5__1,5.15847946082176
acid__delgade_ph5__2,5.23895586824149
oxidative__wt_pq__1,5.38885063728881
oxidative__wt_pq__2,5.40315987817348
oxidative__deloxyr_pq__1,4.9269739312535
oxidative__deloxyr_pq__2,4.98378388753373
oxidative__delsoxr_pq__1,6.43907953055273
oxidative__delsoxr_pq__2,6.404062592476441
oxidative__delsoxs_pq__1,6.3038724366339896
oxidative__delsoxs_pq__2,6.23046073883121
nac_ntrc__wt_csn__1,6.33430296095647
nac_ntrc__wt_csn__2,6.49163533499025
nac_ntrc__wt_cytd__1,4.74978893735704
nac_ntrc__wt_cytd__2,4.85087132519305
nac_ntrc__wt_gln__1,5.6341298474069
nac_ntrc__wt_gln__2,5.4867672107578205
nac_ntrc__bw_delnac_csn__1,6.61354577486552
nac_ntrc__bw_delnac_csn__2,5.79261608372419
nac_ntrc__bw_delnac_cytd__1,5.097990940134519
nac_ntrc__bw_delnac_cytd__2,5.23233976175453
nac_ntrc__bw_delnac_gln__1,5.34592476146225
nac_ntrc__bw_delnac_gln__2,5.7583747082384305
nac_ntrc__bw_delnac_nh4__1,3.9498836489086
nac_ntrc__bw_delnac_nh4__2,3.7692579324400497
misc__wt_no_te__1,5.53108760258808
misc__wt_no_te__2,4.9927261213716605
misc__bw_delcbl__1,4.211402052407331
misc__bw_delcbl__2,3.8697458544177596
misc__bw_delfabr__1,3.73738149157529
misc__bw_delfabr__2,3.90861827644889
misc__bw_delfadr__1,4.02491221170799
misc__bw_delfadr__2,4.286530819727391
misc__nitr_031__1,5.632532659900201
omics__wt_glu__1,3.82438410921741
omics__wt_glu__2,4.16323190800133
omics__wt_gly__1,4.30502792655619
omics__wt_gly__2,3.9025467389289803
omics__wt_thr__1,5.06550890328088
omics__wt_thr__2,4.62371934560348
omics__bw_ac__1,4.62676162287512
omics__bw_ac__2,4.343581906475181
omics__bw_fum__1,3.62954910579481
omics__bw_fum__2,3.80439825553945
omics__bw_glc__1,4.02369997603778
omics__bw_glc__2,3.79343814776955
omics__bw_pyr__1,4.45248592179687
omics__bw_pyr__2,4.488328219322731
ompr__wt_nacl__1,10.0187294877157
ompr__wt_nacl__2,9.92824543471481
ompr__bw_delompr_nacl__1,10.431982674920501
ompr__bw_delompr_nacl__2,10.4531518557915
minspan__wt_ade__1,5.0604903532701
minspan__wt_glc__1,4.65898984466639
minspan__wt_glc__2,4.62447249936067
minspan__wt_glc__3,4.49517286284756
minspan__wt_glc__4,4.85790209854766
minspan__wt_glc_anaero__1,3.6510502872624397
minspan__wt_glc_anaero__2,4.0913248560305
minspan__wt_trp__1,4.30726229630786
minspan__bw_delcra_glc__1,4.14165129669276
minspan__bw_delcra_glc__2,4.2473259325273
minspan__bw_delcra_trp__1,4.3358479292495
minspan__bw_delmntr__1,3.5256524341321898
minspan__bw_delnac_ade__1,4.85355045614192
minspan__bw_delnac_glc__1,4.53382455847271
cra_crp__wt_ac__1,4.09457748259821
cra_crp__wt_ac__2,3.64458736279981
cra_crp__wt_fru__1,3.7520009561474703
cra_crp__wt_fru__2,3.6053456492150997
cra_crp__delcra_ac__1,4.93917429032996
cra_crp__delcra_ac__2,4.98575203593959
cra_crp__delcra_fru__1,5.305917200539509
cra_crp__delcra_fru__2,5.1191823924246505
cra_crp__delcra_glc__1,3.88195801775285
cra_crp__delcra_glc__2,4.39515232644378
rpoB__wt_031__1,4.43152594716159
rpoB__wt_044__1,4.63038074485532
rpoB__wt_lb__1,4.90797968989699
rpoB__wt_lb__2,4.77900772163249
rpoB__rpoBE546V_031__1,4.35841506473952
rpoB__rpoBE546V_044__1,4.2237815852221505
rpoB__rpoBE546V_lb__1,4.64106239260451
rpoB__rpoBE546V_lb__2,4.398450145001769
rpoB__rpoBE546V_glc__1,3.7019117948333102
rpoB__rpoBE672K_glc__1,3.8779118219237594
rpoB__rpoBE672K_glc__2,3.3825983929908596
rpoB__rpoBE672K_lb__1,2.41950429481227
rpoB__rpoBE672K_lb__2,3.0146640961922206
crp__wt_fru__1,4.04242864805928
crp__wt_glyc__1,3.54851152527333
crp__wt_glyc__2,3.79027199282143
crp__delar1_glyc__1,5.12027975051223
crp__delar1_glyc__2,5.13498236486038
crp__delar1ar2_glyc__1,5.392455295711301
crp__delar1ar2_glyc__2,5.36709370850557
crp__delar1ar2_glyc__3,5.269146667683231
crp__delar2_glyc__1,4.70360716800234
crp__delar2_glyc__2,4.35417626497329
crp__delar2_glyc__3,4.10270930473315
crp__delcrp_fru__1,7.34291405418244
crp__delcrp_fru__2,7.3500314955101596
crp__delcrp_fru__3,7.40618941278397
crp__delcrp_glc__1,7.15781416370476
crp__delcrp_glc__2,7.16511149177804
crp__delcrp_glc__3,7.29696402581331
crp__delcrp_glyc__1,7.1387692785868095
crp__delcrp_glyc__2,7.04811169549542
crp__delcrp_glyc__3,7.10200086098017
glu__glu_ale3__1,3.2806519359248196
glu__glu_ale4__1,2.41539634745364
glu__glu_ale5__1,2.88046105951935
glu__glu_ale6__1,2.02964445548782
glu__glu_ale8__1,3.0234226367076897
glu__glu_ale9__1,2.86324263056651
glu__glu_ale10__1,3.2947762418535094
42c__wt_42c__1,4.57427260411131
42c__42c_ale1__1,2.99491267744574
42c__42c_ale2__1,2.68072062584918
42c__42c_ale3__1,3.38878370189902
42c__42c_ale4__1,3.53415807983225
42c__42c_ale5__1,3.19869790322647
42c__42c_ale6__1,2.94460640860971
42c__42c_ale8__1,3.74044295213555
42c__42c_ale9__1,2.54132151256168
42c__42c_ale10__1,3.1517578631159298
ssw__wt_ac__1,5.76599527334497
ssw__wt_glc__1,3.89824366334826
ssw__wt_glyc__1,4.33274977524055
ssw__wt_xyl__1,4.559070749477651
ssw__glc_ale1__1,3.5956341763900697
ssw__glc_ale2__1,4.20676935992704
ssw__glc_ale3__1,3.01264572870052
ssw__glyc_ale1__1,3.6174954145936096
ssw__glyc_ale2__1,3.40512611336089
ssw__xyl_ale1__1,3.81618601500772
ssw__xyl_ale2__1,3.5827958646343396
ssw__xyl_ale3__1,3.83911065501862
ssw__glc_ac_ac2__1,4.43612625277233
ssw__glc_ac_glc1__1,3.9685100350408
ssw__glc_ac_glc2__1,3.56473737686984
ssw__glc_glyc_glc__1,3.8222323872687
ssw__glc_glyc_glyc__1,3.6809048357362903
ssw__glc_xyl_glc__1,3.4861747413999105
ssw__glc_xyl_xyl__1,3.1874929612742595
pgi__glu4_delpgi__1,4.41684187134771
pgi__pgi_ale1__1,3.73315150395028
pgi__pgi_ale2__1,5.6063806462148795
pgi__pgi_ale3__1,3.86963453165874
pgi__pgi_ale5__1,3.6563324775757997
pgi__pgi_ale6__1,4.01078474268815
pgi__pgi_ale7__1,4.04934339924353
pgi__pgi_ale8__1,3.8434586413694305
ica__wt_glc__1,3.3514106879338197
ica__wt_glc__2,3.26088709218752
ica__wt_glc__3,3.40435924013532
ica__wt_glc__4,4.0827855410591605
ica__arg_sbt__1,3.97624742100443
ica__arg_sbt__2,3.8661595856410003
ica__cytd_rib__1,5.19421748568244
ica__cytd_rib__2,5.304858007887769
ica__gth__1,7.349911144308491
ica__gth__2,6.865307282854201
ica__leu_glcr__1,3.6429593468543797
ica__leu_glcr__2,3.68630000312947
ica__met_glc__1,3.1385877289533997
ica__met_glc__2,3.58057669655411
ica__no3_anaero__1,4.72241738690025
ica__no3_anaero__2,4.53805275511976
ica__phe_acgam__1,3.86124057805404
ica__phe_acgam__2,3.2583255649969303
ica__thm_gal__1,4.5216467102287305
ica__thm_gal__2,4.53633830027914
ica__tyr_glcn__1,3.65623682625963
ica__tyr_glcn__2,3.7632484271673596
ica__ura_pyr__1,4.11421378084059
ica__ura_pyr__2,4.06258152857132
ica__wt_glc__5,3.49407544025477
ica__wt_glc__6,3.80677510306027
ica__bw_delpurR_cytd__1,3.49037180495537
ica__bw_delpurR_cytd__2,3.40777155871975
ica__ade_glc__1,4.09641010756616
ica__ade_glc__2,4.2649003379734705
ytf__wt_glc__1,4.42218779000317
ytf__wt_glc__2,4.55602956311059
ytf__delyafC__1,4.47762898163883
ytf__delyafC__2,4.83764191502888
ytf__delyeiE__1,4.510568860508349
ytf__delyeiE__2,4.14697172449758
ytf__delyiaJ__1,4.93330617496462
ytf__delyiaJ__2,5.128012503855441
ytf__delyieP__1,4.3905539830941
ytf__delyieP__2,4.4389233329977
ytf__wt_ph5__1,4.56642594420049
ytf__wt_ph5__2,4.46267890553506
ytf__wt_ph8__1,4.18713511163289
ytf__wt_ph8__2,4.1001147178135895
ytf__delybaO__1,4.35310953664304
ytf__delybaO__2,4.42280185356398
ytf__delybaQ__1,4.42324189735573
ytf__delybaQ__2,4.50478693358165
ytf__delybiH__1,4.74744750164064
ytf__delybiH__2,4.862817770303071
ytf__delydcI_ph5__1,4.58393852311145
ytf__delydcI_ph5__2,4.506625979557691
ytf__delydcI_ph8__1,4.566725382628309
ytf__delydcI_ph8__2,4.16510430812254
ytf__delyddM__1,4.82901037824823
ytf__delyddM__2,4.537528209400009
ytf__delyheO__1,4.60815352651332
ytf__delyheO__2,4.3586792630834905
fps__bw_glc__1,4.17918063329145
fps__bw_glc__2,3.8974391659341197
fps__fps_thrA_ale1__1,4.30556281670807
fps__fps_thrA_ale1__2,4.4265261788798895
fps__fps_thrA_ale2__1,4.36203370532977
fps__fps_thrA_ale2__2,4.38888454112667
fps__fps_serB_ale1__1,3.65719956420497
fps__fps_serB_ale1__2,3.76796501129215
fps__fps_serB_ale4__1,7.00805846027555
fps__fps_serB_ale4__2,7.25086239918514
fps__fps_ptsI_ale1__1,4.34529002676299
fps__fps_ptsI_ale1__2,4.594896883417269
fps__fps_ptsI_ale3__1,4.25845678402636
fps__fps_ptsI_ale3__2,4.27674363231586
pal__lyx_ale2_f6__1,5.41294922799623
pal__lyx_ale2__1,2.99437164385221
pal__lyx_ale2__2,3.4878287028049906
pal__lyx_ale4__1,2.99437164385221
pal__lyx_ale4__2,3.4878287028049906
pal__5drib_ale10_f18__1,5.04783266425142
pal__5drib_ale10_f18__2,5.145710828155821
pal__5drib_ale10__1,4.68667914705802
pal__arab_ale14_f9__1,4.77575819798837
pal__arab_ale14_f9__2,4.859205367051611
pal__arab_ale14__1,3.18176640606121
pal__arab_ale14__2,3.5443349926709997
pal__arab_ale16__1,4.12919342722556
pal__arab_ale16__2,4.5045271298900404
pal__tartr_ale26_f10__1,5.51279921669229
pal__tartr_ale26_f10__2,5.7269824550199
pal__tartr_ale26__1,4.813402482229559
pal__tartr_ale26__2,4.49312575352625
pal__tartr_ale28_f10__1,5.87363322553282
pal__tartr_ale28_f10__2,5.51298444055606
pal__tartr_ale28__1,3.7283420721431297
pal__tartr_ale28__2,4.21321531427119
efeU__delmenFentC_citr__1,4.58166613901637
efeU__delmenFentC_citr__2,4.25118207541359
efeU__delmenFentC__1,5.7158898097153195
efeU__delmenFentC__2,5.84435941113219
efeU__menFentC_ale39__1,3.99059458938081
efeU__menFentC_ale39__2,3.99039286545471
efeU__menFentC_ale29__1,3.7592109529981803
efeU__menFentC_ale29__2,3.50998889836295
efeU__menFentC_ale30__1,3.4267681796577
efeU__menFentC_ale30__2,3.36332167580554
efeU__menFentCubiC_ale36__1,4.40585431192778
efeU__menFentCubiC_ale36__2,4.493129280527611
efeU__menFentCubiC_ale37__1,5.074142462369
efeU__menFentCubiC_ale37__2,5.00323929514486
efeU__menFentCubiC_ale38__1,3.8625314594406897
efeU__menFentCubiC_ale38__2,3.67750871864982
