,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.22146666666666567,0.17579779103655832,3.0,0.0,0.34089999999999954,1.0,0.3038999999999987,2.0,0.01959999999999873,,,,,,,,,,
1,LB__LBtran,-0.8211000000000007,0.176012698405541,3.0,3.0,-0.9913000000000007,4.0,-0.639800000000001,5.0,-0.8322000000000003,,,,,,,,,,
2,LB__LBstat,-2.1392,0.21791583237571371,3.0,6.0,-1.9558,7.0,-2.0816999999999997,8.0,-2.3801000000000005,,,,,,,,,,
3,LB__LBGexp,0.12653333333333272,0.05210511811073148,3.0,9.0,0.17719999999999914,10.0,0.07310000000000016,11.0,0.12929999999999886,,,,,,,,,,
4,LB__LBGtran,-1.2790500000000007,0.7063289637272429,2.0,12.0,-1.778500000000001,13.0,-0.7796000000000003,,,,,,,,,,,,
5,LB__LBGstat,-3.0790000000000006,0.5712001663165024,3.0,14.0,-3.7337000000000007,15.0,-2.6824000000000012,16.0,-2.8209,,,,,,,,,,
6,Life Cycle__S0,0.22853333333333303,0.3816081803805215,3.0,17.0,0.6689999999999987,18.0,0.019099999999999895,19.0,-0.0024999999999995026,,,,,,,,,,
7,Life Cycle__S1,-0.4709333333333336,0.032990958357303465,3.0,20.0,-0.48019999999999996,21.0,-0.4983000000000004,22.0,-0.43430000000000035,,,,,,,,,,
8,Life Cycle__S2,-1.7414000000000005,0.12893172611890452,3.0,23.0,-1.6098999999999997,24.0,-1.7467000000000006,25.0,-1.8676000000000013,,,,,,,,,,
9,Life Cycle__S3,-1.9909000000000008,0.055295750288788525,2.0,26.0,-1.9518000000000004,27.0,-2.030000000000001,,,,,,,,,,,,
10,Life Cycle__S4,-1.9494333333333334,0.3396285372776164,3.0,28.0,-1.6326,29.0,-1.9077000000000002,30.0,-2.308,,,,,,,,,,
11,Life Cycle__S5,-1.7628666666666668,0.21223054288516832,3.0,31.0,-2.0076,32.0,-1.6515000000000004,33.0,-1.6295000000000002,,,,,,,,,,
