,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.283466666666667,0.23940896669367503,3.0,0.0,10.5526,1.0,10.2036,2.0,10.0942,,,,,,,,,,
1,M9__M9tran,10.647933333333334,0.10528823929258853,3.0,3.0,10.5392,4.0,10.6552,5.0,10.7494,,,,,,,,,,
2,M9__M9stat,9.609633333333335,0.41007431440329634,3.0,6.0,9.9707,7.0,9.6944,8.0,9.1638,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.342999999999998,0.5744417550979385,3.0,9.0,9.6946,10.0,8.6801,11.0,9.6543,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.39995,0.07657966440250298,2.0,12.0,9.3458,13.0,9.4541,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.5656,0.3664104392617652,3.0,14.0,9.9651,15.0,9.2452,16.0,9.4865,,,,,,,,,,
6,Carbon Transition__MG+10,9.519933333333334,0.7657021440046605,3.0,17.0,10.2314,18.0,9.6188,19.0,8.7096,,,,,,,,,,
7,Carbon Transition__MG+15,9.919866666666666,0.22384444003220913,3.0,20.0,9.7452,21.0,10.1722,22.0,9.8422,,,,,,,,,,
8,Carbon Transition__MG+25,9.702900000000001,0.37624251487571114,3.0,23.0,10.1198,24.0,9.3886,25.0,9.6003,,,,,,,,,,
9,Carbon Transition__MG+45,9.579066666666668,0.5967166608477866,3.0,26.0,10.0376,27.0,8.9044,28.0,9.7952,,,,,,,,,,
10,Carbon Transition__MG+60,9.533750000000001,0.04150716805565032,2.0,29.0,9.5044,30.0,9.5631,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.71625,0.4278703132959801,2.0,31.0,9.4137,32.0,10.0188,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.177633333333334,0.3464615466878449,3.0,33.0,9.9162,34.0,10.5706,35.0,10.0461,,,,,,,,,,
13,Carbon Transition__MG+150,10.5229,0.21382909063081104,2.0,36.0,10.3717,37.0,10.6741,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.699566666666668,0.495489700532042,3.0,38.0,10.2375,39.0,10.6384,40.0,11.2228,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.3528,0.7592567615767416,3.0,41.0,9.5917,42.0,10.3565,43.0,11.1102,,,,,,,,,,
16,Carbon Transition__GM+5,10.2888,0.5150362026110399,3.0,44.0,9.9881,45.0,9.9948,46.0,10.8835,,,,,,,,,,
17,Carbon Transition__GM+10,9.8025,0.15655344135470103,2.0,47.0,9.9132,48.0,9.6918,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.286866666666667,0.2900536904321908,3.0,49.0,10.4158,50.0,9.9547,51.0,10.4901,,,,,,,,,,
19,Carbon Transition__GM+25,10.562333333333333,0.35022424720931744,3.0,52.0,10.9507,53.0,10.2705,54.0,10.4658,,,,,,,,,,
20,Carbon Transition__GM+45,10.2715,0.8804354206868323,3.0,55.0,10.7988,56.0,9.2551,57.0,10.7606,,,,,,,,,,
21,Carbon Transition__GM+60,9.9435,0.6777663535467067,3.0,58.0,10.5977,59.0,9.2444,60.0,9.9884,,,,,,,,,,
22,Carbon Transition__GM+90,10.692,0.09388455677053589,3.0,61.0,10.7881,62.0,10.6874,63.0,10.6005,,,,,,,,,,
23,Carbon Transition__GM+120,10.271799999999999,1.0462351934436154,2.0,64.0,9.532,65.0,11.0116,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.807666666666668,0.3317733011158877,3.0,66.0,10.9365,67.0,10.4308,68.0,11.0557,,,,,,,,,,
25,Life Cycle__BT,9.08235,0.16539227611953236,2.0,69.0,9.1993,70.0,8.9654,,,,,,,,,,,,
26,Life Cycle__B36,9.17595,0.45078057300642355,2.0,71.0,8.8572,72.0,9.4947,,,,,,,,,,,,
27,Life Cycle__B60,10.182500000000001,1.3971015782683815,2.0,73.0,9.1946,74.0,11.1704,,,,,,,,,,,,
28,Life Cycle__S0,10.810899999999998,0.04547130963585698,3.0,75.0,10.7897,76.0,10.8631,77.0,10.7799,,,,,,,,,,
29,Life Cycle__S1,11.101999999999999,0.154645950480444,3.0,78.0,11.2692,79.0,11.0727,80.0,10.9641,,,,,,,,,,
30,Life Cycle__S2,9.4335,0.9297725904757571,3.0,81.0,10.4437,82.0,9.2432,83.0,8.6136,,,,,,,,,,
31,Life Cycle__S3,11.4404,0.05798275605729742,2.0,84.0,11.4814,85.0,11.3994,,,,,,,,,,,,
32,Life Cycle__S4,12.040799999999999,0.6421477945146278,3.0,86.0,12.7575,87.0,11.8471,88.0,11.5178,,,,,,,,,,
33,Life Cycle__S5,12.665633333333334,0.2000851402111947,3.0,89.0,12.5206,90.0,12.5824,91.0,12.8939,,,,,,,,,,
34,Life Cycle__S6,11.020625,0.9359073714087002,8.0,92.0,11.6669,93.0,9.8115,94.0,11.6571,95.0,11.7927,96.0,9.4222,97.0,10.7131,98.0,11.4111,99.0,11.6904
35,Life Cycle__S7,11.500566666666666,0.11667100468125481,3.0,100.0,11.6277,101.0,11.3984,102.0,11.4756,,,,,,,,,,
36,Life Cycle__S8,11.00755,0.0542350901170074,2.0,103.0,10.9692,104.0,11.0459,,,,,,,,,,,,
37,Life Cycle__G135,8.0515,0.4815397179880395,2.0,105.0,8.392000000000001,106.0,7.711,,,,,,,,,,,,
38,Life Cycle__G150,8.403333333333332,0.2039309278489493,3.0,107.0,8.2835,108.0,8.2877,109.0,8.6388,,,,,,,,,,
39,Life Cycle__G180,7.667866666666666,0.12874631386309043,3.0,110.0,7.7326,111.0,7.5196,112.0,7.7514,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.2403,,1.0,113.0,12.2403,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.158,,1.0,114.0,12.158,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.5737,,1.0,115.0,11.5737,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.2646,,1.0,116.0,11.2646,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.0213,,1.0,117.0,11.0213,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.913,,1.0,118.0,10.913,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.271,,1.0,119.0,11.271,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.3728,,1.0,120.0,10.3728,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.8215,,1.0,121.0,9.8215,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.1981,,1.0,122.0,10.1981,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.1037,,1.0,123.0,10.1037,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.401,,1.0,124.0,10.401,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.015,,1.0,125.0,11.015,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.8858,,1.0,126.0,10.8858,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.4127,,1.0,127.0,11.4127,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.5642,,1.0,128.0,11.5642,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.1626,,1.0,129.0,11.1626,,,,,,,,,,,,,,
57,LB__LBexp,9.2819,0.6675180297190482,3.0,130.0,8.8191,131.0,10.0471,132.0,8.9795,,,,,,,,,,
58,LB__LBtran,9.001066666666667,1.1737216251451337,3.0,133.0,10.054,134.0,9.2136,135.0,7.7356,,,,,,,,,,
59,LB__LBstat,9.021566666666667,0.4418114680871613,3.0,136.0,9.5277,137.0,8.8239,138.0,8.7131,,,,,,,,,,
60,LB__LBGexp,8.440966666666666,0.3122687037365951,3.0,139.0,8.6524,140.0,8.5882,141.0,8.0823,,,,,,,,,,
