,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.489069096892719,0.07641586650117518,2.0,0.0,6.543103274285946,5.0,6.4350349194994925,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.455981841055173,0.012685024016302967,2.0,1.0,7.4470121745537305,6.0,7.464951507556615,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.397230700792509,0.0033455805194951144,2.0,2.0,7.39959638346485,7.0,7.394865018120169,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.45163529117357,0.16569244516756237,2.0,3.0,7.334473039604206,8.0,7.568797542742933,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.32747150032483,0.061968045307845776,2.0,4.0,7.283653475270777,9.0,7.371289525378883,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.917216100393434,0.2506772610237207,2.0,10.0,8.094471691552577,29.0,7.739960509234291,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.588774421162926,0.2087912995542416,2.0,11.0,7.44113667739537,30.0,7.736412164930482,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.562484632490192,0.020907141835958966,2.0,12.0,7.577268214257628,31.0,7.547701050722757,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.948127344061408,0.16733496408581183,2.0,13.0,7.066451031896093,14.0,6.829803656226723,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.469425554070525,0.24592358717052346,2.0,15.0,7.643319790212523,18.0,7.295531317928527,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.461523197599362,0.07213054858900378,2.0,16.0,7.512527197637353,19.0,7.4105191975613725,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.624081993904669,0.06130761085883715,2.0,17.0,7.6674330212812984,20.0,7.580730966528039,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.451670865762665,0.014001947258551016,2.0,21.0,7.461571737619003,24.0,7.441769993906328,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.264310850558423,0.004467846499328406,2.0,22.0,7.261151606001447,25.0,7.2674700951153985,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.35720212408931,0.047810954075913854,2.0,23.0,7.323394674247233,26.0,7.391009573931387,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.861551826147888,0.16852969056766473,2.0,27.0,6.980720313179555,28.0,6.7423833391162225,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.589290108357487,0.003607281659365283,2.0,32.0,7.591840841680473,33.0,7.586739375034499,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.824453273391654,0.0783688813242575,2.0,34.0,7.769038105973268,38.0,7.87986844081004,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.701342702883192,0.08363654095529564,2.0,35.0,7.7604826681476675,39.0,7.642202737618716,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.728280668586801,0.09748175278658264,2.0,36.0,7.797210677024144,40.0,7.659350660149458,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.430869362330622,0.055297680338640215,2.0,37.0,7.469970727081961,41.0,7.391767997579284,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.439217918821854,0.10994268380701358,2.0,42.0,7.516959136083642,45.0,7.361476701560067,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.755402619113182,0.0481128296987702,2.0,43.0,7.789423527255256,46.0,7.721381710971108,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.527556326301292,0.028425362426941027,2.0,44.0,7.507456559771517,47.0,7.547656092831067,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.43227222270305,0.5072409477399213,2.0,48.0,6.0735987088606604,52.0,6.7909457365454395,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.740338803898822,0.21239408151543493,2.0,49.0,6.890524099222274,53.0,6.590153508575369,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.825178834427918,0.10123080610905046,2.0,50.0,6.896759823892609,54.0,6.753597844963228,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.111057977228437,0.10459085694054092,2.0,51.0,7.185014881421205,55.0,7.037101073035668,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.717760826642807,0.08401439601557993,2.0,56.0,7.7771679757827155,57.0,7.658353677502898,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.673708175335045,0.03366933348759957,2.0,58.0,7.697515989362158,59.0,7.649900361307932,,
