,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.489069096892719,0.07641586650117518,2.0,0.0,6.543103274285946,5.0,6.4350349194994925
1,U01-Set001__USA300 LAC CA-MHB Control,7.455981841055172,0.012685024016303595,2.0,1.0,7.44701217455373,6.0,7.464951507556615
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.397230700792509,0.0033455805194951144,2.0,2.0,7.39959638346485,7.0,7.394865018120169
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.45163529117357,0.16569244516756237,2.0,3.0,7.334473039604206,8.0,7.568797542742933
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.32747150032483,0.061968045307845776,2.0,4.0,7.283653475270777,9.0,7.371289525378883
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.917216100393434,0.2506772610237207,2.0,10.0,8.094471691552577,29.0,7.739960509234291
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.588774421162926,0.2087912995542416,2.0,11.0,7.44113667739537,30.0,7.736412164930482
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.562484632490193,0.020907141835958338,2.0,12.0,7.577268214257628,31.0,7.5477010507227575
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.948127344061408,0.16733496408581183,2.0,13.0,7.066451031896093,14.0,6.829803656226723
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.469425554070526,0.24592358717052282,2.0,15.0,7.643319790212523,18.0,7.2955313179285275
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.461523197599362,0.07213054858900378,2.0,16.0,7.512527197637353,19.0,7.4105191975613725
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.624081993904668,0.06130761085883653,2.0,17.0,7.667433021281298,20.0,7.580730966528039
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.451670865762665,0.014001947258551016,2.0,21.0,7.461571737619003,24.0,7.441769993906328
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.264310850558423,0.004467846499328406,2.0,22.0,7.261151606001447,25.0,7.2674700951153985
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.35720212408931,0.047810954075913854,2.0,23.0,7.323394674247233,26.0,7.391009573931387
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.861551826147889,0.1685296905676641,2.0,27.0,6.980720313179555,28.0,6.742383339116223
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.589290108357487,0.003607281659365283,2.0,32.0,7.591840841680473,33.0,7.586739375034499
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.824453273391654,0.0783688813242575,2.0,34.0,7.769038105973268,38.0,7.87986844081004
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.701342702883192,0.08363654095529564,2.0,35.0,7.7604826681476675,39.0,7.642202737618716
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.728280668586801,0.09748175278658264,2.0,36.0,7.797210677024144,40.0,7.659350660149458
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.430869362330622,0.055297680338640215,2.0,37.0,7.469970727081961,41.0,7.391767997579284
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.439217918821854,0.10994268380701358,2.0,42.0,7.516959136083642,45.0,7.361476701560067
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.755402619113182,0.04811282969877083,2.0,43.0,7.7894235272552566,46.0,7.721381710971108
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.527556326301292,0.0284253624269404,2.0,44.0,7.5074565597715175,47.0,7.547656092831067
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.43227222270305,0.5072409477399219,2.0,48.0,6.0735987088606604,52.0,6.79094573654544
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.740338803898822,0.21239408151543493,2.0,49.0,6.890524099222274,53.0,6.590153508575369
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.825178834427918,0.10123080610905108,2.0,50.0,6.896759823892609,54.0,6.7535978449632275
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.111057977228437,0.10459085694054092,2.0,51.0,7.185014881421205,55.0,7.037101073035668
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.717760826642807,0.08401439601557993,2.0,56.0,7.7771679757827155,57.0,7.658353677502898
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.673708175335045,0.03366933348759957,2.0,58.0,7.697515989362158,59.0,7.649900361307932
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.860694690211986,0.056176246128934224,2.0,60.0,7.820972085632612,61.0,7.90041729479136
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.539860102448237,0.04818923085966877,2.0,62.0,7.573935034369272,63.0,7.505785170527201
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.089297070081856,0.11840152336958898,2.0,64.0,6.005574550004402,65.0,6.17301959015931
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.017337722568003,0.32155399080988895,2.0,66.0,6.244710729987272,67.0,5.7899647151487335
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.198916004376203,0.2835101385789087,2.0,68.0,6.399387945900488,69.0,5.998444062851919
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.05700688089588,0.2215747521926825,2.0,70.0,6.213683890711055,71.0,5.9003298710807055
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.3188115750095095,0.10953835699642786,2.0,72.0,7.396266890041717,73.0,7.2413562599773025
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.446180075058486,0.12926026179811193,2.0,74.0,7.537580882713879,75.0,7.354779267403092
38,ICA-Set002__USA300 LAC CA-MHB Control,7.335004667243691,0.3502251428011993,2.0,76.0,7.5826512406604465,77.0,7.0873580938269365
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.681976778352377,0.04017501053197502,2.0,78.0,7.653568755970976,79.0,7.710384800733777
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.325566969093553,0.06028329202622941,2.0,80.0,7.2829402445095575,81.0,7.368193693677549
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.198816199900982,0.11898645910430858,2.0,82.0,7.282952332003014,83.0,7.1146800677989495
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.264901464312957,0.0932774759614488,2.0,84.0,7.330858600097263,85.0,7.198944328528651
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.224393091222002,0.04608895645830579,2.0,86.0,7.1918032775725225,87.0,7.256982904871482
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.618653346901834,0.006420336452122972,2.0,88.0,7.6231932103446285,89.0,7.614113483459038
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.3713480995105165,0.04002110024986056,2.0,90.0,7.3430489081332935,91.0,7.3996472908877395
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.585959696954681,0.09818862279123665,2.0,92.0,6.51652985594363,93.0,6.655389537965733
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.9808612973046476,0.037903931475750656,2.0,94.0,8.00766342428478,96.0,7.954059170324514
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.180727843437487,0.06854161799345042,2.0,95.0,6.229194086314154,97.0,6.13226160056082
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.9539148566911315,0.03111091463835226,2.0,98.0,6.975913595400826,99.0,6.931916117981436
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.065308410789376,0.019574097961904003,2.0,100.0,7.051467433384904,101.0,7.079149388193848
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.102551821687533,0.3038095225620737,2.0,102.0,7.317377595280223,103.0,6.8877260480948435
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.8538670844070175,0.17748579543072904,2.0,104.0,7.979368493920374,105.0,7.72836567489366
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.394513133189278,0.18906815027676935,2.0,106.0,6.5282045043563794,107.0,6.260821762022178
