k,Name,in_iM,gene_weight,Regulator,Function,Category
9,CodY,False,-0.01695872,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.014033444,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.013586211,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,0.013356817,SigS,Stress Response,Stress Response
0,TreR,False,0.011009505,TreR,Trehalose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.010527225,,B-lactam Resistance,Stress Response
4,SigB,False,-0.010418011,SigB,Stress Response,Stress Response
20,CcpA-2,False,0.009945323,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,-0.009713043,VraR,Cell Wall Biosynthesis,Structural Components
1,Vim-3,False,-0.008684658,,Virulence Expression,Virulence
6,Rex,False,-0.008361744,Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.008276193000000001,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.007334067,,Autolysin Expression,Biological Enrichment
5,SaeR,False,-0.006222534,SaeR,Virulence Expression,Virulence
28,Agr,False,-0.006058599,AgrA,Quorum Sensor/ Virulence Expression,Virulence
18,LacR,False,-0.005112198,LacR,Lactose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.00435783,,Galactose/Mannose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.003698342,,,Genomic Strain Difference
13,FMN,False,-0.0035611740000000007,,Riboflavin Biosynthesis,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,0.0035383420000000007,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.003211868,NreC/Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.002813225,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.00227543,,,Uncharacterized
19,PyrR,False,-0.001564794,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.0015419429999999998,,Urea Metabolism,Miscellaneous Metabolism
23,Phi-Sa3,False,0.001273905,,Prophage Expression,Mobile Elements
26,MntR,False,-0.0008589089999999999,MntR,Manganese Acquisition,Metal Homeostasis
27,PerR,False,0.0008511710000000001,PerR,Oxidative Stress Response,Stress Response
8,Fur,False,0.000851075,Fur,Iron Metabolism,Metal Homeostasis
