sample,USA300HOU_RS03250
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.543103274285946
USA300_LAC_U01-Set001_CAMHB_Control_1,7.4470121745537305
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.39959638346485
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.334473039604206
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.283653475270777
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.4350349194994925
USA300_LAC_U01-Set001_CAMHB_Control_2,7.464951507556615
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.394865018120169
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.568797542742933
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.371289525378883
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.094471691552577
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.44113667739537
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.577268214257628
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.066451031896093
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.829803656226723
USA300_LAC_U01-Set001_R10LB_Control_1,7.643319790212523
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.512527197637353
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.6674330212812984
USA300_LAC_U01-Set001_R10LB_Control_2,7.295531317928527
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.4105191975613725
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.580730966528039
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.461571737619003
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.261151606001447
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.323394674247233
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.441769993906328
