,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,13.099721529824384,0.0012158584110794344,2.0,0.0,13.098861788096947,5.0,13.100581271551821
1,U01-Set001__USA300 LAC CA-MHB Control,12.674060794852931,0.0018569043343493368,2.0,1.0,12.672747765206099,6.0,12.675373824499765
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.756248252044385,0.002655549836300933,2.0,2.0,12.754370494747358,7.0,12.758126009341412
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.73955774485993,0.011771334729468804,2.0,3.0,12.731234154249105,8.0,12.747881335470753
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.615431872857023,0.0035702256953777265,2.0,4.0,12.61795640365659,9.0,12.612907342057454
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.981581355929963,0.31023748159550707,2.0,10.0,9.200952382944383,29.0,8.762210328915543
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.343488228507447,0.4800970087238762,2.0,11.0,9.682968079003476,30.0,9.004008378011417
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.501343063364697,0.028080183908144655,2.0,12.0,9.521198751823112,31.0,9.481487374906283
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,12.027284970713694,0.35483723242331083,2.0,13.0,11.776377157449705,14.0,12.278192783977685
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.81738223315173,0.22282602783735056,2.0,15.0,9.659820437843075,18.0,9.974944028460381
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.78780843438751,0.016748327204157466,2.0,16.0,9.7996512901271,19.0,9.775965578647918
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.364245373652189,0.06681686063076762,2.0,17.0,10.411492028901801,20.0,10.316998718402576
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.103996227982801,0.4094990611558249,2.0,21.0,9.814436664949993,24.0,10.39355579101561
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.527575590379772,0.02121478268513659,2.0,22.0,9.542576707077831,25.0,9.512574473681713
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.906322407910263,0.3572735627609679,2.0,23.0,10.158952966877221,26.0,9.653691848943305
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,13.21867498450787,0.004208074173904034,2.0,27.0,13.215699426723768,28.0,13.221650542291975
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.106518220430882,0.32400134166780004,2.0,32.0,11.335621766237724,33.0,10.877414674624042
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,12.275565581955185,0.026805803509271052,2.0,34.0,12.294520147391744,38.0,12.256611016518624
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,12.395804916452983,0.06356442725359814,2.0,35.0,12.350858078899725,39.0,12.440751754006241
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,12.50926368910928,0.07403394177172237,2.0,36.0,12.456913786844526,40.0,12.561613591374035
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,12.528200577169375,0.028754569668883293,2.0,37.0,12.548533128372345,41.0,12.507868025966408
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.819176883973519,0.0616078574464648,2.0,42.0,10.775613550198749,45.0,10.862740217748287
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.580395777193338,0.00798342568895813,2.0,43.0,10.574750642751578,46.0,10.5860409116351
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.376584684976633,0.0011589133989137268,2.0,44.0,11.377404160499813,47.0,11.375765209453453
24,U01-Set003__USA300 TCH1516 CA-MHB Control,12.019069648669966,0.03085171070662512,2.0,48.0,11.997254194818106,52.0,12.040885102521827
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,12.316388467173379,0.0366457530260484,2.0,49.0,12.342300927639785,53.0,12.290476006706973
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.169509091820089,0.21109136396993922,2.0,50.0,10.31877322673315,54.0,10.020244956907026
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.10763850021297,0.4723242136677281,2.0,51.0,10.773654845809915,55.0,11.441622154616024
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.454190137772144,0.06638026083541611,2.0,56.0,8.407252205198489,57.0,8.501128070345798
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.776056312748839,0.05440001022481859,2.0,58.0,8.814522928875427,59.0,8.737589696622253
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.085772857868198,0.0816082584393397,2.0,60.0,10.14347861081148,61.0,10.028067104924917
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.951926885072092,0.2490505057714269,2.0,62.0,9.775821583583177,63.0,10.128032186561008
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,13.566126933879783,0.09314627527838876,2.0,64.0,13.6319912967714,65.0,13.500262570988165
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,13.387077291148366,0.03259418607505479,2.0,66.0,13.410124861149294,67.0,13.364029721147439
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,13.013561353489038,0.3171283745122284,2.0,68.0,12.789317729364774,69.0,13.237804977613301
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,13.181408284576854,0.05194601609824217,2.0,70.0,13.14467690433816,71.0,13.218139664815546
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,13.030182094526246,0.06973099131964357,2.0,72.0,12.980874837705267,73.0,13.079489351347227
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,13.293788902117504,0.0598659760260014,2.0,74.0,13.251457264507167,75.0,13.33612053972784
38,ICA-Set002__USA300 LAC CA-MHB Control,13.18880996947553,0.012009882202176225,2.0,76.0,13.19730223862194,77.0,13.18031770032912
