k,Name,in_iM,gene_weight,Regulator,Function,Category
61,Fur-2,False,-0.0323204626406,Fur,Iron homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.0318366675977,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.031721028412900004,GcvA,Glycine cleavage system,Miscellaneous Metabolism
76,FadR/IclR,False,0.027582084219999997,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
6,proVWX,False,-0.0267699675856,,Glycine betaine transport,Biological Enrichment
7,DhaR/Mlc,False,-0.0262751653088,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0259594696414,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
84,duplication-1,False,-0.024718312370799998,,Large duplication of 129 genes during evolution,Genomic Alterations
36,CecR,False,0.024381511831999998,CecR,Related to antibiotic sensitivity,Stress Response
35,fimbriae,False,-0.022769216474,,Fimbriae assembly,Biological Enrichment
42,Pyruvate,False,0.018022812709400003,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
33,PrpR,False,0.0176823515917,PrpR,Propionate catabolism,Carbon Source Utilization
10,NarL,False,0.0172081371634,NarL,Nitrate respiration,Energy Metabolism
72,curli,False,-0.0164276933691,,Curli assembly,Biological Enrichment
88,iron-related,False,-0.0159254353235,,Related to iron metabolism,Biological Enrichment
11,e14-deletion,False,0.015605741774799996,,Removal of e14 prophage,Genomic Alterations
56,PuuR,False,0.0148588178223,PuuR,Putrescine catabolism,Miscellaneous Metabolism
57,NikR,False,0.0147195472997,NikR,Nickel homeostasis,Metal Homeostasis
28,XylR,False,0.014539615288,XylR,Xylose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.013931709810899999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,-0.013728867824799998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
83,membrane,False,0.0132293450453,,Enriched in membrane-bound proteins,Biological Enrichment
2,YgbI,False,0.012951803137299996,YgbI,Unknown Function,Regulator Discovery
8,ArgR,False,-0.012733003752600001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.0122110864751,,Genes in CP4-44 prophage,Biological Enrichment
13,OxyR,False,0.0119433399911,OxyR,Peroxide reductases,Stress Response
14,Crp-2,False,-0.011650588391499999,Crp,Various carbon source catabolism,Carbon Source Utilization
17,yheO-KO,False,0.011618706395299999,,Accounts for yheO knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.0114977089514,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.010892506282799998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.0102057852141,,Accounts for crp knock-out,Genomic Alterations
87,FecI,False,0.0100256271696,FecI,Ferric citrate transport,Metal Homeostasis
62,Copper,False,-0.009911163924190001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
59,RcsAB,False,0.009737610000620001,RcsAB,Colanic acid capsule formation,Structural Components
45,CpxR,False,-0.009522762433770001,CpxR,Various stress responses,Stress Response
5,BW25113,False,0.00950494393789,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
32,translation,False,0.00924881050526,,Enriched in translation machinery,Biological Enrichment
21,uncharacterized-6,False,0.00923363706934,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.00894541782909,,Accounts for thrA knock-out,Genomic Alterations
16,PurR-1,False,-0.008936447581790002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.008904061931160001,Fur,Iron homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.00866069541147,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
41,CdaR,False,-0.00779021009691,CdaR,Glucarate catabolism,Carbon Source Utilization
19,MetJ,False,-0.00778021674417,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.007372499015959998,RpoH,Heat shock response,Stress Response
50,deletion-2,False,-0.00730045827805,,Large deletion of 171 genes during evolution,Genomic Alterations
39,nitrate-related,False,-0.00709845864531,,Nitric oxide response,Biological Enrichment
0,YieP,False,0.0070060062242700005,YieP,Unknown,Regulator Discovery
25,Crp-1,False,-0.006828365105250001,Crp,Miscellaneous functions,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.00637108260597,,Unknown Function,Uncharacterized
24,GlcC,False,0.0062446410521299995,GlcC,Glycolate catabolism,Carbon Source Utilization
53,Thiamine,False,-0.00623386206013,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
38,ArcA-1,False,-0.00606102502749,ArcA,Anaerobic response,Energy Metabolism
68,Zinc,False,-0.00532596657764,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
85,uncharacterized-3,False,-0.005191876313579999,,Unknown Function,Uncharacterized
18,CsqR,False,-0.004994066304729999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
31,GadEWX,False,-0.0046473100993999995,GadE and GadW and GadX,Acid stress response,Stress Response
40,Fnr,False,-0.00433957178863,Fnr,Anaerobic response,Energy Metabolism
47,Lrp,False,-0.0040536322816200005,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.00402644561001,ArcA,Electron Transport Chain,Energy Metabolism
26,YiaJ,False,0.00400069250538,YiaJ,Ascorbate utilization,Carbon Source Utilization
80,GntR/TyrR,False,-0.00382997648191,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
3,efeU-repair,False,-0.0037853069486399995,,Accounts for repair and expression of efeU operon,Genomic Alterations
69,SoxS,False,0.0037244186136500003,SoxS,Oxidative stress response,Stress Response
22,PurR-2,False,0.00348442904612,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.0034795511033300004,,Accounts for entC and menF knock-outs,Genomic Alterations
91,insertion,False,-0.00340675366839,,IS2 insertion element after laboratory evolution,Genomic Alterations
23,Cbl+CysB,False,-0.00324146501681,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00318252997838,NtrC and RpoN,Nitrogen starvation response,Stress Response
67,uncharacterized-2,False,-0.0030155555674299997,,Unknown Function,Uncharacterized
34,GadWX,False,0.00290329916434,GadW and GadX,Acid stress response,Stress Response
90,sgrT,False,-0.0028653637603899998,,Contains single dominating gene: sgrT,Biological Enrichment
54,CysB,False,-0.00256733348934,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
