k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,-0.025036659819,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.018142907667900002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.014635718510499999,,Lipopolysaccharide biosynthesis,Biological Enrichment
38,ArcA-1,False,-0.0141911897259,ArcA,Anaerobic response,Energy Metabolism
30,RpoH,False,-0.013670209247700002,RpoH,Heat shock response,Stress Response
35,fimbriae,False,-0.0130265446214,,Fimbriae assembly,Biological Enrichment
33,PrpR,False,-0.012990693941600002,PrpR,Propionate catabolism,Carbon Source Utilization
9,YneJ,False,-0.0120959076411,YneJ,Unknown Function,Regulator Discovery
90,sgrT,False,-0.0109717006786,,Contains single dominating gene: sgrT,Biological Enrichment
32,translation,False,0.0108857808044,,Enriched in translation machinery,Biological Enrichment
67,uncharacterized-2,False,-0.00993946516842,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.009607294640510002,Crp,Various carbon source catabolism,Carbon Source Utilization
89,RbsR,False,0.009188943332780001,RbsR,D-ribose catabolism,Carbon Source Utilization
1,GlpR,False,-0.00902975664508,GlpR,Glycerol catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.00896322444044,,Unknown Function,Uncharacterized
36,CecR,False,0.00889890489264,CecR,Related to antibiotic sensitivity,Stress Response
49,Leu/Ile,False,-0.00847528459313,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.00797015166851,,Unknown Function,Uncharacterized
57,NikR,False,0.00773227133848,NikR,Nickel homeostasis,Metal Homeostasis
27,GcvA,False,-0.00771055228318,GcvA,Glycine cleavage system,Miscellaneous Metabolism
22,PurR-2,False,0.0074775737035600014,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.00738793702828,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00727830871977,RcsAB,Colanic acid capsule formation,Structural Components
60,His-tRNA,False,0.00705782105241,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.00692304008469,XylR,Xylose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.0067272017184900005,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.006622635996300001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.00638052078966,OxyR,Peroxide reductases,Stress Response
21,uncharacterized-6,False,-0.00637854479345,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.006377737230249999,,Accounts for fur knock-out,Genomic Alterations
70,Nac,False,-0.0061716951334,Nac,Nitrogen starvation response,Stress Response
18,CsqR,False,-0.00607971605052,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
61,Fur-2,False,0.005813988912930001,Fur,Iron homeostasis,Metal Homeostasis
40,Fnr,False,-0.00569009345862,Fnr,Anaerobic response,Energy Metabolism
42,Pyruvate,False,0.0056696747300799995,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
51,Fur-1,False,-0.0055367693403900005,Fur,Iron homeostasis,Metal Homeostasis
10,NarL,False,-0.005506997080529999,NarL,Nitrate respiration,Energy Metabolism
26,YiaJ,False,-0.00549713405822,YiaJ,Ascorbate utilization,Carbon Source Utilization
8,ArgR,False,-0.00540834974268,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.0051977886014300005,FecI,Ferric citrate transport,Metal Homeostasis
66,EvgA,False,-0.00519192979019,EvgA,Acid and osmotic stress response,Stress Response
20,entC-menF-KO,False,-0.00511721094218,,Accounts for entC and menF knock-outs,Genomic Alterations
2,YgbI,False,0.00468091508253,YgbI,Unknown Function,Regulator Discovery
82,RpoS,False,-0.004605670238,RpoS,General stress response,Stress Response
86,ExuR/FucR,False,-0.0044438697380799995,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
12,MalT,False,0.00441491913522,MalT,Maltose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.00439684744827,,Accounts for crp knock-out,Genomic Alterations
72,curli,False,0.00437533220549,,Curli assembly,Biological Enrichment
43,SrlR+GutM,False,-0.00433501611862,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.00411223612388,,Removal of e14 prophage,Genomic Alterations
7,DhaR/Mlc,False,0.0036987554946100003,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
53,Thiamine,False,-0.00346869351985,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.0034161960481599997,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
