,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.64145486086726,0.08889612093269965,2.0,0.0,9.57859581093457,5.0,9.704313910799952
1,U01-Set001__USA300 LAC CA-MHB Control,9.49753791322977,0.07045372372917583,2.0,1.0,9.447719607421027,6.0,9.547356219038514
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.413926810022712,0.052443751893266555,2.0,2.0,9.37684347742812,7.0,9.451010142617307
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.37986234844884,0.025462558451820407,2.0,3.0,9.3618576007012,8.0,9.397867096196482
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.360787558423379,0.0519463348878128,2.0,4.0,9.32405595276642,9.0,9.39751916408034
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.990080550639743,0.14299687608186581,2.0,10.0,9.091194611405722,29.0,8.888966489873763
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.002896210095859,0.13402679461016068,2.0,11.0,9.0976674654254,30.0,8.908124954766318
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.970287167646426,0.0380245001946393,2.0,12.0,8.997174549585283,31.0,8.943399785707566
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.405698920514705,0.05356780092569165,2.0,13.0,9.367820765226897,14.0,9.443577075802512
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.799855111311707,0.08195658351427573,2.0,15.0,8.741903055345881,18.0,8.857807167277533
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.741586667871742,0.030712172549666256,2.0,16.0,8.763303453346582,19.0,8.719869882396901
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.933530251563614,0.09562880461275697,2.0,17.0,9.001150027782057,20.0,8.865910475345169
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.870391139146754,0.21453288254662922,2.0,21.0,8.718693483110536,24.0,9.022088795182974
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.515265981132128,0.029259888754064416,2.0,22.0,8.53595584688689,25.0,8.494576115377365
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.644910410853441,0.0075172640459079685,2.0,23.0,8.650225919236274,26.0,8.639594902470611
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.671575190859748,0.04184550954895484,2.0,27.0,9.70116443442402,28.0,9.641985947295476
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.230177000636957,0.024540621817346314,2.0,32.0,9.247529840738537,33.0,9.212824160535376
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.754332046914648,0.05478441967272453,2.0,34.0,9.7930704815686,38.0,9.715593612260694
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.928064144927855,0.05163443404831652,2.0,35.0,9.964575203386149,39.0,9.89155308646956
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.906116362849126,0.043554742006198646,2.0,36.0,9.93691421627454,40.0,9.875318509423712
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.632504537550258,0.07941453388139477,2.0,37.0,9.68865909298256,41.0,9.576349982117954
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.300180152628585,0.017825050825208643,2.0,42.0,9.287575938315085,45.0,9.312784366942084
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.086279446938004,0.09160768785765995,2.0,43.0,9.151055864230976,46.0,9.021503029645032
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.386739450446479,0.007313127853566417,2.0,44.0,9.39191061274342,47.0,9.381568288149538
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.827922582335994,0.3197035056746685,2.0,48.0,8.601858065504324,52.0,9.053987099167664
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.045337203987161,0.018563965962538287,2.0,49.0,9.032210497769334,53.0,9.058463910204988
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.841338007707993,0.10746662660481317,2.0,50.0,8.9173283881315,54.0,8.765347627284488
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.202991849979567,0.03228346394319067,2.0,51.0,9.180163993705145,55.0,9.225819706253988
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.322781972395752,0.07686220938810746,2.0,56.0,8.377131761871064,57.0,8.268432182920442
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.243319944609443,0.0654668735151344,2.0,58.0,8.289612014815075,59.0,8.197027874403808
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.848375031624592,0.022020445373577155,2.0,60.0,8.863945837872997,61.0,8.832804225376188
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.833930766309692,0.12452954587039718,2.0,62.0,8.745875079966654,63.0,8.921986452652732
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.493789427445186,0.6331199967144061,2.0,64.0,8.046105984463626,65.0,8.941472870426749
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.83802026833552,0.039898381637516495,2.0,66.0,8.809807852121262,67.0,8.866232684549775
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.954567320207836,0.2038313340069192,2.0,68.0,9.098697838702428,69.0,8.810436801713243
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.898332404154246,0.23644778315709702,2.0,70.0,9.065526235021157,71.0,8.731138573287337
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.52258433858813,0.043510786887880536,2.0,72.0,9.553351111051313,73.0,9.491817566124947
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.704770908425063,0.010553741828760458,2.0,74.0,9.697308286011054,75.0,9.712233530839072
38,ICA-Set002__USA300 LAC CA-MHB Control,9.482670740259643,0.0577970663932255,2.0,76.0,9.441802042680305,77.0,9.523539437838982
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.037855407417737,0.05437724182578149,2.0,78.0,9.076305923854967,79.0,8.999404890980506
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.821769012250517,0.0359443475875894,2.0,80.0,9.796352520326007,81.0,9.847185504175028
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.59715885359492,0.011147901914113838,2.0,82.0,9.589276096555448,83.0,9.605041610634393
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.37467092453382,0.0412182568099976,2.0,84.0,9.403816633432859,85.0,9.345525215634783
