sample,b1125
control__wt_glc__1,5.77938212289082
control__wt_glc__2,6.171550988083269
fur__wt_dpd__1,4.06933888362666
fur__wt_dpd__2,4.157095889064769
fur__wt_fe__1,5.78317458204942
fur__wt_fe__2,5.58271451195264
fur__delfur_dpd__1,4.48523778348502
fur__delfur_dpd__2,4.39546186418706
fur__delfur_fe2__1,5.319109385495381
fur__delfur_fe2__2,5.266120204763941
acid__wt_ph5__1,5.05924284174555
acid__wt_ph5__2,5.29466010028848
acid__delgadx_ph5__1,5.3848085965038095
acid__delgadx_ph5__2,5.30721819463881
acid__delgadw_ph5__1,5.784055579805889
acid__delgadw_ph5__2,4.8646542367024805
acid__delgade_ph5__1,5.25730447148023
acid__delgade_ph5__2,5.41959263572197
oxidative__wt_pq__1,4.08779200547265
oxidative__wt_pq__2,3.76185025745588
oxidative__deloxyr_pq__1,3.99417902508702
oxidative__deloxyr_pq__2,4.35850439839938
oxidative__delsoxr_pq__1,3.8041662205909996
oxidative__delsoxr_pq__2,4.20902967384556
oxidative__delsoxs_pq__1,3.54294433326519
oxidative__delsoxs_pq__2,3.33299771351586
nac_ntrc__wt_csn__1,5.42013997076018
nac_ntrc__wt_csn__2,5.35028357976359
nac_ntrc__wt_cytd__1,5.594556515183919
nac_ntrc__wt_cytd__2,5.343338804572389
nac_ntrc__wt_gln__1,4.76787898450216
nac_ntrc__wt_gln__2,4.73896727118563
nac_ntrc__bw_delnac_csn__1,4.12864438355943
nac_ntrc__bw_delnac_csn__2,4.65242532301622
nac_ntrc__bw_delnac_cytd__1,5.0846767318036
nac_ntrc__bw_delnac_cytd__2,5.2228860407321696
nac_ntrc__bw_delnac_gln__1,4.389874669625439
nac_ntrc__bw_delnac_gln__2,4.25260884873234
nac_ntrc__bw_delnac_nh4__1,4.85189285978337
nac_ntrc__bw_delnac_nh4__2,5.351978583032549
misc__wt_no_te__1,4.818980801136201
misc__wt_no_te__2,5.57096724481791
misc__bw_delcbl__1,5.34278272696856
misc__bw_delcbl__2,5.1452318310482905
misc__bw_delfabr__1,5.44417986555523
misc__bw_delfabr__2,5.209042677658839
misc__bw_delfadr__1,4.80027405816297
misc__bw_delfadr__2,5.16172368022975
misc__nitr_031__1,5.1279643359033
omics__wt_glu__1,4.8011235159586
omics__wt_glu__2,5.150820321348929
omics__wt_gly__1,5.44073606679587
omics__wt_gly__2,5.5169896800024905
omics__wt_thr__1,3.51052700866733
omics__wt_thr__2,3.82077667863545
omics__bw_ac__1,5.891150241765679
omics__bw_ac__2,5.5790390368374405
omics__bw_fum__1,5.233559295320919
omics__bw_fum__2,5.02363875691138
omics__bw_glc__1,5.27019362348428
omics__bw_glc__2,5.37371488967547
omics__bw_pyr__1,5.966934533510929
omics__bw_pyr__2,5.86754163751668
ompr__wt_nacl__1,3.46242068429646
ompr__wt_nacl__2,3.53814212984581
ompr__bw_delompr_nacl__1,4.16764058485377
ompr__bw_delompr_nacl__2,3.7671639247736604
minspan__wt_ade__1,6.27414889994418
minspan__wt_glc__1,5.83013410974611
minspan__wt_glc__2,5.904394874236081
minspan__wt_glc__3,6.406257339346349
minspan__wt_glc__4,6.1456575250156
minspan__wt_glc_anaero__1,5.9150950727047595
minspan__wt_glc_anaero__2,6.6027793278910005
minspan__wt_trp__1,4.75896666306045
minspan__bw_delcra_glc__1,5.18685285659552
minspan__bw_delcra_glc__2,5.18358460341685
minspan__bw_delcra_trp__1,5.513888830837031
minspan__bw_delmntr__1,5.11721526564437
minspan__bw_delnac_ade__1,5.96250391457056
minspan__bw_delnac_glc__1,5.7750810574932006
cra_crp__wt_ac__1,4.810722118557719
cra_crp__wt_ac__2,4.6106848546105095
cra_crp__wt_fru__1,4.72580286196268
cra_crp__wt_fru__2,4.925966312547651
