sample,USA300HOU_RS14220
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.9722018322560455
USA300_LAC_U01-Set001_CAMHB_Control_1,6.849800999850923
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.5481320006180255
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.558703077959932
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.709805154462288
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.0262075046915164
USA300_LAC_U01-Set001_CAMHB_Control_2,6.760224782634612
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.691456275812838
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.6564643824729135
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.728148339973228
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.136619223401499
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.0684292271929285
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.024258480135773
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.79891070475278
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.525141103841089
USA300_LAC_U01-Set001_R10LB_Control_1,8.007473250128042
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.922040805110655
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.9251693869904605
USA300_LAC_U01-Set001_R10LB_Control_2,7.813109613861643
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.926570066189824
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.915020961683568
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.421872883753508
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.262098121363713
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.2786261547423265
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.179769667149974
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.171209351773332
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.313910475777748
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.606116508075781
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.654459161539887
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.231735603424574
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.228421375553688
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.048522724715934
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.1923523849745985
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.240993815333319
USA300_LAC_U01-Set004_CAMHB_Control_1,6.488218396163519
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.829339802060834
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.938431737381477
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.670907372487124
USA300_LAC_U01-Set004_CAMHB_Control_2,6.534794429987953
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.878783700159349
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.983547699372468
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.713708351034873
USA300_LAC_U01-Set004_R10LB_Control_1,7.257189673936945
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.673042854044563
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.512090775620468
USA300_LAC_U01-Set004_R10LB_Control_2,7.235043068492781
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.626463220256164
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.583088846311787
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.1578520003251125
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.400736713594817
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.4697926921571325
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.9442476252073275
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.547901382354361
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.375711276702662
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.549505775356381
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.893395163304273
USA300_LAC_ICA-Set001_R10LB_Control_1,7.5348577193707635
USA300_LAC_ICA-Set001_R10LB_Control_2,7.534053661812316
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.601236174158332
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.699245276251258
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.228149671474296
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.158758721384448
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.843072202565894
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.723780486320315
USA300_TCH1516_BK-Set001_THB_Control_1,5.787430894017542
USA300_TCH1516_BK-Set001_THB_Control_2,5.790183264336131
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.3252347396887325
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.277490461847572
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.3727381180136815
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.805259457167272
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.936776607932062
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.8478995758274985
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.613448498508363
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.6799622147092865
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.770228158251281
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.650131128297819
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.523082989920695
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.6000758303398275
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.755042175208024
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.7119479936064
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.673801138271725
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.725663659518963
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.75818440827981
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.761105017010918
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.796329355727881
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.832416559050236
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.963361389221473
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.9014855649239895
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.0115184726084685
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.964015878235648
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.988774936442871
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.121925624754808
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.673716204602221
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.8866011095252695
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,11.180379797163914
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.097732053105906
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,11.169835250623434
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.510724599784829
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.5030563768182015
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.632565400752068
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.673835650752525
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.579506126346916
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.0882409788187895
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.00548978631821
USA300_TCH1516_ICA-Set003_Control_1,6.521302958006857
USA300_TCH1516_ICA-Set003_Control_2,6.599729392854776
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.591249846106878
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.4684316984647525
