,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.999204668473781,0.038187777201660916,2.0,0.0,5.9722018322560455,5.0,6.0262075046915164,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.805012891242768,0.06333995062669255,2.0,1.0,6.849800999850923,6.0,6.760224782634612,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.619794138215432,0.1013455668988988,2.0,2.0,6.5481320006180255,7.0,6.691456275812838,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.607583730216422,0.06912768135877208,2.0,3.0,6.558703077959932,8.0,6.6564643824729135,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.7189767472177575,0.012970590863348928,2.0,4.0,6.709805154462288,9.0,6.728148339973228,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.184177413413036,0.06725743731623314,2.0,10.0,7.136619223401499,29.0,7.231735603424574,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.148425301373308,0.11313153304249697,2.0,11.0,7.0684292271929285,30.0,7.228421375553688,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.036390602425853,0.01715741188300083,2.0,12.0,7.024258480135773,31.0,7.048522724715934,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.662025904296934,0.19358434128739138,2.0,13.0,6.79891070475278,14.0,6.525141103841089,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.9102914319948425,0.13743584522004612,2.0,15.0,8.007473250128042,18.0,7.813109613861643,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.92430543565024,0.0032026712228451397,2.0,16.0,7.922040805110655,19.0,7.926570066189824,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.920095174337014,0.0071760203528691115,2.0,17.0,7.9251693869904605,20.0,7.915020961683568,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.3008212754517405,0.17119282620743473,2.0,21.0,7.421872883753508,24.0,7.179769667149974,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.216653736568523,0.06426806531105965,2.0,22.0,7.262098121363713,25.0,7.171209351773332,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.296268315260037,0.024949782673709495,2.0,23.0,7.2786261547423265,26.0,7.313910475777748,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.6302878348078345,0.0341834180850212,2.0,27.0,6.606116508075781,28.0,6.654459161539887,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.216673100153958,0.034394685253264216,2.0,32.0,7.1923523849745985,33.0,7.240993815333319,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.511506413075736,0.0329342293580312,2.0,34.0,6.488218396163519,38.0,6.534794429987953,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.854061751110091,0.03496211563375645,2.0,35.0,6.829339802060834,39.0,6.878783700159349,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.960989718376973,0.03190180266358419,2.0,36.0,6.938431737381477,40.0,6.983547699372468,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.692307861760998,0.030264862172532797,2.0,37.0,7.670907372487124,41.0,7.713708351034873,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.246116371214863,0.0156600148898309,2.0,42.0,7.257189673936945,45.0,7.235043068492781,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.649753037150363,0.03293677491696298,2.0,43.0,7.673042854044563,46.0,7.626463220256164,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.5475898109661275,0.050203217236993475,2.0,44.0,7.512090775620468,47.0,7.583088846311787,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.352876691339737,0.27580656303050394,2.0,48.0,6.1578520003251125,52.0,6.547901382354361,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.388223995148739,0.01769565612859925,2.0,49.0,6.400736713594817,53.0,6.375711276702662,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.509649233756757,0.056365661679475924,2.0,50.0,6.4697926921571325,54.0,6.549505775356381,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.918821394255801,0.03595812065168031,2.0,51.0,6.9442476252073275,55.0,6.893395163304273,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.53445569059154,0.0005685545520424331,2.0,56.0,7.5348577193707635,57.0,7.534053661812316,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.650240725204795,0.06930290070791224,2.0,58.0,7.601236174158332,59.0,7.699245276251258,,
