sample,b0523
control__wt_glc__1,8.05138684617481
control__wt_glc__2,7.79607913408123
fur__wt_dpd__1,7.95357962286844
fur__wt_dpd__2,7.5442442869674196
fur__wt_fe__1,8.293380682503429
fur__wt_fe__2,8.29342168807819
fur__delfur_dpd__1,7.92369524318892
fur__delfur_dpd__2,7.97077308597128
fur__delfur_fe2__1,8.23688884138699
fur__delfur_fe2__2,8.29377117216501
acid__wt_ph5__1,8.68917498556618
acid__wt_ph5__2,8.67703012576177
acid__delgadx_ph5__1,8.70225280091695
acid__delgadx_ph5__2,8.76007354634235
acid__delgadw_ph5__1,8.64775385020359
acid__delgadw_ph5__2,8.57647150631388
acid__delgade_ph5__1,8.64664366798347
acid__delgade_ph5__2,8.64144298940814
oxidative__wt_pq__1,6.26295759762555
oxidative__wt_pq__2,6.41703218953076
oxidative__deloxyr_pq__1,6.9728308957338205
oxidative__deloxyr_pq__2,6.91888808112945
oxidative__delsoxr_pq__1,6.96537647303092
oxidative__delsoxr_pq__2,6.69711990318482
oxidative__delsoxs_pq__1,5.11723133195095
oxidative__delsoxs_pq__2,5.118795173295741
nac_ntrc__wt_csn__1,7.013510643328849
nac_ntrc__wt_csn__2,6.921384456998741
nac_ntrc__wt_cytd__1,6.85294598751135
nac_ntrc__wt_cytd__2,6.761378720135231
nac_ntrc__wt_gln__1,7.27085785400123
nac_ntrc__wt_gln__2,7.04416107584988
nac_ntrc__bw_delnac_csn__1,8.12143411365745
nac_ntrc__bw_delnac_csn__2,8.574418757310129
nac_ntrc__bw_delnac_cytd__1,8.00781920293454
nac_ntrc__bw_delnac_cytd__2,8.088720858443741
nac_ntrc__bw_delnac_gln__1,8.44409227580873
nac_ntrc__bw_delnac_gln__2,8.175593687389881
nac_ntrc__bw_delnac_nh4__1,8.67582242416805
nac_ntrc__bw_delnac_nh4__2,8.61823407102282
misc__wt_no_te__1,8.121302748479
misc__wt_no_te__2,8.494267870306551
misc__bw_delcbl__1,8.618729433655389
misc__bw_delcbl__2,8.58119884400009
misc__bw_delfabr__1,8.69714782866972
misc__bw_delfabr__2,8.65681763370356
misc__bw_delfadr__1,8.476317049389651
misc__bw_delfadr__2,8.5389864295462
misc__nitr_031__1,8.748233098387031
omics__wt_glu__1,8.694124670171531
omics__wt_glu__2,8.969462078331091
omics__wt_gly__1,8.67006829554532
omics__wt_gly__2,8.583926664103661
omics__wt_thr__1,6.4934361338025095
omics__wt_thr__2,5.99375248948328
omics__bw_ac__1,7.67865723107898
omics__bw_ac__2,7.6975744121175005
omics__bw_fum__1,8.37625981072137
omics__bw_fum__2,8.27731522145644
omics__bw_glc__1,8.75171829990225
omics__bw_glc__2,8.74305648507536
omics__bw_pyr__1,8.45852367216395
omics__bw_pyr__2,8.31940267563813
ompr__wt_nacl__1,7.62643500048807
ompr__wt_nacl__2,7.42182042962132
ompr__bw_delompr_nacl__1,8.11025121296973
ompr__bw_delompr_nacl__2,8.07476541777152
minspan__wt_ade__1,4.20598507080805
minspan__wt_glc__1,7.60954032978716
minspan__wt_glc__2,8.21150570654713
minspan__wt_glc__3,7.831516988360001
minspan__wt_glc__4,8.49703378205197
minspan__wt_glc_anaero__1,8.72941547231951
minspan__wt_glc_anaero__2,8.823669711273439
minspan__wt_trp__1,4.79980660529057
minspan__bw_delcra_glc__1,6.24386818606076
minspan__bw_delcra_glc__2,6.456044797269441
minspan__bw_delcra_trp__1,7.18517560507678
minspan__bw_delmntr__1,6.39519287451167
minspan__bw_delnac_ade__1,4.35740170964823
minspan__bw_delnac_glc__1,7.8926909160652805
cra_crp__wt_ac__1,7.9926183712814405
cra_crp__wt_ac__2,8.16292545128834
cra_crp__wt_fru__1,8.33176084442615
cra_crp__wt_fru__2,8.28957229943567
cra_crp__delcra_ac__1,8.66847073196134
cra_crp__delcra_ac__2,8.83846818560664
cra_crp__delcra_fru__1,8.46996210514627
cra_crp__delcra_fru__2,8.53539936780588
cra_crp__delcra_glc__1,8.483757081708351
cra_crp__delcra_glc__2,8.54631317563517
rpoB__wt_031__1,7.55455163259892
rpoB__wt_044__1,9.032089694154939
rpoB__wt_lb__1,5.09347659062858
rpoB__wt_lb__2,4.6793869822409295
rpoB__rpoBE546V_031__1,7.83462275299838
rpoB__rpoBE546V_044__1,7.88003695504007
rpoB__rpoBE546V_lb__1,5.45075961077124
rpoB__rpoBE546V_lb__2,5.181948058503321
rpoB__rpoBE546V_glc__1,8.690029334102121
rpoB__rpoBE672K_glc__1,9.1409997523677
rpoB__rpoBE672K_glc__2,9.12987639595272
rpoB__rpoBE672K_lb__1,6.371642981836881
rpoB__rpoBE672K_lb__2,6.412860704845801
crp__wt_fru__1,8.45207489599
crp__wt_glyc__1,8.10256776223668
crp__wt_glyc__2,8.148434845530929
crp__delar1_glyc__1,3.32443868239821
crp__delar1_glyc__2,2.41346381604323
crp__delar1ar2_glyc__1,8.642687277740741
crp__delar1ar2_glyc__2,8.7209906863113
crp__delar1ar2_glyc__3,8.574857263954769
crp__delar2_glyc__1,6.91489349506
crp__delar2_glyc__2,7.167801741626401
crp__delar2_glyc__3,7.49579934427837
crp__delcrp_fru__1,8.296789937979291
crp__delcrp_fru__2,8.60391950004548
crp__delcrp_fru__3,8.33971522060598
crp__delcrp_glc__1,8.76038477704818
crp__delcrp_glc__2,8.75152194737329
crp__delcrp_glc__3,8.64513665141568
crp__delcrp_glyc__1,8.52335598050777
crp__delcrp_glyc__2,8.70067563448044
crp__delcrp_glyc__3,8.472170624374929
glu__glu_ale3__1,5.766713601688171
glu__glu_ale4__1,8.50039116485401
glu__glu_ale5__1,8.37705789331336
glu__glu_ale6__1,9.26504909830016
glu__glu_ale8__1,3.36703059640471
glu__glu_ale9__1,6.7112994288594905
glu__glu_ale10__1,5.79916355954942
42c__wt_42c__1,8.72930068261124
42c__42c_ale1__1,5.12250432867736
42c__42c_ale2__1,7.75221539625305
42c__42c_ale3__1,8.97767591299317
