k,name,in_iM,gene_weight,regulator,function,category
12,Zinc - Intermediate,False,-0.046358378581612944,,,
1,UC-2,False,0.0329112197086215,,,
6,Iron,False,-0.027018191218376158,,,
11,Chromium,False,0.018211227245628837,,,
7,Zinc - Steady,False,0.010204618447460234,,,
10,Copper,False,-0.008915046481415629,,,
5,Lead,False,0.007362281875684856,,,
9,UC-5,False,0.005420095579002996,,,
8,Zinc - Fast,False,-0.00456080223666504,,,
2,UC-3,False,0.003634022516198456,,,
3,Cadmium,False,0.00218461831798777,,,
13,UC-6,False,0.001890959363663569,,,
14,UC-7,False,0.00173478233627975,,,
0,UC-1,False,0.0012556404690258205,,,
4,UC-4,False,0.0007594292028807102,,,
