sample,b2785
control__wt_glc__1,5.20896935188021
control__wt_glc__2,5.04384324528401
fur__wt_dpd__1,5.51885402355991
fur__wt_dpd__2,5.48644845729499
fur__wt_fe__1,4.75496497342921
fur__wt_fe__2,4.79503443349041
fur__delfur_dpd__1,5.555555707406089
fur__delfur_dpd__2,5.4184649643348495
fur__delfur_fe2__1,4.95742424574465
fur__delfur_fe2__2,4.90144341047396
acid__wt_ph5__1,4.93551191927575
acid__wt_ph5__2,5.16187422213304
acid__delgadx_ph5__1,5.028659264740059
acid__delgadx_ph5__2,5.2068591682161305
acid__delgadw_ph5__1,5.132079304888981
acid__delgadw_ph5__2,4.90280136662363
acid__delgade_ph5__1,5.21226722440822
acid__delgade_ph5__2,5.416171331864719
oxidative__wt_pq__1,5.51834254924124
oxidative__wt_pq__2,5.35080199808516
oxidative__deloxyr_pq__1,5.65473327903301
oxidative__deloxyr_pq__2,5.45532718049317
oxidative__delsoxr_pq__1,5.408686296490719
oxidative__delsoxr_pq__2,5.34100167578728
oxidative__delsoxs_pq__1,5.72415220193737
oxidative__delsoxs_pq__2,5.56805632667563
nac_ntrc__wt_csn__1,6.18697270186991
nac_ntrc__wt_csn__2,6.13762439693149
nac_ntrc__wt_cytd__1,6.32931746145706
nac_ntrc__wt_cytd__2,6.2019436419179
nac_ntrc__wt_gln__1,6.27127826842839
nac_ntrc__wt_gln__2,6.179775897473591
nac_ntrc__bw_delnac_csn__1,6.34073461153284
nac_ntrc__bw_delnac_csn__2,6.35867924104005
nac_ntrc__bw_delnac_cytd__1,5.89825975185439
nac_ntrc__bw_delnac_cytd__2,5.99030948486104
nac_ntrc__bw_delnac_gln__1,6.25082486798468
nac_ntrc__bw_delnac_gln__2,6.15946992835103
nac_ntrc__bw_delnac_nh4__1,5.0537811439391
nac_ntrc__bw_delnac_nh4__2,4.97947915401127
misc__wt_no_te__1,5.18257623457199
misc__wt_no_te__2,5.00746536218758
misc__bw_delcbl__1,5.19075080159014
misc__bw_delcbl__2,5.0283123164280195
misc__bw_delfabr__1,4.8707207415537805
misc__bw_delfabr__2,5.04685397045419
misc__bw_delfadr__1,5.00542772667602
misc__bw_delfadr__2,5.1151502340091
misc__nitr_031__1,6.01707989758917
omics__wt_glu__1,5.31988848824183
omics__wt_glu__2,5.287815933866219
omics__wt_gly__1,4.6490301417887405
omics__wt_gly__2,4.79893392175399
omics__wt_thr__1,5.5899006248870595
omics__wt_thr__2,5.32977534642199
omics__bw_ac__1,5.50930308276619
omics__bw_ac__2,5.65821428042012
omics__bw_fum__1,5.47708545663399
omics__bw_fum__2,5.43558846101488
omics__bw_glc__1,5.47835214073997
omics__bw_glc__2,5.48017668422529
omics__bw_pyr__1,5.64092882149694
omics__bw_pyr__2,5.8790810059411
ompr__wt_nacl__1,4.96983656123525
ompr__wt_nacl__2,5.023335068224
ompr__bw_delompr_nacl__1,4.844749398854191
