k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.0225882446573,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.015950043931200003,YiaJ,Ascorbate utilization,Carbon Source Utilization
58,NtrC+RpoN,False,0.01453380447,NtrC and RpoN,Nitrogen starvation response,Stress Response
3,efeU-repair,False,-0.0142665913328,,Accounts for repair and expression of efeU operon,Genomic Alterations
84,duplication-1,False,-0.0126010387687,,Large duplication of 129 genes during evolution,Genomic Alterations
13,OxyR,False,-0.0121302873419,OxyR,Peroxide reductases,Stress Response
35,fimbriae,False,-0.011647015650500001,,Fimbriae assembly,Biological Enrichment
31,GadEWX,False,-0.0101960102815,GadE and GadW and GadX,Acid stress response,Stress Response
34,GadWX,False,0.00912049927407,GadW and GadX,Acid stress response,Stress Response
7,DhaR/Mlc,False,-0.008802309724469999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
73,gadWX-KO,False,0.00870757145641,,Accounts for gadW and gadX knock-outs,Genomic Alterations
11,e14-deletion,False,-0.007782287548560002,,Removal of e14 prophage,Genomic Alterations
87,FecI,False,0.007777043637260002,FecI,Ferric citrate transport,Metal Homeostasis
40,Fnr,False,0.007459736433390002,Fnr,Anaerobic response,Energy Metabolism
43,SrlR+GutM,False,-0.00730384400256,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
14,Crp-2,False,-0.00728170127374,Crp,Various carbon source catabolism,Carbon Source Utilization
55,FliA,False,-0.00721865877079,FliA,Chemotaxis,Structural Components
29,fur-KO,False,0.00711497759447,,Accounts for fur knock-out,Genomic Alterations
42,Pyruvate,False,0.0067411061932,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
62,Copper,False,-0.00655824229649,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
36,CecR,False,-0.00640415551052,CecR,Related to antibiotic sensitivity,Stress Response
28,XylR,False,-0.00614100222434,XylR,Xylose catabolism,Carbon Source Utilization
38,ArcA-1,False,0.00611171322483,ArcA,Anaerobic response,Energy Metabolism
30,RpoH,False,0.00610709797621,RpoH,Heat shock response,Stress Response
27,GcvA,False,-0.00607136157593,GcvA,Glycine cleavage system,Miscellaneous Metabolism
82,RpoS,False,-0.00605909910551,RpoS,General stress response,Stress Response
53,Thiamine,False,-0.00588297268027,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
46,thrA-KO,False,-0.00568876719941,,Accounts for thrA knock-out,Genomic Alterations
5,BW25113,False,0.00568230934427,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
68,Zinc,False,0.00557220339421,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
0,YieP,False,-0.005536379488800001,YieP,Unknown,Regulator Discovery
10,NarL,False,-0.00540118009201,NarL,Nitrate respiration,Energy Metabolism
70,Nac,False,0.00539827776806,Nac,Nitrogen starvation response,Stress Response
48,deletion-1,False,0.00530524497607,,Large deletion of 39 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,0.00529766414374,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
39,nitrate-related,False,-0.005283716566600001,,Nitric oxide response,Biological Enrichment
25,Crp-1,False,-0.00521558486151,Crp,Miscellaneous functions,Miscellaneous Metabolism
78,FlhDC,False,0.00512758390161,FlhDC,Flagella assembly,Structural Components
8,ArgR,False,-0.0051164552717200005,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.00504195615697,GlcC,Glycolate catabolism,Carbon Source Utilization
33,PrpR,False,-0.0050400159784200005,PrpR,Propionate catabolism,Carbon Source Utilization
91,insertion,False,0.00496197195049,,IS2 insertion element after laboratory evolution,Genomic Alterations
71,Tryptophan,False,-0.00492781699161,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.00478613363277,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.00476217467122,,Large deletion of 171 genes during evolution,Genomic Alterations
88,iron-related,False,-0.004690583473649999,,Related to iron metabolism,Biological Enrichment
15,AtoC,False,0.00443440440649,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
90,sgrT,False,-0.0044187028602,,Contains single dominating gene: sgrT,Biological Enrichment
16,PurR-1,False,-0.0042911673220600004,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.0038954009535300004,SoxS,Oxidative stress response,Stress Response
77,lipopolysaccharide,False,0.0037279345827499998,,Lipopolysaccharide biosynthesis,Biological Enrichment
21,uncharacterized-6,False,0.00370606010521,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.0035700496978899997,RcsAB,Colanic acid capsule formation,Structural Components
18,CsqR,False,0.0035286657207399996,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
66,EvgA,False,-0.0034973741984499996,EvgA,Acid and osmotic stress response,Stress Response
41,CdaR,False,-0.00333628343728,CdaR,Glucarate catabolism,Carbon Source Utilization
9,YneJ,False,-0.0032897390997800005,YneJ,Unknown Function,Regulator Discovery
37,uncharacterized-4,False,-0.0032312178516599997,,Unknown Function,Uncharacterized
1,GlpR,False,-0.00313208616629,GlpR,Glycerol catabolism,Carbon Source Utilization
64,Cra,False,0.00312349124778,Cra,Central carbon metabolism,Carbon Source Utilization
89,RbsR,False,-0.00306541265512,RbsR,D-ribose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0028725254625100003,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,0.00280667306613,,Unknown Function,Uncharacterized
6,proVWX,False,-0.0027787667347399995,,Glycine betaine transport,Biological Enrichment
2,YgbI,False,-0.0026453950750300005,YgbI,Unknown Function,Regulator Discovery
54,CysB,False,-0.00261668528686,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.00260764732983,Fur,Iron homeostasis,Metal Homeostasis
74,flu-yeeRS,False,0.00257644555889,,Genes in CP4-44 prophage,Biological Enrichment
57,NikR,False,0.00255410772544,NikR,Nickel homeostasis,Metal Homeostasis
22,PurR-2,False,0.00235559845797,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.00234375380597,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.00233213850782,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0022154705994200004,,Accounts for purR knock-out,Genomic Alterations
17,yheO-KO,False,0.00219600891749,,Accounts for yheO knock-out,Genomic Alterations
45,CpxR,False,-0.00207252334386,CpxR,Various stress responses,Stress Response
83,membrane,False,-0.00196192881126,,Enriched in membrane-bound proteins,Biological Enrichment
49,Leu/Ile,False,-0.00182184295255,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.0015865480626500001,,Accounts for ydcI knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.0013196465398000001,,Accounts for entC and menF knock-outs,Genomic Alterations
79,crp-KO,False,0.00120845182256,,Accounts for crp knock-out,Genomic Alterations
85,uncharacterized-3,False,0.00118346188853,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.00112829364219,ArcA,Electron Transport Chain,Energy Metabolism
80,GntR/TyrR,False,-0.00107231243329,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
61,Fur-2,False,-0.0010478390290499999,Fur,Iron homeostasis,Metal Homeostasis
32,translation,False,0.000898337750469,,Enriched in translation machinery,Biological Enrichment
76,FadR/IclR,False,-0.0008870488815760002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
47,Lrp,False,-0.000723340270371,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.0007152116149869999,,Curli assembly,Biological Enrichment
56,PuuR,False,0.0006191062463539999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
60,His-tRNA,False,-0.000547460268483,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.000277808509476,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
12,MalT,False,-4.0017227629800005e-06,MalT,Maltose catabolism,Carbon Source Utilization
