,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.358966666666667,0.17819992517768776,3.0,0.0,10.5645,1.0,10.2647,2.0,10.2477,,,,,,,,,,
1,M9__M9tran,9.3841,0.2929438854115237,3.0,3.0,9.7203,4.0,9.1837,5.0,9.2483,,,,,,,,,,
2,M9__M9stat,10.265133333333333,0.6804576205270485,3.0,6.0,9.6128,7.0,10.9706,8.0,10.212,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.449,1.9161368035711854,3.0,9.0,9.6295,10.0,7.449,11.0,11.2685,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.311399999999999,0.8485281374238578,2.0,12.0,8.7114,13.0,9.9114,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.914366666666666,0.5929446629604936,3.0,14.0,9.2667,15.0,10.0459,16.0,10.4305,,,,,,,,,,
6,Carbon Transition__MG+10,9.673533333333333,1.1746797109567069,3.0,17.0,10.3855,18.0,10.3174,19.0,8.3177,,,,,,,,,,
7,Carbon Transition__MG+15,10.637166666666666,0.7976290888209463,3.0,20.0,9.7684,21.0,11.3364,22.0,10.8067,,,,,,,,,,
8,Carbon Transition__MG+25,10.547033333333333,0.6265897887241171,3.0,23.0,10.378,24.0,10.0223,25.0,11.2408,,,,,,,,,,
9,Carbon Transition__MG+45,10.0209,1.1220089170768648,3.0,26.0,9.8758,27.0,8.9785,28.0,11.2084,,,,,,,,,,
10,Carbon Transition__MG+60,8.8306,0.09008540392316597,2.0,29.0,8.7669,30.0,8.8943,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.62285,1.3482404996883905,2.0,31.0,8.6695,32.0,10.5762,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.166233333333333,0.6349612612855478,3.0,33.0,8.4412,34.0,9.6232,35.0,9.4343,,,,,,,,,,
13,Carbon Transition__MG+150,9.78555,0.3735645125008529,2.0,36.0,10.0497,37.0,9.5214,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.758933333333333,0.39278922252695997,3.0,38.0,9.3614,39.0,9.7686,40.0,10.1468,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.4794,1.1377194601482392,3.0,41.0,8.5343,42.0,10.7422,43.0,9.1617,,,,,,,,,,
16,Carbon Transition__GM+5,9.1817,1.0948987944097848,3.0,44.0,7.937,45.0,9.6121,46.0,9.996,,,,,,,,,,
17,Carbon Transition__GM+10,8.495000000000001,0.9336637938787175,2.0,47.0,9.1552,48.0,7.8348,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.4765,0.5631367862251585,3.0,49.0,9.9665,50.0,8.8613,51.0,9.6017,,,,,,,,,,
19,Carbon Transition__GM+25,9.593566666666666,1.382556625724,3.0,52.0,10.4049,53.0,10.3786,54.0,7.9972,,,,,,,,,,
20,Carbon Transition__GM+45,8.508433333333333,1.582035702294146,3.0,55.0,10.126,56.0,6.9645,57.0,8.4348,,,,,,,,,,
21,Carbon Transition__GM+60,8.449133333333334,1.5175019022503184,3.0,58.0,10.1818,59.0,7.3565,60.0,7.8091,,,,,,,,,,
22,Carbon Transition__GM+90,9.706633333333334,0.20685851042036738,3.0,61.0,9.8074,62.0,9.4687,63.0,9.8438,,,,,,,,,,
23,Carbon Transition__GM+120,8.8964,1.3275222709996248,2.0,64.0,7.9577,65.0,9.8351,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.7096,1.0940020429597013,3.0,66.0,9.8879,67.0,8.5374,68.0,10.7035,,,,,,,,,,
25,Life Cycle__BT,8.322750000000001,0.46902392796103726,2.0,69.0,8.6544,70.0,7.9911,,,,,,,,,,,,
26,Life Cycle__B36,10.983,0.5665339530866617,2.0,71.0,11.3836,72.0,10.5824,,,,,,,,,,,,
27,Life Cycle__B60,11.95355,0.3471187188844774,2.0,73.0,11.7081,74.0,12.199000000000002,,,,,,,,,,,,
28,Life Cycle__S0,9.263833333333334,0.4711317897715391,3.0,75.0,9.0216,76.0,9.8068,77.0,8.9631,,,,,,,,,,
