sample,b2479
control__wt_glc__1,8.73404575728667
control__wt_glc__2,9.034278716177619
fur__wt_dpd__1,8.4981787267691
fur__wt_dpd__2,8.688394633428821
fur__wt_fe__1,8.345945922000789
fur__wt_fe__2,8.3560034922242
fur__delfur_dpd__1,8.51494811603293
fur__delfur_dpd__2,8.88319520936331
fur__delfur_fe2__1,8.65579775213188
fur__delfur_fe2__2,8.48562830369497
acid__wt_ph5__1,8.61929252015632
acid__wt_ph5__2,8.542117640193139
acid__delgadx_ph5__1,8.55161846511045
acid__delgadx_ph5__2,8.814796280645949
acid__delgadw_ph5__1,8.5634280649553
acid__delgadw_ph5__2,8.62000116514886
acid__delgade_ph5__1,8.530917566338001
acid__delgade_ph5__2,8.53469857508327
oxidative__wt_pq__1,8.67145292299802
oxidative__wt_pq__2,8.54669717381076
oxidative__deloxyr_pq__1,9.348669204905221
oxidative__deloxyr_pq__2,9.32860727437868
oxidative__delsoxr_pq__1,8.79919278106833
oxidative__delsoxr_pq__2,8.73677596281129
oxidative__delsoxs_pq__1,8.8741169101515
oxidative__delsoxs_pq__2,8.84324980766362
nac_ntrc__wt_csn__1,8.848189083578289
nac_ntrc__wt_csn__2,8.939585831661509
nac_ntrc__wt_cytd__1,8.85965692441473
nac_ntrc__wt_cytd__2,8.96040090492292
nac_ntrc__wt_gln__1,9.37337472118084
nac_ntrc__wt_gln__2,9.249737431206052
nac_ntrc__bw_delnac_csn__1,8.14262531888164
nac_ntrc__bw_delnac_csn__2,7.95880569363338
nac_ntrc__bw_delnac_cytd__1,8.2895093559722
nac_ntrc__bw_delnac_cytd__2,8.32597056986764
nac_ntrc__bw_delnac_gln__1,8.61123137480787
nac_ntrc__bw_delnac_gln__2,8.65674421546937
nac_ntrc__bw_delnac_nh4__1,7.92717107056055
nac_ntrc__bw_delnac_nh4__2,8.03018799434005
misc__wt_no_te__1,8.87358536778966
misc__wt_no_te__2,8.74094752562479
misc__bw_delcbl__1,8.480799151377129
misc__bw_delcbl__2,8.50970541983367
misc__bw_delfabr__1,8.19606462860333
misc__bw_delfabr__2,8.112222867017639
misc__bw_delfadr__1,8.49191319021145
misc__bw_delfadr__2,8.33325993702606
misc__nitr_031__1,8.99844960721719
omics__wt_glu__1,10.0318347013176
omics__wt_glu__2,9.882629835247618
omics__wt_gly__1,9.23639830086274
omics__wt_gly__2,9.32485272843852
omics__wt_thr__1,10.0519340320862
omics__wt_thr__2,10.2576163515994
omics__bw_ac__1,8.63795730778758
omics__bw_ac__2,8.56909424490374
omics__bw_fum__1,7.88965845123534
omics__bw_fum__2,7.859094099459099
omics__bw_glc__1,8.52264051546328
omics__bw_glc__2,8.456422687391981
omics__bw_pyr__1,8.57533289450644
omics__bw_pyr__2,8.631887606607961
ompr__wt_nacl__1,8.58474330702137
ompr__wt_nacl__2,8.64407240007069
ompr__bw_delompr_nacl__1,8.08525302988372
ompr__bw_delompr_nacl__2,8.12099341873921
minspan__wt_ade__1,8.42805806403027
minspan__wt_glc__1,8.13929969958584
minspan__wt_glc__2,8.12735002464981
minspan__wt_glc__3,8.29363212401593
minspan__wt_glc__4,8.20542196036184
minspan__wt_glc_anaero__1,8.52219869834914
minspan__wt_glc_anaero__2,8.762502537588361
minspan__wt_trp__1,8.65518467181416
minspan__bw_delcra_glc__1,8.65996248474171
minspan__bw_delcra_glc__2,8.74330950375599
minspan__bw_delcra_trp__1,8.87367495410137
minspan__bw_delmntr__1,8.40835431200747
minspan__bw_delnac_ade__1,8.47356642445917
minspan__bw_delnac_glc__1,8.48448119238999
cra_crp__wt_ac__1,9.24963772311474
cra_crp__wt_ac__2,9.30037165532566
