sample,USA300HOU_RS14345
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.001920130809232
USA300_LAC_U01-Set001_CAMHB_Control_1,6.568501108961357
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.572690177929534
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.808273077124909
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.804866872481768
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.414727877190449
USA300_LAC_U01-Set001_CAMHB_Control_2,6.448929714743497
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.598849984984156
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.540726099125379
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.540627484727602
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.275267820023588
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.625187367812708
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.912840475879282
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.1079029848864135
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.95224088133793
USA300_LAC_U01-Set001_R10LB_Control_1,5.972066428707661
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.722422513905832
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.860672294576184
USA300_LAC_U01-Set001_R10LB_Control_2,5.775983803240045
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.938909424452945
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.123414489706116
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.422751997535949
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.437571758644692
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.434624759130498
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.0735464854162595
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.331101776109099
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.5134912311838224
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.83802799172898
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.929999795248267
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.215699684456389
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.074761942311653
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.116133594431503
