,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.708324003999841,0.4152076243940524,2.0,0.0,6.001920130809232,5.0,5.414727877190449,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.508715411852426,0.0845497436873786,2.0,1.0,6.568501108961357,6.0,6.448929714743497,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.585770081456845,0.018497776962854946,2.0,2.0,6.572690177929534,7.0,6.598849984984156,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.674499588125144,0.18918428242943544,2.0,3.0,6.808273077124909,8.0,6.540726099125379,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.672747178604685,0.18684546293755266,2.0,4.0,6.804866872481768,9.0,6.540627484727602,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.245483752239989,0.042121032602205885,2.0,10.0,6.275267820023588,29.0,6.215699684456389,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.84997465506218,0.317897230277261,2.0,11.0,5.625187367812708,30.0,6.074761942311653,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.014487035155392,0.1437499426968361,2.0,12.0,5.912840475879282,31.0,6.116133594431503,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.030071933112172,0.11006972899289492,2.0,13.0,5.1079029848864135,14.0,4.95224088133793,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.874025115973853,0.13865135414101332,2.0,15.0,5.972066428707661,18.0,5.775983803240045,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.830665969179388,0.1530793624859891,2.0,16.0,5.722422513905832,19.0,5.938909424452945,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.9920433921411504,0.18578678788021402,2.0,17.0,5.860672294576184,20.0,6.123414489706116,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.248149241476105,0.24692558564755343,2.0,21.0,5.422751997535949,24.0,5.0735464854162595,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.384336767376896,0.07528564664373112,2.0,22.0,5.437571758644692,25.0,5.331101776109099,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.47405799515716,0.0557670171971648,2.0,23.0,5.434624759130498,26.0,5.5134912311838224,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.884013893488623,0.0650338859464444,2.0,27.0,4.83802799172898,28.0,4.929999795248267,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.761435096519254,0.3739994802859482,2.0,32.0,5.4969775278488155,33.0,6.0258926651896925,,
