k,Name,in_iM,gene_weight,Regulator,Function,Category
39,nitrate-related,False,0.0356831028592,,Nitric oxide response,Biological Enrichment
19,MetJ,False,-0.035152752502800005,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.0328675830301,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.032796414487200005,,Unknown Function,Uncharacterized
81,purR-KO,False,0.0316945048654,,Accounts for purR knock-out,Genomic Alterations
9,YneJ,False,-0.0271563875398,YneJ,Unknown Function,Regulator Discovery
28,XylR,False,-0.0229558031206,XylR,Xylose catabolism,Carbon Source Utilization
15,AtoC,False,-0.022797871343,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.0220374719007,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,-0.0217932310605,YiaJ,Ascorbate utilization,Carbon Source Utilization
67,uncharacterized-2,False,-0.021598949971699997,,Unknown Function,Uncharacterized
66,EvgA,False,0.0209427944972,EvgA,Acid and osmotic stress response,Stress Response
57,NikR,False,-0.020611325952,NikR,Nickel homeostasis,Metal Homeostasis
59,RcsAB,False,0.020128056668900003,RcsAB,Colanic acid capsule formation,Structural Components
32,translation,False,-0.0183746055585,,Enriched in translation machinery,Biological Enrichment
53,Thiamine,False,-0.0181973516132,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
79,crp-KO,False,0.018120036106,,Accounts for crp knock-out,Genomic Alterations
49,Leu/Ile,False,0.0176339477406,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.0175319889218,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.0168828009097,,Accounts for ydcI knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.016694997498299998,,Lipopolysaccharide biosynthesis,Biological Enrichment
