,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.057663244956904,0.27317978802534254,2.0,0.0,3.8644959643610814,5.0,4.250830525552728,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.3302634799720625,0.0583437462846749,2.0,1.0,4.289008221334342,6.0,4.371518738609784,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.320031767267606,0.15719033892507783,2.0,2.0,4.208881412676671,7.0,4.43118212185854,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.99796791949649,0.3739407680027031,2.0,3.0,3.733551866679673,8.0,4.262383972313307,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.568636836277845,0.0019659165046482566,2.0,4.0,4.570026949169528,9.0,4.5672467233861616,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.662882126409625,0.25222658813532045,2.0,10.0,3.4845309955435937,29.0,3.8412332572756567,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.5571679430743157,0.039039573607031974,2.0,11.0,3.5847730903064794,30.0,3.529562795842152,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.763717233742528,0.18029915473232758,2.0,12.0,3.89120798869596,31.0,3.636226478789097,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.8386418585762017,0.055306174017380076,2.0,13.0,3.8777492292653744,14.0,3.799534487887029,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.6895495280425044,0.08729989438951502,2.0,15.0,3.7512798753622,18.0,3.627819180722809,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.377704333686894,0.0031037538299475945,2.0,16.0,3.3755096483066045,19.0,3.379899019067184,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.029374101469019,0.1366417482272864,2.0,17.0,3.932753794704319,20.0,4.125994408233717,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.431289317632057,0.5406656578583315,2.0,21.0,3.0489809646057453,24.0,3.8135976706583694,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.5744260738751192,0.016120495080103707,2.0,22.0,3.5630271624878933,25.0,3.5858249852623447,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.673835754574915,0.2979563808957885,2.0,23.0,3.884522732004129,26.0,3.463148777145701,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.6397659257152846,0.2052148407063295,2.0,27.0,3.4946571202517216,28.0,3.784874731178847,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.5457786045999238,0.1771839825264444,2.0,32.0,3.420490609037836,33.0,3.6710666001620114,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.5011540872842426,0.40404597580640134,2.0,34.0,3.7868577366880847,38.0,3.2154504378804005,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.6292784333575243,0.16705480815683688,2.0,35.0,3.5111528456800074,39.0,3.7474040210350417,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.608931733820509,0.171073171417005,2.0,36.0,3.729898733408562,40.0,3.487964734232456,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.16093205759034,0.10158887635190147,2.0,37.0,4.08909787422879,41.0,4.232766240951892,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.924546476419965,0.2072898960882242,2.0,42.0,3.777970385224527,45.0,4.0711225676154035,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.5838643567839545,0.03195387143674214,2.0,43.0,3.606459155962038,46.0,3.561269557605871,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.2382693602485126,0.4103705649078236,2.0,44.0,2.9480935510028363,47.0,3.528445169494189,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.33233492738259,0.3394751623221777,2.0,48.0,4.092289738060174,52.0,4.5723801167050055,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.453688424052951,0.24472089417269097,2.0,49.0,4.280644620285405,53.0,4.626732227820495,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.990954607222781,0.20738866894908664,2.0,50.0,4.137600541377932,54.0,3.8443086730676295,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.6369260510842203,0.03685267592227628,2.0,51.0,3.662984828133732,55.0,3.6108672740347085,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.1458946452803613,0.416096713902436,2.0,56.0,3.4401194533102126,57.0,2.85166983725051,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.5702899955326304,0.05301375478783913,2.0,58.0,3.5328036100259883,59.0,3.607776381039272,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.340565776947024,0.006584141476747974,2.0,60.0,4.335910085860524,61.0,4.345221468033524,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.386880791851758,0.3853657091390734,2.0,62.0,6.1143860856827565,63.0,6.65937549802076,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.377410944335111,0.6701765023975184,2.0,64.0,1.9035245948979431,65.0,2.8512972937722787,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.8698355653259124,0.11008362771243081,2.0,66.0,3.791994685672837,67.0,3.9476764449789874,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.476135744623678,0.12512691516857954,2.0,68.0,3.5646138348483345,69.0,3.3876576543990216,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.6473166400028605,0.36997936567848727,2.0,70.0,2.9089315583732165,71.0,2.385701721632505,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.0223198869886776,0.10495464880795329,2.0,72.0,2.948105743099521,73.0,3.0965340308778337,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.283280739108728,0.34613672682377994,2.0,74.0,4.528036365863539,75.0,4.038525112353918,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.4786096362686685,0.3754086469976258,2.0,76.0,3.21315563626058,77.0,3.7440636362767563,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.831594311474258,0.11205236745985689,2.0,78.0,3.9108273003531298,79.0,3.7523613225953865,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.3426129417359194,0.07840601448507768,2.0,80.0,2.2871715172077103,81.0,2.3980543662641285,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.024120474802592,0.04900102664633753,2.0,82.0,3.989471516575864,83.0,4.05876943302932,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.613606759231944,0.08347893446989499,2.0,84.0,2.554578238582054,85.0,2.6726352798818342,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.140749560809645,0.33438026819893885,2.0,86.0,3.904307005671199,87.0,4.377192115948091,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.493373117167852,0.14254186259810694,2.0,88.0,3.3925807995217694,89.0,3.5941654348139345,,
