,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.1662849894709026,0.05036035590086007,2.0,10.0,2.1306748403104367,29.0,2.201895138631369
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.5809948193042986,0.8216507531286449,2.0,11.0,0.0,30.0,1.1619896386085973
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.4682611955360576,0.34360389167272587,2.0,12.0,1.2252965536921854,31.0,1.71122583737993
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.8836337067455093,0.26859252780310033,2.0,21.0,1.6937101089599007,24.0,2.0735573045311178
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.7359187077370457,0.24354679391447207,2.0,22.0,2.56370511822388,25.0,2.9081322972502117
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.3093913621537583,0.09344418576692803,2.0,23.0,2.243316344735508,26.0,2.3754663795720083
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.8446418456602978,1.1945039534806356,2.0,27.0,0.0,28.0,1.6892836913205955
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.9523507074733254,1.3468272866443889,2.0,32.0,0.0,33.0,1.9047014149466508
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.6272375902815744,0.8870479070064212,2.0,48.0,1.2544751805631489,52.0,0.0
