sample,USA300HOU_RS15355
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.1306748403104367
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.2252965536921854
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.6937101089599007
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.56370511822388
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.2433163447355082
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.0735573045311178
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.908132297250212
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.3754663795720083
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.6892836913205955
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.201895138631369
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.1619896386085973
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.71122583737993
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.9047014149466508
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.2544751805631489
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.80748445367268
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.4756677727275784
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.7509292170442838
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.2254264109093658
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.6927958272329255
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.1847835850946833
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,5.538109396912186
USA300_TCH1516_BK-Set001_THB_Control_2,3.271396045831088
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.358521456852423
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.046545432083647
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.2136397174706386
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.280250603914882
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.1942891599682826
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.974330403683334
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.578634381142136
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.2954534271887217
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.2244601884837698
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.7346241255560133
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.0776542677575671
USA300_SNFR19_ICA-Set002_R10LB_Control_1,1.6271455077173895
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.1774261475125907
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.8591770430019008
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.46966692342722
USA300_TCH1516_ICA-Set002_R10LB_Control_2,1.2472498363361524
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.4791341859940195
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.907967937646963
USA300_TCH1516_ICA-Set003_2gLGalactose_1,1.491739721569644
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.0487388416076766
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.3421990933901524
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.9121208585077287
USA300_TCH1516_ICA-Set003_Control_1,2.286602513832107
USA300_TCH1516_ICA-Set003_Control_2,1.1160446060754263
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.3564531605923382
