,BSU_00440
LBexp_1,0.7774000000000001
LBexp_2,0.5544000000000011
LBexp_3,0.7893000000000008
LBtran_1,0.40639999999999965
LBtran_2,0.32370000000000054
LBtran_3,0.660400000000001
LBstat_1,0.15880000000000116
LBstat_2,0.5356000000000005
LBstat_3,-0.2850999999999999
LBGexp_1,0.28330000000000055
LBGexp_2,0.8132999999999999
LBGexp_3,0.5859000000000005
LBGtran_2,0.10829999999999984
LBGtran_3,-0.4664999999999999
LBGstat_1,0.14920000000000044
LBGstat_2,0.2541000000000011
LBGstat_3,-0.5346999999999991
S0_1,0.6666000000000007
S0_2,0.7903000000000002
S0_3,1.2270000000000003
S1_1,0.5179000000000009
S1_2,0.7274000000000012
S1_3,0.2900000000000009
S2_1,0.7385000000000002
S2_2,0.23719999999999963
S2_3,0.6707000000000001
S3_1,0.9807000000000006
S3_2,0.23800000000000132
S4_1,0.5533000000000001
S4_2,0.661900000000001
S4_3,0.8322000000000003
S5_1,0.9456000000000007
S5_2,0.7467000000000006
S5_3,0.9854000000000003
S6_1,0.7615999999999996
S6_2,-0.5434999999999999
S6_3,0.36930000000000085
S6/t_1,0.9804000000000013
S6/t_2,-0.7981999999999996
S6_4,0.4802999999999997
S6_5,1.0917000000000012
S6_6,0.9929000000000006
S7_4,0.6731999999999996
S7_5,0.5458999999999996
S7_6,0.6402999999999999
S8_4,0.8216000000000001
S8_5,0.3057999999999996
G135_1,0.040000000000000924
G135_3,-0.4585999999999988
G150_1,-0.5665999999999993
G150_2,0.14550000000000018
G150_3,-1.1943000000000001
G180_1,0.8242000000000012
G180_2,1.0739
G180_3,0.013600000000000279
C30_1,0.027900000000000702
C30_2,0.5838999999999999
C90_1,0.24690000000000012
C90_2,0.4194000000000013
BI_1,1.2409
BI_2,1.0320999999999998
BC_2,1.0688000000000013
BC/t_1,1.1112000000000002
BC/t_2,1.579200000000002
BC_1,0.40580000000000105
Sw_1,1.7989000000000015
Sw_2,1.5855000000000015
BT_1,1.075000000000001
BT_2,0.7243000000000013
B36_1,1.3884000000000007
B36_2,1.263
B60_1,1.2239000000000004
B60_2,1.6907000000000014
M9exp_1,0.3183000000000007
M9exp_2,-0.2245999999999988
M9exp_3,-0.09370000000000012
M9tran_1,-0.4303999999999988
M9tran_2,-0.22250000000000014
M9tran_3,-0.04449999999999932
M9stat_1,-0.8251999999999988
M9stat_2,-0.2350999999999992
M9stat_3,-0.1495999999999995
M+G_1,0.29739999999999966
M+G_2,0.3057999999999996
M+G_3,0.43710000000000093
Glu_1,0.6667000000000005
Glu_2,1.1202000000000005
Glu_3,0.6349999999999998
Fru_1,0.38750000000000107
Fru_2,0.9517000000000007
Fru_3,0.12289999999999957
Mal_1,0.7790999999999997
Mal_2,0.4568000000000012
Mal_3,0.29410000000000025
G+S_2,1.2248
G+S_3,1.1335999999999995
Pyr_1,0.2607999999999997
Pyr_2,1.2544000000000004
Pyr_3,0.8704999999999998
Gly_1,0.7786000000000008
Gly_2,1.4068000000000005
Gly_3,0.33389999999999986
Glucon_1,0.4855999999999998
Glucon_2,1.2645999999999997
Glucon_3,-0.8525999999999989
aero_1,0.7518000000000011
aero_2,0.20040000000000013
aero_3,1.2670000000000012
nit_1,1.1552000000000007
nit_2,1.1354000000000006
nit_3,0.6643000000000008
ferm_1,0.8316999999999997
ferm_2,1.3315000000000001
ferm_3,1.1158000000000001
T-5.40H_1,0.6795000000000009
T-4.40H_1,0.8214000000000006
T-3.40H_1,0.6379999999999999
T-2.40H_1,0.2998000000000012
T-1.40H_1,0.684000000000001
T-1.10H_1,0.4728000000000012
T-0.40H_1,1.3411000000000008
T0.0H_1,1.1730999999999998
T0.30H_1,1.6713000000000005
T1.0H_1,1.5153000000000016
T1.30H_1,1.3862000000000005
T2.0H_1,0.7199000000000009
T2.30H_1,1.1598000000000006
T3.0H_1,0.6378000000000004
T3.30H_1,0.8356000000000012
T4.0H_1,0.44870000000000054
T5.0H_1,-0.3057999999999996
HPh_1,1.3900000000000006
HPh_2,1.0383000000000013
HPh_3,1.7298999999999989
LPh_1,1.1964000000000006
LPh_2,1.2222000000000008
LPh_3,1.1780000000000008
LPhT_1,1.3961000000000006
LPhT_2,1.608600000000001
LPhT_3,1.5237999999999996
SMMPr_1,-0.14540000000000042
SMMPr_2,0.42270000000000074
SMMPr_3,0.4771000000000001
HiTm_1,0.4147999999999996
HiTm_2,0.04330000000000034
HiTm_3,0.2966999999999995
LoTm_1,0.40520000000000067
LoTm_2,0.46090000000000053
LoTm_3,0.017599999999999838
HiOs_1,1.0358
HiOs_2,0.8038000000000007
HiOs_3,1.2131000000000007
BMM_1,-0.3053999999999988
BMM_2,-0.6003999999999987
BMM_3,-0.5484999999999989
Heat_1,-0.2796000000000003
Heat_2,-0.4905999999999988
Heat_3,-1.3447999999999993
Cold_1,1.504500000000002
Cold_2,1.364700000000001
Cold_3,0.5485000000000007
Etha_1,0.5831999999999997
Etha_2,-0.5788999999999991
Etha_3,-0.0951000000000004
SMM_1,-0.10500000000000043
SMM_2,0.24420000000000108
SMM_3,0.2286999999999999
Salt_1,1.2036999999999995
Salt_2,0.6082000000000001
Salt_3,0.6952999999999996
Mt0_1,0.7874999999999996
Mt0_3,0.3612000000000002
M0t45_1,0.4687999999999999
M0t45_2,0.593
M0t45_3,0.2524999999999995
M0t90_1,-1.3957999999999995
M0t90_2,-0.31759999999999877
M0t90_3,-0.3742000000000001
M40t45_1,0.02800000000000047
M40t45_2,1.2392000000000003
M40t45_3,0.013500000000000512
M40t90_1,-1.1181
M40t90_2,-0.5995999999999988
M40t90_3,0.15370000000000061
dia0_1,0.5818000000000012
dia0_2,0.6233000000000004
dia0_3,0.4405999999999999
dia5_1,-0.7030999999999992
dia5_2,0.3565000000000005
dia5_3,-0.8210999999999995
dia15_1,-0.8979999999999997
dia15_2,0.7172000000000001
dia15_3,-0.31509999999999927
Diami_1,-0.3719999999999999
Diami_2,-1.405899999999999
Diami_3,-1.3137999999999987
Paraq_1,0.4206000000000003
Paraq_2,0.18240000000000123
Paraq_3,-2.408999999999999
H2O2_1,-0.35660000000000025
H2O2_2,-0.043199999999998795
H2O2_3,-0.4977999999999998
Oxctl_1,0.21879999999999988
Oxctl_2,-0.36490000000000045
Oxctl_3,0.3070000000000004
GM-0.1_1,0.13220000000000098
GM-0.2_1,-0.45040000000000013
GM+5_1,0.30269999999999975
GM+15_1,0.12100000000000044
GM+25_1,0.48709999999999987
GM+45_1,0.5686
GM+60_1,0.28420000000000023
GM+90_1,0.09020000000000117
GM+120_1,-0.8048000000000002
GM+150_1,0.06670000000000087
GM-0.1_2,0.47419999999999973
GM-0.2_2,0.36599999999999966
GM+5_2,0.6384000000000007
GM+10_2,0.23190000000000133
GM+15_2,0.38569999999999993
GM+25_2,0.5731999999999999
GM+45_2,-0.24409999999999954
GM+60_2,-0.3705999999999996
GM+90_2,0.12420000000000009
GM+150_2,-0.31129999999999924
GM-0.1_3,0.8006000000000011
GM-0.2_3,0.6232000000000006
GM+5_3,0.7513000000000005
GM+10_3,-0.16910000000000025
GM+15_3,0.4718
GM+25_3,0.15000000000000036
GM+45_3,-0.8591999999999995
GM+60_3,-0.6694999999999993
GM+90_3,-0.24380000000000024
GM+120_3,0.08490000000000109
GM+150_3,-0.8346999999999998
MG-0.1_1,0.1838999999999995
MG+5_1,0.0965000000000007
MG+10_1,0.5427999999999997
MG+15_1,-0.17549999999999955
MG+25_1,0.5373000000000001
MG+45_1,0.5132000000000012
MG+120_1,-1.019499999999999
MG+150_1,-0.14599999999999902
MG-0.1_2,-0.5465
MG-0.2_2,0.23629999999999995
MG+5_2,-0.19209999999999994
MG+10_2,0.24350000000000094
MG+15_2,0.27090000000000103
