sample,b1496
control__wt_glc__1,3.07249394058554
control__wt_glc__2,3.16212359444724
fur__wt_dpd__1,4.88297704365433
fur__wt_dpd__2,4.01261698566855
fur__wt_fe__1,2.5134179196270696
fur__wt_fe__2,1.71596196681919
fur__delfur_dpd__1,6.39007394580332
fur__delfur_dpd__2,6.33169994723068
fur__delfur_fe2__1,5.058869003408151
fur__delfur_fe2__2,5.0566107210238895
acid__wt_ph5__1,3.0764208251188903
acid__wt_ph5__2,2.96540031943066
acid__delgadx_ph5__1,3.05864117906395
acid__delgadx_ph5__2,2.65982430514065
acid__delgadw_ph5__1,2.4965946387969598
acid__delgadw_ph5__2,1.89445493714255
acid__delgade_ph5__1,3.12999114257626
acid__delgade_ph5__2,3.11738519518813
oxidative__wt_pq__1,2.33886276357319
oxidative__wt_pq__2,2.53319154426158
oxidative__deloxyr_pq__1,2.09643857595336
oxidative__deloxyr_pq__2,2.5066585657669
oxidative__delsoxr_pq__1,3.1007743480051406
oxidative__delsoxr_pq__2,3.194126075735
oxidative__delsoxs_pq__1,2.81180259927656
oxidative__delsoxs_pq__2,2.5892973771119103
nac_ntrc__wt_csn__1,2.86996467842534
nac_ntrc__wt_csn__2,2.5986780057583503
nac_ntrc__wt_cytd__1,3.4066276834930096
nac_ntrc__wt_cytd__2,3.77800774550829
nac_ntrc__wt_gln__1,2.66750213131796
nac_ntrc__wt_gln__2,2.0836208829187397
nac_ntrc__bw_delnac_csn__1,2.66887801732284
nac_ntrc__bw_delnac_csn__2,1.4304308251550901
nac_ntrc__bw_delnac_cytd__1,2.35825422578016
nac_ntrc__bw_delnac_cytd__2,2.0537648308081202
nac_ntrc__bw_delnac_gln__1,2.49385271363461
nac_ntrc__bw_delnac_gln__2,1.8729035499852902
nac_ntrc__bw_delnac_nh4__1,2.12265176519059
nac_ntrc__bw_delnac_nh4__2,2.0043498390950503
misc__wt_no_te__1,4.996170825421371
misc__wt_no_te__2,5.32613679895893
misc__bw_delcbl__1,3.69819055238505
misc__bw_delcbl__2,3.7875120686979105
misc__bw_delfabr__1,3.53670140846556
misc__bw_delfabr__2,3.0934787470847795
misc__bw_delfadr__1,3.7241534262453904
misc__bw_delfadr__2,3.83393882348594
misc__nitr_031__1,2.1974634235196397
omics__wt_glu__1,2.69881792563272
omics__wt_glu__2,2.5842332777247004
omics__wt_gly__1,2.7600946236496298
omics__wt_gly__2,2.14375359690622
omics__wt_thr__1,3.0193577337197
omics__wt_thr__2,2.1968457118503
omics__bw_ac__1,3.89679039721808
omics__bw_ac__2,3.99409659899925
omics__bw_fum__1,3.78826756533717
omics__bw_fum__2,3.60914840533638
omics__bw_glc__1,3.42157633631097
omics__bw_glc__2,3.00573361226377
omics__bw_pyr__1,4.319217090177729
omics__bw_pyr__2,4.12812091463987
ompr__wt_nacl__1,3.97963931564146
ompr__wt_nacl__2,3.67491662779073
ompr__bw_delompr_nacl__1,2.03809092205257
ompr__bw_delompr_nacl__2,2.08902606193001
minspan__wt_ade__1,2.3867832422204303
minspan__wt_glc__1,2.95923813121332
minspan__wt_glc__2,2.49409469252842
minspan__wt_glc__3,2.45005426417485
minspan__wt_glc__4,2.2454263608515097
minspan__wt_glc_anaero__1,1.59800210547672
minspan__wt_glc_anaero__2,0.727025711318463
minspan__wt_trp__1,0.15241306911731198
minspan__bw_delcra_glc__1,0.615530427011876
minspan__bw_delcra_glc__2,0.21329690043116198
minspan__bw_delcra_trp__1,0.368365610896466
minspan__bw_delmntr__1,0.814924594044676
minspan__bw_delnac_ade__1,1.80187611452925
minspan__bw_delnac_glc__1,1.9657046533162599
cra_crp__wt_ac__1,4.67547714607767
cra_crp__wt_ac__2,4.288759641023931
cra_crp__wt_fru__1,3.0776392626566405
cra_crp__wt_fru__2,3.3428785334443303
cra_crp__delcra_ac__1,5.47056813123379
cra_crp__delcra_ac__2,5.340165280572889
cra_crp__delcra_fru__1,4.86786491496875
cra_crp__delcra_fru__2,4.5751046608316
cra_crp__delcra_glc__1,3.08089183550578
cra_crp__delcra_glc__2,3.19362526851785
rpoB__wt_031__1,2.4608967927644705
rpoB__wt_044__1,1.6854181439588298
rpoB__wt_lb__1,3.4087911191932405
rpoB__wt_lb__2,3.3300964132413298
rpoB__rpoBE546V_031__1,2.50110779217162
rpoB__rpoBE546V_044__1,2.3239888031685
rpoB__rpoBE546V_lb__1,3.95404982395787
rpoB__rpoBE546V_lb__2,4.06908170748947
rpoB__rpoBE546V_glc__1,3.29721287789419
rpoB__rpoBE672K_glc__1,3.2570893127394105
rpoB__rpoBE672K_glc__2,3.21989488854626
rpoB__rpoBE672K_lb__1,4.57172199649418
rpoB__rpoBE672K_lb__2,4.655618313201719
crp__wt_fru__1,3.04641977933636
crp__wt_glyc__1,3.6778400414667405
crp__wt_glyc__2,3.4655709379104196
crp__delar1_glyc__1,2.7465587750292797
crp__delar1_glyc__2,3.23675796921367
crp__delar1ar2_glyc__1,2.34280407644727
crp__delar1ar2_glyc__2,2.8221300135250598
crp__delar1ar2_glyc__3,3.1695073922272003
crp__delar2_glyc__1,1.56527666049153
crp__delar2_glyc__2,1.73266509634354
crp__delar2_glyc__3,1.43244600894544
crp__delcrp_fru__1,2.10241005063415
crp__delcrp_fru__2,2.09264831048009
crp__delcrp_fru__3,2.14240545414069
crp__delcrp_glc__1,2.2095196348148303
crp__delcrp_glc__2,2.37754057197871
crp__delcrp_glc__3,2.48165362073425
crp__delcrp_glyc__1,3.5370080255272103
crp__delcrp_glyc__2,3.8550571242196696
crp__delcrp_glyc__3,3.43163271765769
glu__glu_ale3__1,1.2320760783123998
glu__glu_ale4__1,3.2202222353708194
glu__glu_ale5__1,2.77548262715941
glu__glu_ale6__1,1.7593292129246003
glu__glu_ale8__1,1.14376645152276
glu__glu_ale9__1,2.08045204606362
glu__glu_ale10__1,1.8967796920074902
42c__wt_42c__1,1.88975742609904
42c__42c_ale1__1,0.9374156082114191
42c__42c_ale2__1,5.19402187561504
42c__42c_ale3__1,2.3774607208394
42c__42c_ale4__1,4.60528473191608
42c__42c_ale5__1,5.402789686493889
42c__42c_ale6__1,0.9167714179569809
42c__42c_ale8__1,3.5167246951782993
42c__42c_ale9__1,2.8483112879560797
42c__42c_ale10__1,4.80342804505773
ssw__wt_ac__1,3.29670405596932
ssw__wt_glc__1,3.39152649706823
ssw__wt_glyc__1,0.665859035603644
ssw__wt_xyl__1,2.15173484908659
ssw__glc_ale1__1,1.17247228531642
ssw__glc_ale2__1,1.5420163847861499
ssw__glc_ale3__1,0.6295220160876639
ssw__glyc_ale1__1,1.446975068209
ssw__glyc_ale2__1,2.6890735889637405
ssw__xyl_ale1__1,3.47242769855936
ssw__xyl_ale2__1,5.335996104461731
ssw__xyl_ale3__1,2.8067192371021896
ssw__glc_ac_ac2__1,6.4576804587017
ssw__glc_ac_glc1__1,6.581800541877531
ssw__glc_ac_glc2__1,0.554231633187141
ssw__glc_glyc_glc__1,2.31148414178564
ssw__glc_glyc_glyc__1,4.11247249136955
ssw__glc_xyl_glc__1,1.66806659362977
ssw__glc_xyl_xyl__1,5.40753258591089
pgi__glu4_delpgi__1,4.62811701847377
pgi__pgi_ale1__1,4.71999218956757
pgi__pgi_ale2__1,6.152760512139221
pgi__pgi_ale3__1,4.977761616304679
pgi__pgi_ale5__1,3.53302885788048
pgi__pgi_ale6__1,3.1782025271781804
pgi__pgi_ale7__1,3.61918813462546
pgi__pgi_ale8__1,2.7206074191146703
ica__wt_glc__1,3.90080859121221
ica__wt_glc__2,3.97500336640769
ica__wt_glc__3,4.190404319410351
ica__wt_glc__4,4.896938628310821
ica__arg_sbt__1,3.08953974341945
ica__arg_sbt__2,3.14272518643511
ica__cytd_rib__1,2.46053843201918
ica__cytd_rib__2,2.63307191049623
ica__gth__1,2.71202446955087
ica__gth__2,2.06139571533111
ica__leu_glcr__1,4.7894944544933304
ica__leu_glcr__2,4.67467762316548
ica__met_glc__1,3.7981297047773497
ica__met_glc__2,3.8171321546958
ica__no3_anaero__1,5.13860229290529
ica__no3_anaero__2,5.41094745189924
ica__phe_acgam__1,3.9643733324883903
ica__phe_acgam__2,3.92525313685542
ica__thm_gal__1,3.71493802701311
ica__thm_gal__2,3.78271715788126
ica__tyr_glcn__1,4.13595963066473
ica__tyr_glcn__2,4.09897163411014
ica__ura_pyr__1,5.033036385735411
ica__ura_pyr__2,5.1554496209374
ica__wt_glc__5,3.25742578607456
ica__wt_glc__6,3.2845345283261698
ica__bw_delpurR_cytd__1,3.84442827561189
ica__bw_delpurR_cytd__2,3.8933708200489505
ica__ade_glc__1,5.19747772456471
ica__ade_glc__2,5.1665040119478
ytf__wt_glc__1,4.356019576487061
ytf__wt_glc__2,3.7910897391053098
ytf__delyafC__1,1.25453751830083
ytf__delyafC__2,2.14759073637918
ytf__delyeiE__1,2.3982880107130398
ytf__delyeiE__2,1.67747506505873
ytf__delyiaJ__1,1.8073206433786397
ytf__delyiaJ__2,1.7598764827989901
ytf__delyieP__1,2.6751036823572902
ytf__delyieP__2,3.2995608612874703
ytf__wt_ph5__1,4.71100040739283
ytf__wt_ph5__2,4.81332420993424
ytf__wt_ph8__1,5.566790985248639
ytf__wt_ph8__2,5.364506472617889
ytf__delybaO__1,1.32721013397278
ytf__delybaO__2,1.57533027798892
ytf__delybaQ__1,3.67875679854582
ytf__delybaQ__2,3.61516937587147
ytf__delybiH__1,4.742033864229559
ytf__delybiH__2,5.210608118610599
ytf__delydcI_ph5__1,4.537493886959
ytf__delydcI_ph5__2,4.64635411242269
ytf__delydcI_ph8__1,5.85223526186817
ytf__delydcI_ph8__2,5.407620363207519
ytf__delyddM__1,2.1298027930523897
ytf__delyddM__2,2.5414721102351603
ytf__delyheO__1,0.917791763228121
ytf__delyheO__2,1.4974877024202902
fps__bw_glc__1,4.68096496196707
fps__bw_glc__2,4.5232904779519005
fps__fps_thrA_ale1__1,3.02890921990278
fps__fps_thrA_ale1__2,3.03151553612622
fps__fps_thrA_ale2__1,3.82696395070933
fps__fps_thrA_ale2__2,3.8080040738178
fps__fps_serB_ale1__1,3.44445394387313
fps__fps_serB_ale1__2,3.9707657847056095
fps__fps_serB_ale4__1,3.5496461060346602
fps__fps_serB_ale4__2,3.5929248029585694
fps__fps_ptsI_ale1__1,4.5436876187539905
fps__fps_ptsI_ale1__2,4.632971643546281
fps__fps_ptsI_ale3__1,4.38123723520635
fps__fps_ptsI_ale3__2,4.49484445395621
pal__lyx_ale2_f6__1,3.7682035914851
pal__lyx_ale2__1,4.80179215028629
pal__lyx_ale2__2,4.70725785178144
pal__lyx_ale4__1,4.80179215028629
pal__lyx_ale4__2,4.70725785178144
pal__5drib_ale10_f18__1,5.13775128213562
pal__5drib_ale10_f18__2,5.262241288259419
