k,Name,in_iM,gene_weight,Regulator,Function,Category
51,Fur-1,True,0.076585866514,Fur,Iron homeostasis,Metal Homeostasis
50,deletion-2,True,0.0689380704924,,Large deletion of 171 genes during evolution,Genomic Alterations
83,membrane,False,-0.06997273105610001,,Enriched in membrane-bound proteins,Biological Enrichment
49,Leu/Ile,False,-0.0571287986582,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.0478360223775,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.0389518012718,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
39,nitrate-related,False,0.0325376607509,,Nitric oxide response,Biological Enrichment
76,FadR/IclR,False,-0.028256863218799996,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
48,deletion-1,False,-0.028102445531799997,,Large deletion of 39 genes during evolution,Genomic Alterations
36,CecR,False,0.0267528080804,CecR,Related to antibiotic sensitivity,Stress Response
61,Fur-2,False,0.026463504179599997,Fur,Iron homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,0.025146730337200003,,Lipopolysaccharide biosynthesis,Biological Enrichment
21,uncharacterized-6,False,0.024878491151400003,,Unknown Function,Uncharacterized
47,Lrp,False,0.0243479858457,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.024324722762700004,GadW and GadX,Acid stress response,Stress Response
58,NtrC+RpoN,False,-0.0215227131543,NtrC and RpoN,Nitrogen starvation response,Stress Response
27,GcvA,False,-0.0208939692233,GcvA,Glycine cleavage system,Miscellaneous Metabolism
15,AtoC,False,0.020820268006799997,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
88,iron-related,False,-0.0204852218117,,Related to iron metabolism,Biological Enrichment
2,YgbI,False,0.0198280696792,YgbI,Unknown Function,Regulator Discovery
3,efeU-repair,False,-0.0194073387553,,Accounts for repair and expression of efeU operon,Genomic Alterations
72,curli,False,0.019330071405700002,,Curli assembly,Biological Enrichment
89,RbsR,False,0.019243768311,RbsR,D-ribose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0179119329916,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.017609970929900003,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.0174840397648,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.0167178167055,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.0155646006932,GlcC,Glycolate catabolism,Carbon Source Utilization
84,duplication-1,False,0.014721710622700003,,Large duplication of 129 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,-0.0140709258651,,Genes in CP4-44 prophage,Biological Enrichment
57,NikR,False,-0.013932813871799999,NikR,Nickel homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,-0.013745179178,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
82,RpoS,False,-0.0133807494056,RpoS,General stress response,Stress Response
28,XylR,False,0.012749227461700001,XylR,Xylose catabolism,Carbon Source Utilization
10,NarL,False,-0.0126754358091,NarL,Nitrate respiration,Energy Metabolism
35,fimbriae,False,-0.0125150830229,,Fimbriae assembly,Biological Enrichment
31,GadEWX,False,-0.011347099361799999,GadE and GadW and GadX,Acid stress response,Stress Response
71,Tryptophan,False,-0.0113048425281,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.011262841054200001,,Accounts for entC and menF knock-outs,Genomic Alterations
67,uncharacterized-2,False,0.0102940701731,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,0.00954615713165,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
54,CysB,False,-0.009330421588549999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.00932251814202,Crp,Various carbon source catabolism,Carbon Source Utilization
90,sgrT,False,0.00927188728088,,Contains single dominating gene: sgrT,Biological Enrichment
64,Cra,False,-0.00890132543604,Cra,Central carbon metabolism,Carbon Source Utilization
81,purR-KO,False,-0.00889590956076,,Accounts for purR knock-out,Genomic Alterations
32,translation,False,0.00885988532656,,Enriched in translation machinery,Biological Enrichment
30,RpoH,False,-0.00853387223055,RpoH,Heat shock response,Stress Response
44,NagC/TyrR,False,0.008519048945319999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,0.00836099678984,YiaJ,Ascorbate utilization,Carbon Source Utilization
70,Nac,False,0.0082048068432,Nac,Nitrogen starvation response,Stress Response
22,PurR-2,False,0.0076759206975500005,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.00751918652868,,Removal of e14 prophage,Genomic Alterations
12,MalT,False,-0.007472971035720002,MalT,Maltose catabolism,Carbon Source Utilization
18,CsqR,False,-0.007358374086979999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
53,Thiamine,False,-0.00713910210036,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
91,insertion,False,-0.00626355695671,,IS2 insertion element after laboratory evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.006257546623449999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
