,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.026495082899659,0.27907199901719365,2.0,0.0,3.829161379955316,5.0,4.2238287858440025,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.2194140598472463,1.2428594764203054,2.0,1.0,2.3405796960084864,6.0,4.098248423686006,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.179409557795207,0.5580992952892527,2.0,2.0,4.574045354069671,7.0,3.7847737615207433,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.750087338543541,0.7263294159979954,2.0,3.0,3.2364948831160936,8.0,4.263679793970988,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.528993664586814,0.09195769030912192,2.0,4.0,4.594017570986646,9.0,4.463969758186981,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.271417583572138,0.29122137702005313,2.0,10.0,4.477342194089501,29.0,4.0654929730547735,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.9424955276639375,0.5289937128486223,2.0,11.0,5.316550569224248,30.0,4.568440486103627,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.876646666032123,0.7154177744125341,2.0,12.0,5.382523425700613,31.0,4.370769906363632,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.572852698508484,0.639862612463687,2.0,13.0,4.1204015062076715,14.0,5.0253038908092975,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.352642682631446,0.8677921308771528,2.0,15.0,3.739020982227887,18.0,4.966264383035004,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.463184747507382,0.23218674168412723,2.0,16.0,4.299003927960927,19.0,4.627365567053838,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.603607430989541,1.141070743284943,2.0,17.0,3.796748570599184,20.0,5.410466291379898,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.922247013382085,0.360201829574434,2.0,21.0,5.176948169669968,24.0,4.6675458570942014,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.93876458599328,0.2773459712462196,2.0,22.0,4.742651368990309,25.0,5.134877802996251,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.39618387835132,0.6469086040060453,2.0,23.0,5.853617339051918,26.0,4.938750417650723,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.9429485562340107,0.23994387848272744,2.0,27.0,3.1126144998133483,28.0,2.7732826126546732,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.8129184116088597,0.42604372388335926,2.0,32.0,3.511660005368967,33.0,4.114176817848752,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.448484057957059,0.3084961259990495,2.0,34.0,4.666623760620767,38.0,4.230344355293352,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.713982859718131,0.6908272902096728,2.0,35.0,5.202471521254117,39.0,4.225494198182144,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.0152605399611785,0.09385323341903837,2.0,36.0,2.948896282174293,40.0,3.0816247977480646,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.365729865594624,0.4157427234369126,2.0,37.0,4.659704364565829,41.0,4.07175536662342,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.245428367566589,0.29704162249200977,2.0,42.0,5.455468513125344,45.0,5.0353882220078345,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.409354927324959,0.253259972403688,2.0,43.0,5.2302730834351925,46.0,5.588436771214724,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.733336173767251,0.10912895515624747,2.0,44.0,4.810501997982036,47.0,4.656170349552466,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.3846579756637203,0.5913401410035674,2.0,48.0,1.9665173519722885,52.0,2.802798599355152,,
