,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.434366666666667,0.14079521772181527,3.0,0.0,7.5671,1.0,7.4493,2.0,7.2867,,,,,,,,,,
1,M9__M9tran,8.180666666666665,0.7556483132604304,3.0,3.0,8.0132,4.0,9.006,5.0,7.5228,,,,,,,,,,
2,M9__M9stat,7.8836,0.20499485359393813,3.0,6.0,7.8764,7.0,8.0921,8.0,7.6823,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.991266666666667,0.35761636334672003,3.0,9.0,7.1347,10.0,6.5842,11.0,7.2549,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.1463,0.3989496459454498,2.0,12.0,6.8642,13.0,7.4284,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.327999999999999,0.49863349265768336,3.0,14.0,7.627999999999999,15.0,6.7524,16.0,7.6036,,,,,,,,,,
6,Carbon Transition__MG+10,7.260633333333334,0.22719474759186964,3.0,17.0,7.3205,18.0,7.0095,19.0,7.4519,,,,,,,,,,
7,Carbon Transition__MG+15,7.435933333333334,0.2744218710914516,3.0,20.0,7.2795,21.0,7.7528,22.0,7.2755,,,,,,,,,,
8,Carbon Transition__MG+25,7.213933333333333,0.06605182308864273,3.0,23.0,7.2797,24.0,7.1476,25.0,7.2145,,,,,,,,,,
9,Carbon Transition__MG+45,7.374100000000001,0.1331090905986516,3.0,26.0,7.4962,27.0,7.2322,28.0,7.3939,,,,,,,,,,
10,Carbon Transition__MG+60,7.40225,0.21602112165248988,2.0,29.0,7.2495,30.0,7.555,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.00295,0.2758423553408724,2.0,31.0,6.8079,32.0,7.198,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.386733333333333,0.16601016033162946,3.0,33.0,7.5456,34.0,7.4002,35.0,7.2144,,,,,,,,,,
13,Carbon Transition__MG+150,7.4391,0.15853334034202315,2.0,36.0,7.5512,37.0,7.327000000000001,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.438400000000001,0.222958763003386,3.0,38.0,7.426,39.0,7.2219,40.0,7.6673,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.7114666666666665,0.32453474903827084,3.0,41.0,7.9406,42.0,7.8537,43.0,7.3401,,,,,,,,,,
16,Carbon Transition__GM+5,7.232166666666667,0.21436922198238556,3.0,44.0,7.1493,45.0,7.0716,46.0,7.4756,,,,,,,,,,
17,Carbon Transition__GM+10,7.04715,0.02298097038856262,2.0,47.0,7.0309,48.0,7.0634,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.412066666666667,0.11566509124767736,3.0,49.0,7.4192,50.0,7.524,51.0,7.292999999999998,,,,,,,,,,
19,Carbon Transition__GM+25,7.342566666666667,0.07879976734314176,3.0,52.0,7.3177,53.0,7.2792,54.0,7.4308,,,,,,,,,,
20,Carbon Transition__GM+45,7.396566666666668,0.6131650375986331,3.0,55.0,7.5026,56.0,6.7373,57.0,7.9498,,,,,,,,,,
21,Carbon Transition__GM+60,7.324966666666666,0.2309369899633524,3.0,58.0,7.2383,59.0,7.1499,60.0,7.5867,,,,,,,,,,
