k,Name,in_iM,gene_weight,Regulator,Function,Category
79,crp-KO,True,0.185561918827,,Accounts for crp knock-out,Genomic Alterations
91,insertion,False,0.0625676114958,,IS2 insertion element after laboratory evolution,Genomic Alterations
89,RbsR,False,-0.0557849505994,RbsR,D-ribose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.0513912364935,,Unknown Function,Uncharacterized
56,PuuR,False,-0.0446326238837,PuuR,Putrescine catabolism,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.0338180713954,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.030439020898099998,,Removal of e14 prophage,Genomic Alterations
70,Nac,False,0.028826081578599998,Nac,Nitrogen starvation response,Stress Response
63,AllR/AraC/FucR,False,0.027522746736499997,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
7,DhaR/Mlc,False,-0.0273476430853,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
83,membrane,False,-0.0266921906544,,Enriched in membrane-bound proteins,Biological Enrichment
61,Fur-2,False,0.026665014498700002,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,0.0257744432097,OxyR,Peroxide reductases,Stress Response
87,FecI,False,-0.024701677995,FecI,Ferric citrate transport,Metal Homeostasis
49,Leu/Ile,False,0.0243245765069,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.023854463077400002,GlpR,Glycerol catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0227234668891,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
47,Lrp,False,-0.0227081338588,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.0220868346318,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
2,YgbI,False,-0.0202564184013,YgbI,Unknown Function,Regulator Discovery
8,ArgR,False,-0.0199650583286,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.0190382645862,,Large deletion of 171 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,0.0188068961788,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
72,curli,False,0.0187945689199,,Curli assembly,Biological Enrichment
44,NagC/TyrR,False,-0.0183087592825,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,0.018268335594799998,ArcA,Anaerobic response,Energy Metabolism
46,thrA-KO,False,0.0181235427667,,Accounts for thrA knock-out,Genomic Alterations
4,ydcI-KO,False,0.0169512058107,,Accounts for ydcI knock-out,Genomic Alterations
30,RpoH,False,-0.0169220102686,RpoH,Heat shock response,Stress Response
33,PrpR,False,-0.0164840609962,PrpR,Propionate catabolism,Carbon Source Utilization
28,XylR,False,-0.0150232286665,XylR,Xylose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0149405434375,,Unknown Function,Uncharacterized
59,RcsAB,False,0.014866918958299996,RcsAB,Colanic acid capsule formation,Structural Components
84,duplication-1,False,0.0146173711029,,Large duplication of 129 genes during evolution,Genomic Alterations
57,NikR,False,0.014527828021799999,NikR,Nickel homeostasis,Metal Homeostasis
15,AtoC,False,-0.0144641983314,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
40,Fnr,False,0.0140342492132,Fnr,Anaerobic response,Energy Metabolism
88,iron-related,False,-0.013747571525,,Related to iron metabolism,Biological Enrichment
43,SrlR+GutM,False,0.013496952561700002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
53,Thiamine,False,0.013047712405100002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.0121105248074,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.01194443143,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.0116437591104,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
82,RpoS,False,-0.0115414560533,RpoS,General stress response,Stress Response
6,proVWX,False,-0.011356738015700002,,Glycine betaine transport,Biological Enrichment
74,flu-yeeRS,False,-0.0105085195146,,Genes in CP4-44 prophage,Biological Enrichment
34,GadWX,False,0.010390810398,GadW and GadX,Acid stress response,Stress Response
65,ArcA-2,False,0.010184105737,ArcA,Electron Transport Chain,Energy Metabolism
5,BW25113,False,0.00985743825029,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
14,Crp-2,False,0.00984078268276,Crp,Various carbon source catabolism,Carbon Source Utilization
19,MetJ,False,-0.009610445923879999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.00956616832133,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00938481928895,NarL,Nitrate respiration,Energy Metabolism
29,fur-KO,False,0.00920574666563,,Accounts for fur knock-out,Genomic Alterations
73,gadWX-KO,False,0.00864484936085,,Accounts for gadW and gadX knock-outs,Genomic Alterations
60,His-tRNA,False,-0.00861177268985,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.008552722990970001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
