,b1517
control__wt_glc__1,2.8906828112115095
control__wt_glc__2,3.5759571843002798
fur__wt_dpd__1,4.1280834432379
fur__wt_dpd__2,4.08056577440329
fur__wt_fe__1,2.9385700357217903
fur__wt_fe__2,3.32066859058137
fur__delfur_dpd__1,3.97645106310084
fur__delfur_dpd__2,4.17423100960051
fur__delfur_fe2__1,3.48045940322717
fur__delfur_fe2__2,3.6233082297429706
acid__wt_ph5__1,3.65771613839755
acid__wt_ph5__2,3.70625467517121
acid__delgadx_ph5__1,3.0911801314014102
acid__delgadx_ph5__2,3.9294912270531803
acid__delgadw_ph5__1,3.85658727067616
acid__delgadw_ph5__2,3.91579454837921
acid__delgade_ph5__1,4.00805945367774
acid__delgade_ph5__2,3.9435518112127
oxidative__wt_pq__1,3.8253745423989303
oxidative__wt_pq__2,4.00259294857601
oxidative__deloxyr_pq__1,3.59607734958924
oxidative__deloxyr_pq__2,3.85921592311017
oxidative__delsoxr_pq__1,3.93047763761322
oxidative__delsoxr_pq__2,4.03532195038878
oxidative__delsoxs_pq__1,4.13909017684275
oxidative__delsoxs_pq__2,4.15404283375203
nac_ntrc__wt_csn__1,3.9075021620221
nac_ntrc__wt_csn__2,3.58800885414612
nac_ntrc__wt_cytd__1,3.42276923085903
nac_ntrc__wt_cytd__2,3.1816280706611098
nac_ntrc__wt_gln__1,3.8653346124538
nac_ntrc__wt_gln__2,3.7505996731785
nac_ntrc__bw_delnac_csn__1,4.85351733215633
nac_ntrc__bw_delnac_csn__2,4.747969604305929
nac_ntrc__bw_delnac_cytd__1,4.14690605379967
nac_ntrc__bw_delnac_cytd__2,4.06726990242663
nac_ntrc__bw_delnac_gln__1,4.457373712577481
nac_ntrc__bw_delnac_gln__2,4.26389141628528
nac_ntrc__bw_delnac_nh4__1,3.4168870963200004
nac_ntrc__bw_delnac_nh4__2,3.5388378107885403
misc__wt_no_te__1,4.1891032898480995
misc__wt_no_te__2,3.77966136828771
misc__bw_delcbl__1,2.8469344749158902
misc__bw_delcbl__2,3.85382241585975
misc__bw_delfabr__1,3.38694535725352
misc__bw_delfabr__2,3.2598567970828904
misc__bw_delfadr__1,3.3888602757576094
misc__bw_delfadr__2,3.1242335913723798
misc__nitr_031__1,4.03483507593655
omics__wt_glu__1,3.3656841545286205
omics__wt_glu__2,3.40764963891425
omics__wt_gly__1,3.41518868929469
omics__wt_gly__2,3.6916244189313
omics__wt_thr__1,3.9165131104755897
omics__wt_thr__2,3.8526503785702904
omics__bw_ac__1,7.0361906352216605
omics__bw_ac__2,7.09075395358317
omics__bw_fum__1,4.35103415895874
omics__bw_fum__2,4.465410693704981
omics__bw_glc__1,3.5271295022832696
omics__bw_glc__2,2.86726792616483
omics__bw_pyr__1,3.92300222228054
omics__bw_pyr__2,4.14491999116206
ompr__wt_nacl__1,3.73825209020843
ompr__wt_nacl__2,3.5616573159312703
ompr__bw_delompr_nacl__1,3.3836136094679903
ompr__bw_delompr_nacl__2,2.73645949026171
minspan__wt_ade__1,3.48166194576399
minspan__wt_glc__1,3.8799648765445203
minspan__wt_glc__2,3.45105933388949
minspan__wt_glc__3,3.49182736978206
minspan__wt_glc__4,2.67768046160758
minspan__wt_glc_anaero__1,3.70030363627478
minspan__wt_glc_anaero__2,3.9786130396821098
minspan__wt_trp__1,4.26446119062177
minspan__bw_delcra_glc__1,3.56325686652948
minspan__bw_delcra_glc__2,3.9163651819421603
minspan__bw_delcra_trp__1,4.12985224935532
minspan__bw_delmntr__1,3.7668754604348798
minspan__bw_delnac_ade__1,3.69585147636129
minspan__bw_delnac_glc__1,3.92877167334177
cra_crp__wt_ac__1,7.880379899879559
cra_crp__wt_ac__2,7.75635878522522
cra_crp__wt_fru__1,4.13736739046677
cra_crp__wt_fru__2,4.06991185227249
cra_crp__delcra_ac__1,7.21496343134498
cra_crp__delcra_ac__2,7.33748154060895
cra_crp__delcra_fru__1,4.16877154515484
cra_crp__delcra_fru__2,3.8135065481242205
cra_crp__delcra_glc__1,3.8549408820734197
cra_crp__delcra_glc__2,3.54242584282085
rpoB__wt_031__1,4.98385597604624
rpoB__wt_044__1,3.52769405951397
rpoB__wt_lb__1,6.654957837490361
rpoB__wt_lb__2,6.91156619740476
rpoB__rpoBE546V_031__1,3.8643743848649104
rpoB__rpoBE546V_044__1,3.61826628608258
rpoB__rpoBE546V_lb__1,4.90136231378972
rpoB__rpoBE546V_lb__2,5.41371554102853
rpoB__rpoBE546V_glc__1,3.0957892357882404
rpoB__rpoBE672K_glc__1,3.1291508322844397
rpoB__rpoBE672K_glc__2,3.0817124173833297
rpoB__rpoBE672K_lb__1,2.9853407012835698
rpoB__rpoBE672K_lb__2,3.3236067505184597
crp__wt_fru__1,3.8812352852884704
crp__wt_glyc__1,4.13324434786792
crp__wt_glyc__2,3.9426888006948397
crp__delar1_glyc__1,4.664494575931
crp__delar1_glyc__2,4.93251764107646
crp__delar1ar2_glyc__1,4.02480431473513
crp__delar1ar2_glyc__2,4.18232178470843
crp__delar1ar2_glyc__3,4.06609747956546
crp__delar2_glyc__1,5.141509491845099
crp__delar2_glyc__2,5.1021551006492505
crp__delar2_glyc__3,4.92668726903261
crp__delcrp_fru__1,3.95768099183598
crp__delcrp_fru__2,4.0227420572212
crp__delcrp_fru__3,4.28894380579725
crp__delcrp_glc__1,4.0907672017413
crp__delcrp_glc__2,4.09969967766718
crp__delcrp_glc__3,3.7656011327830297
crp__delcrp_glyc__1,3.7463576357096704
crp__delcrp_glyc__2,4.12193065766435
crp__delcrp_glyc__3,4.60499475370183
glu__glu_ale3__1,1.70957896701179
glu__glu_ale4__1,1.89682274040701
glu__glu_ale5__1,3.06886883811199
glu__glu_ale6__1,2.22368849620255
glu__glu_ale8__1,1.94252852822659
glu__glu_ale9__1,2.1030628449621998
glu__glu_ale10__1,2.35237979092907
42c__wt_42c__1,3.5121634536292703
42c__42c_ale1__1,3.6165675567484397
42c__42c_ale2__1,3.3947924371606404
42c__42c_ale3__1,3.28670607829714
42c__42c_ale4__1,2.99204248416567
42c__42c_ale5__1,2.47279889202846
42c__42c_ale6__1,1.9818810565368101
42c__42c_ale8__1,2.2969765730066602
