,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.826638368135397,0.28786747678695096,2.0,0.0,3.030191413054511,5.0,2.6230853232162827
1,U01-Set001__USA300 LAC CA-MHB Control,2.8535100194932093,0.02082963678845725,2.0,1.0,2.86823879691598,6.0,2.8387812420704384
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.647481049701829,0.36282113652500864,2.0,2.0,2.390927763707185,7.0,2.9040343356964726
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.2817866831071836,0.1286894453272061,2.0,3.0,2.3727838625651865,8.0,2.1907895036491807
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.0847721441628506,0.7146491445314911,2.0,4.0,3.5901054004302333,9.0,2.5794388878954684
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.1278640878947566,0.035834289291054026,2.0,10.0,3.1532027568514613,29.0,3.102525418938052
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.9927715970388116,0.2262920981476477,2.0,11.0,3.1527842741679453,30.0,2.8327589199096783
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.364615871543977,0.3175739327823068,2.0,12.0,3.589174552942427,31.0,3.140057190145527
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.708581813205523,0.2387491929011601,2.0,13.0,2.5397606399022976,14.0,2.8774029865087485
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.1644133410830624,0.5469825846116608,2.0,15.0,2.7776382463132125,18.0,3.551188435852912
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.565949554183466,0.31022925089130915,2.0,16.0,3.3465843471557988,19.0,3.7853147612111337
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.177214376267072,0.010864872491499792,2.0,17.0,3.169531751251605,20.0,3.1848970012825384
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.9316499859944845,0.14201077580996968,2.0,21.0,4.032066768571276,24.0,3.831233203417692
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.8907613680932367,0.016580448857124997,2.0,22.0,3.9024855159152265,25.0,3.879037220271247
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.8397811835190434,0.07016265017410624,2.0,23.0,3.7901686977949134,26.0,3.8893936692431734
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.5174217236027188,0.04982451353696753,2.0,27.0,2.5526529749940297,28.0,2.4821904722114083
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.555500491090066,0.43896942234474806,2.0,32.0,3.2451022358165527,33.0,3.8658987463635786
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.5390029013095585,0.029760356191920814,2.0,34.0,2.5179591516357243,38.0,2.560046650983393
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.568674761320696,0.7944032044480923,2.0,35.0,1.0069468684591265,39.0,2.1304026541822654
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.99668262339826,0.5120851077691821,2.0,36.0,2.634583771150027,40.0,3.3587814756464924
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.1877289910838904,1.8751844543690928,2.0,37.0,3.513684634743872,41.0,0.8617733474239091
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.8986956707839653,0.5652100933190237,2.0,42.0,2.4990317810030023,45.0,3.2983595605649283
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.7939757173680233,0.41295171612073167,2.0,43.0,2.5019747585964316,46.0,3.0859766761396146
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.6531641142171476,0.22994466529891663,2.0,44.0,2.8157595463476826,47.0,2.4905686820866126
