k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,False,0.032950224166200005,Crp,Miscellaneous functions,Miscellaneous Metabolism
2,YgbI,False,0.028583436520700008,YgbI,Unknown Function,Regulator Discovery
77,lipopolysaccharide,False,0.0233381244609,,Lipopolysaccharide biosynthesis,Biological Enrichment
90,sgrT,False,0.0230089899318,,Contains single dominating gene: sgrT,Biological Enrichment
27,GcvA,False,-0.0197334076023,GcvA,Glycine cleavage system,Miscellaneous Metabolism
57,NikR,False,0.0188168062706,NikR,Nickel homeostasis,Metal Homeostasis
49,Leu/Ile,False,-0.017803361146099997,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.0174899200154,Crp,Various carbon source catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.017015282957600002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
10,NarL,False,-0.0156659001678,NarL,Nitrate respiration,Energy Metabolism
20,entC-menF-KO,False,0.015336899386,,Accounts for entC and menF knock-outs,Genomic Alterations
37,uncharacterized-4,False,-0.015261980291899999,,Unknown Function,Uncharacterized
89,RbsR,False,0.014987519362,RbsR,D-ribose catabolism,Carbon Source Utilization
64,Cra,False,-0.0146174886616,Cra,Central carbon metabolism,Carbon Source Utilization
42,Pyruvate,False,0.0143582564782,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.014247009269299999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
34,GadWX,False,-0.0139449854894,GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,-0.013850438493899999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
81,purR-KO,False,-0.0137841453984,,Accounts for purR knock-out,Genomic Alterations
76,FadR/IclR,False,-0.013012295615399998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.012572221528399999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
19,MetJ,False,0.012251342453,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.012182509393899999,,Accounts for ydcI knock-out,Genomic Alterations
74,flu-yeeRS,False,0.0111591927771,,Genes in CP4-44 prophage,Biological Enrichment
52,uncharacterized-5,False,-0.010806243964200001,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.010763110277200002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
69,SoxS,False,-0.010536980933299998,SoxS,Oxidative stress response,Stress Response
36,CecR,False,-0.0100097904765,CecR,Related to antibiotic sensitivity,Stress Response
71,Tryptophan,False,-0.00998435122367,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.009579000825100001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.00932722261194,,Accounts for fur knock-out,Genomic Alterations
16,PurR-1,False,0.009046705953010001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.008930268020549999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
41,CdaR,False,-0.00879926121594,CdaR,Glucarate catabolism,Carbon Source Utilization
82,RpoS,False,-0.00848903768129,RpoS,General stress response,Stress Response
15,AtoC,False,-0.007398054164239999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
