,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.734232157240534,0.3282822464351924,2.0,0.0,4.966362759838012,5.0,4.5021015546430565,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.75006667253669,0.1465073982436132,2.0,1.0,5.646470297744633,6.0,5.853663047328747,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.962205783193917,0.04436385530565793,2.0,2.0,5.993575766120126,7.0,5.930835800267707,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.1228396700440975,0.12177244913818364,2.0,3.0,6.2089457945914015,8.0,6.036733545496794,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.511158822060233,0.19525302080077667,2.0,4.0,6.64922355711562,9.0,6.373094087004846,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.195881317556442,0.02884959512046485,2.0,10.0,5.216281061900609,29.0,5.1754815732122745,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.126449227278445,0.023618380551949477,2.0,11.0,5.143149944327373,30.0,5.109748510229517,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.914377782234023,0.2915859026875937,2.0,12.0,4.708195413145225,31.0,5.120560151322821,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.773693538512834,0.1707519895522781,2.0,13.0,4.894433428226344,14.0,4.652953648799324,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.932485148758315,0.03466042143843742,2.0,15.0,5.9569937677962175,18.0,5.907976529720412,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.827586879162297,0.0010403180911610335,2.0,16.0,5.826851263185445,19.0,5.8283224951391475,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.821198157536329,0.40060165914279594,2.0,17.0,6.104466307270782,20.0,5.537930007801876,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.980561994237309,0.11811707129100542,2.0,21.0,5.897040612153544,24.0,6.064083376321074,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.153824239662505,0.12947104559162817,2.0,22.0,6.062274385357353,25.0,6.2453740939676585,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.946368591573393,0.07040946564944757,2.0,23.0,5.996155602193839,26.0,5.896581580952947,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.8547993264078135,0.051014823998069427,2.0,27.0,4.890872254397887,28.0,4.81872639841774,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.71396186451089,0.09245249006145463,2.0,32.0,5.779335647170926,33.0,5.648588081850853,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.2550562743529365,0.2740841716542673,2.0,34.0,6.448863050745566,38.0,6.061249497960306,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.590848441867427,0.15947965640161477,2.0,35.0,6.4780792953645445,39.0,6.703617588370309,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.427934855234501,0.3152085221335946,2.0,36.0,6.205048771746045,40.0,6.650820938722955,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.052354487034056,0.19293283189798702,2.0,37.0,6.915930373285465,41.0,7.188778600782647,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.434172927399688,0.14754774866155293,2.0,42.0,6.538504941027081,45.0,6.329840913772296,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.998657602792791,0.2546433275087788,2.0,43.0,6.818597579127427,46.0,7.178717626458156,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.154396831504675,0.1460015153649211,2.0,44.0,7.0511581699266275,47.0,7.257635493082723,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.506026276375586,0.7170017063234422,2.0,48.0,6.013023045039217,52.0,4.999029507711954,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.26979021364102,0.06269700629692672,2.0,49.0,5.3141236919536725,53.0,5.225456735328367,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.232580906096274,0.19495983229556493,2.0,50.0,5.37043832557146,54.0,5.0947234866210875,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.07636654003611,0.11216935517127462,2.0,51.0,6.155682251719041,55.0,5.99705082835318,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.780433764892962,0.028491751152598253,2.0,56.0,5.800580475340843,57.0,5.7602870544450795,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.716226173203397,0.13321377595128228,2.0,58.0,5.6220298088807805,59.0,5.810422537526015,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.1876019727733755,0.02635548543151512,2.0,60.0,6.206238115243463,61.0,6.1689658303032875,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.433516972142733,0.1438710867496772,2.0,62.0,5.535249193200108,63.0,5.331784751085358,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.087753620047778,0.2604232004212876,2.0,64.0,5.9036066090515815,65.0,6.271900631043973,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.469170477105024,0.3839465405192052,2.0,66.0,5.7406616795192695,67.0,5.1976792746907785,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.731741622889724,0.1645711779648694,2.0,68.0,6.615372226962907,69.0,6.8481110188165415,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.92735645961552,0.10813387961942322,2.0,70.0,5.850894260060617,71.0,6.003818659170425,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.972657602552742,0.010795640409984092,2.0,72.0,5.980291273093893,73.0,5.96502393201159,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.750429530508488,0.30243426605788043,2.0,74.0,5.964282850901192,75.0,5.5365762101157845,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.842306175538848,0.027605006689755435,2.0,76.0,5.861825862963874,77.0,5.822786488113822,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.5910198083535025,0.07889473697149733,2.0,78.0,6.646806811865977,79.0,6.535232804841027,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.093853576605577,0.15028994424345152,2.0,80.0,6.2001246153242695,81.0,5.987582537886884,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.96235223613389,0.28308257102017353,2.0,82.0,6.162521841737977,83.0,5.762182630529803,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.113511708990004,0.08495806488451982,2.0,84.0,6.173586132786335,85.0,6.053437285193674,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.114759709482435,0.032010598897594514,2.0,86.0,6.092124797932104,87.0,6.137394621032767,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.511700936285205,0.033027124357051574,2.0,88.0,6.535054639881167,89.0,6.488347232689242,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.048466433980758,0.11907056984499904,2.0,90.0,6.132662041357904,91.0,5.964270826603613,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.6941521402483666,1.0833041229272709,2.0,92.0,2.928140448839148,93.0,4.460163831657585,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.621478952292307,0.023610606648047018,2.0,94.0,6.638174172361069,96.0,6.604783732223544,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.793542729080208,0.07230837960960701,2.0,95.0,6.7424129835216435,97.0,6.844672474638772,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.027605889960226,0.12101879797669439,2.0,98.0,5.94203267725986,99.0,6.113179102660591,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.831415199062599,0.09304957852628537,2.0,100.0,5.897211187025086,101.0,5.7656192111001126,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.734875520404186,0.4445008456412846,2.0,102.0,6.049185082600293,103.0,5.420565958208079,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.293680497910811,0.22144526276050006,2.0,104.0,6.450265944870398,105.0,6.137095050951225,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.64699875602824,0.26718186955833306,2.0,106.0,5.835924867803037,107.0,5.458072644253443,,
