k,name,in_iM,gene_weight,regulator,function,category
36,HrcA,True,0.1864474276,HrcA,,
19,Unc_6,False,0.0408688446,,,
35,YwzG,False,0.0303226847,YwzG,,
16,NrdR,False,0.0285085668,NrdR,,
8,PyrR,False,-0.0268145093,PyrR,,
5,CcpA-1,False,0.0252009872,CcpA,,
33,Galactose,False,0.0237508319,,,
32,Unc_11,False,-0.0237087453,,,
3,Unc_1,False,-0.022601384500000002,,,
37,Phage_3-2,False,0.0224314064,Phage_3,,
26,Mga,False,0.0222562202,Mga,,
24,Unc_8,False,-0.0182881421,,,
18,PurR,False,0.016895871,PurR,,
22,Phage_2-2,False,0.0166514038,Phage_2,,
0,FabT,False,-0.0162993126,FabT,,
39,Transport-2,False,-0.015269575,,,
41,SLO,False,0.014363770100000001,,,
2,Phage_1-1,False,-0.0141627205,Phage_1,,
6,Rgg,False,-0.0135383627,Rgg,,
7,Phage_2-1,False,0.0133190411,Phage_2,,
17,Unc_5,False,-0.0119478823,,,
10,Unc_2,False,-0.009216346200000001,,,
25,Unc_9,False,-0.0090924565,,,
11,Unc_3,False,-0.0087792945,,,
12,VicR,False,-0.008576959,VicR,,
27,Unc_10,False,0.0085028991,,,
20,Unc_7,False,0.0075533129,,,
28,CovR-2,False,-0.0073415345,CovR,,
21,CcpA-2,False,-0.0068047405,CcpA,,
1,CovR-1,False,0.0059557989,CovR,,
14,Unc_4,False,-0.0055301505,,,
23,SLS,False,0.0053495372,,,
30,Phage_3-1,False,0.0043254347,Phage_3,,
34,Transport-1,False,0.0041809575000000005,,,
9,MalR,False,-0.0036992107000000003,MalR,,
4,GlnR,False,0.0022556976000000003,GlnR,,
31,Phage_2-3,False,-0.0021706051,Phage_2,,
15,NanR,False,0.0021204833,NanR,,
40,Unc_12,False,0.0016911118,,,
13,Phage_1-2,False,-0.0014455408,Phage_1,,
29,MalR2,False,-0.0006279269,MalR2,,
38,SpeB,False,0.00021317930000000002,,,
