sample,b1282
control__wt_glc__1,6.6178680352092005
control__wt_glc__2,6.64847362135483
fur__wt_dpd__1,5.38648677418103
fur__wt_dpd__2,5.476740077311621
fur__wt_fe__1,7.1380772831545105
fur__wt_fe__2,7.34761244043311
fur__delfur_dpd__1,5.69687448805994
fur__delfur_dpd__2,6.202011047916581
fur__delfur_fe2__1,6.96736570896531
fur__delfur_fe2__2,7.14604508415676
acid__wt_ph5__1,6.95245458655815
acid__wt_ph5__2,6.98982883565287
acid__delgadx_ph5__1,7.50785723810312
acid__delgadx_ph5__2,7.16141758674577
acid__delgadw_ph5__1,7.1397535379856905
acid__delgadw_ph5__2,7.14356623035766
acid__delgade_ph5__1,7.130574627465969
acid__delgade_ph5__2,7.191225878963151
oxidative__wt_pq__1,4.31611774464605
oxidative__wt_pq__2,4.64273475915664
oxidative__deloxyr_pq__1,5.54960045621287
oxidative__deloxyr_pq__2,5.5683932338898705
oxidative__delsoxr_pq__1,5.352823771682099
oxidative__delsoxr_pq__2,5.04521625998425
oxidative__delsoxs_pq__1,4.1008718278149905
oxidative__delsoxs_pq__2,4.33041643907937
nac_ntrc__wt_csn__1,4.87260736978638
nac_ntrc__wt_csn__2,5.08523653400442
nac_ntrc__wt_cytd__1,4.84464285606161
nac_ntrc__wt_cytd__2,4.927696775545769
nac_ntrc__wt_gln__1,4.76987619338471
nac_ntrc__wt_gln__2,4.87370810655293
nac_ntrc__bw_delnac_csn__1,5.810683512672809
nac_ntrc__bw_delnac_csn__2,5.34082575025979
nac_ntrc__bw_delnac_cytd__1,5.71139364329319
nac_ntrc__bw_delnac_cytd__2,5.29888313711979
nac_ntrc__bw_delnac_gln__1,5.518926421833401
nac_ntrc__bw_delnac_gln__2,5.76177213834407
nac_ntrc__bw_delnac_nh4__1,6.561736509361991
nac_ntrc__bw_delnac_nh4__2,6.493119033967
misc__wt_no_te__1,5.917912818742111
misc__wt_no_te__2,6.717070760382099
misc__bw_delcbl__1,7.26098592694757
misc__bw_delcbl__2,7.06464185568699
misc__bw_delfabr__1,7.18650803598155
misc__bw_delfabr__2,7.3217868588400306
misc__bw_delfadr__1,6.93783697837914
misc__bw_delfadr__2,6.69073685684312
misc__nitr_031__1,6.54284308014444
omics__wt_glu__1,6.304243186391231
omics__wt_glu__2,6.83998451438603
omics__wt_gly__1,6.49342946602399
omics__wt_gly__2,6.742305846441281
omics__wt_thr__1,3.9865963600444703
omics__wt_thr__2,4.47268797444728
omics__bw_ac__1,6.20167850128789
omics__bw_ac__2,6.32404987413483
omics__bw_fum__1,7.017480805637209
omics__bw_fum__2,6.86095364391101
omics__bw_glc__1,7.16857622688113
omics__bw_glc__2,7.110455028422931
omics__bw_pyr__1,6.702818811637759
omics__bw_pyr__2,6.9158782169379105
ompr__wt_nacl__1,4.03146211507664
ompr__wt_nacl__2,4.60840532167413
ompr__bw_delompr_nacl__1,4.967097535395831
ompr__bw_delompr_nacl__2,5.1406115026706205
minspan__wt_ade__1,7.11199422367398
minspan__wt_glc__1,7.498151556743161
minspan__wt_glc__2,7.35342302597325
minspan__wt_glc__3,7.206111829273519
minspan__wt_glc__4,7.275754258124371
minspan__wt_glc_anaero__1,6.026007127466809
minspan__wt_glc_anaero__2,5.71460060773349
minspan__wt_trp__1,4.9715142454828705
minspan__bw_delcra_glc__1,4.65768095014441
minspan__bw_delcra_glc__2,4.969088280431
minspan__bw_delcra_trp__1,5.11532177114148
minspan__bw_delmntr__1,5.3615279290027
minspan__bw_delnac_ade__1,6.309953584638269
minspan__bw_delnac_glc__1,7.49834623666726
cra_crp__wt_ac__1,5.93595135444694
cra_crp__wt_ac__2,5.4586272414812695
cra_crp__wt_fru__1,5.18999263988788
cra_crp__wt_fru__2,5.9149720600399505
cra_crp__delcra_ac__1,5.8069880445664905
cra_crp__delcra_ac__2,5.6452873405622395
cra_crp__delcra_fru__1,6.95491957243782
cra_crp__delcra_fru__2,7.08318421550629
cra_crp__delcra_glc__1,7.11440134016415
cra_crp__delcra_glc__2,7.21694365367489
rpoB__wt_031__1,5.8810258689589405
rpoB__wt_044__1,6.9191917302062
rpoB__wt_lb__1,4.492730336062059
rpoB__wt_lb__2,4.827868790119809
rpoB__rpoBE546V_031__1,6.3050384287040995
rpoB__rpoBE546V_044__1,5.86556399005807
rpoB__rpoBE546V_lb__1,5.897008971969511
rpoB__rpoBE546V_lb__2,6.215854415573161
rpoB__rpoBE546V_glc__1,6.78133956280476
rpoB__rpoBE672K_glc__1,6.67254300968857
rpoB__rpoBE672K_glc__2,6.69580706226987
rpoB__rpoBE672K_lb__1,6.48204030770961
rpoB__rpoBE672K_lb__2,6.415032488461291
crp__wt_fru__1,7.44334153193766
crp__wt_glyc__1,6.934994661407959
crp__wt_glyc__2,6.846259338218171
crp__delar1_glyc__1,4.1377284859203
crp__delar1_glyc__2,3.65049368812352
crp__delar1ar2_glyc__1,6.50900512956061
crp__delar1ar2_glyc__2,6.74656060560601
crp__delar1ar2_glyc__3,6.46209596963962
crp__delar2_glyc__1,4.402922930493441
crp__delar2_glyc__2,4.468732215420849
crp__delar2_glyc__3,4.2815703033525
crp__delcrp_fru__1,6.48709118873317
crp__delcrp_fru__2,6.52621995327016
crp__delcrp_fru__3,6.43887027260854
crp__delcrp_glc__1,6.6412758159142395
crp__delcrp_glc__2,6.82928606678131
crp__delcrp_glc__3,6.7203202397071
crp__delcrp_glyc__1,6.14928165855392
crp__delcrp_glyc__2,5.958851704834009
crp__delcrp_glyc__3,5.961150089384249
glu__glu_ale3__1,4.801514241041139
glu__glu_ale4__1,6.17014328980345
glu__glu_ale5__1,6.82730186089841
glu__glu_ale6__1,7.03397092268813
glu__glu_ale8__1,2.70706903798339
glu__glu_ale9__1,4.76027481426788
glu__glu_ale10__1,4.858911488791549
42c__wt_42c__1,6.980107705222571
42c__42c_ale1__1,3.6200981147118103
42c__42c_ale2__1,6.16708355647035
42c__42c_ale3__1,6.40995810076375
42c__42c_ale4__1,4.7203883246222
42c__42c_ale5__1,6.21956444184084
42c__42c_ale6__1,4.2680318932112495
42c__42c_ale8__1,3.7611865871759997
42c__42c_ale9__1,6.557011595051639
42c__42c_ale10__1,3.71473034798248
ssw__wt_ac__1,6.094121388303701
ssw__wt_glc__1,6.3643296803827
ssw__wt_glyc__1,6.44250032276666
ssw__wt_xyl__1,5.24918786838237
ssw__glc_ale1__1,4.82836035139447
ssw__glc_ale2__1,5.22983505185806
ssw__glc_ale3__1,5.23179543743452
ssw__glyc_ale1__1,7.23045254650103
ssw__glyc_ale2__1,6.862949509240741
ssw__xyl_ale1__1,6.411108122128299
ssw__xyl_ale2__1,6.5026701522306105
ssw__xyl_ale3__1,6.977267857324571
ssw__glc_ac_ac2__1,6.62869343479863
ssw__glc_ac_glc1__1,6.243970127516099
ssw__glc_ac_glc2__1,5.01424935509497
ssw__glc_glyc_glc__1,5.80198327095839
ssw__glc_glyc_glyc__1,5.73215201228847
ssw__glc_xyl_glc__1,7.335879630708411
ssw__glc_xyl_xyl__1,7.4369967301334
pgi__glu4_delpgi__1,6.192131682785321
pgi__pgi_ale1__1,6.63888088655331
pgi__pgi_ale2__1,4.98866157612355
pgi__pgi_ale3__1,6.791620638752531
pgi__pgi_ale5__1,6.677657492970459
pgi__pgi_ale6__1,7.19789824874309
pgi__pgi_ale7__1,7.21707366190431
pgi__pgi_ale8__1,7.02341912685858
ica__wt_glc__1,6.73684517338994
ica__wt_glc__2,6.44497294141254
ica__wt_glc__3,6.79013938261971
ica__wt_glc__4,6.34647900232733
ica__arg_sbt__1,5.5407646573477995
ica__arg_sbt__2,5.67299814029375
ica__cytd_rib__1,2.53807802649583
ica__cytd_rib__2,3.0804036652832205
ica__gth__1,6.084631432945519
ica__gth__2,5.747924950246411
ica__leu_glcr__1,6.068989657177029
ica__leu_glcr__2,5.877124317850599
ica__met_glc__1,6.68873633247646
ica__met_glc__2,6.947888241480651
ica__no3_anaero__1,6.053233571857491
ica__no3_anaero__2,5.839701494470379
ica__phe_acgam__1,6.46160809331131
ica__phe_acgam__2,6.41319163168917
ica__thm_gal__1,5.99566644677729
ica__thm_gal__2,6.1420447842011
ica__tyr_glcn__1,6.285440108675781
ica__tyr_glcn__2,5.95445344544653
ica__ura_pyr__1,6.17932839842214
ica__ura_pyr__2,5.7003564661171
ica__wt_glc__5,6.570661768333019
ica__wt_glc__6,6.50695921133872
ica__bw_delpurR_cytd__1,6.109983039825259
ica__bw_delpurR_cytd__2,5.720214197959111
ica__ade_glc__1,6.993084891228349
ica__ade_glc__2,6.6536819813968
ytf__wt_glc__1,6.68621003527995
ytf__wt_glc__2,5.90281473454928
ytf__delyafC__1,5.06977538560787
ytf__delyafC__2,5.1183166207886
ytf__delyeiE__1,7.04674795589249
ytf__delyeiE__2,6.76504068880524
ytf__delyiaJ__1,4.9194634832835495
ytf__delyiaJ__2,4.77817885349042
ytf__delyieP__1,5.26621529776277
ytf__delyieP__2,5.097153687129099
ytf__wt_ph5__1,6.767795969690111
ytf__wt_ph5__2,6.9259646731779805
ytf__wt_ph8__1,6.387363958723309
ytf__wt_ph8__2,6.77125041120597
ytf__delybaO__1,5.13558616849374
ytf__delybaO__2,4.846708951909281
ytf__delybaQ__1,6.808183984114269
ytf__delybaQ__2,7.025154224226509
ytf__delybiH__1,4.89963336281721
ytf__delybiH__2,4.872205082933389
ytf__delydcI_ph5__1,7.1522767377842404
ytf__delydcI_ph5__2,6.961876197528019
ytf__delydcI_ph8__1,6.3637625798389506
ytf__delydcI_ph8__2,6.6954582757159695
ytf__delyddM__1,6.29206112985181
ytf__delyddM__2,6.28412229132119
ytf__delyheO__1,4.7774100187584905
ytf__delyheO__2,5.1704971750832405
fps__bw_glc__1,7.27515588670038
fps__bw_glc__2,6.85688311634526
fps__fps_thrA_ale1__1,6.601884200412769
fps__fps_thrA_ale1__2,6.66653775508679
fps__fps_thrA_ale2__1,6.729744866236401
fps__fps_thrA_ale2__2,6.52608637647435
fps__fps_serB_ale1__1,6.76633913481554
fps__fps_serB_ale1__2,6.8179229547483
fps__fps_serB_ale4__1,6.98650712664837
fps__fps_serB_ale4__2,6.83445987308598
fps__fps_ptsI_ale1__1,5.57191979757774
fps__fps_ptsI_ale1__2,5.52849271892258
fps__fps_ptsI_ale3__1,6.2919078350831406
fps__fps_ptsI_ale3__2,6.04690916369664
pal__lyx_ale2_f6__1,6.074205831123691
pal__lyx_ale2__1,6.696940450256831
pal__lyx_ale2__2,6.57864643523826
pal__lyx_ale4__1,6.696940450256831
pal__lyx_ale4__2,6.57864643523826
pal__5drib_ale10_f18__1,5.449623102691571
pal__5drib_ale10_f18__2,6.29917878528041
pal__5drib_ale10__1,5.557385935644571
pal__arab_ale14_f9__1,7.40021793935729
pal__arab_ale14_f9__2,7.232776541578049
pal__arab_ale14__1,7.24101610773537
pal__arab_ale14__2,7.104198935512019
pal__arab_ale16__1,7.35281462989167
pal__arab_ale16__2,7.086025665854809
pal__tartr_ale26_f10__1,6.139919732048099
pal__tartr_ale26_f10__2,5.54688909603974
pal__tartr_ale26__1,6.2776050573422095
pal__tartr_ale26__2,5.95458409587319
pal__tartr_ale28_f10__1,5.3610858514208495
pal__tartr_ale28_f10__2,5.3821587100693
pal__tartr_ale28__1,6.75526347248708
pal__tartr_ale28__2,7.02155894105639
efeU__delmenFentC_citr__1,6.784963176516969
efeU__delmenFentC_citr__2,6.31126293227934
efeU__delmenFentC__1,5.98427656672284
efeU__delmenFentC__2,5.783764635567
efeU__menFentC_ale39__1,3.7450465385614904
efeU__menFentC_ale39__2,3.3232168818298
efeU__menFentC_ale29__1,3.06291803060087
efeU__menFentC_ale29__2,3.7034267382079906
efeU__menFentC_ale30__1,6.34342237807067
