,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.2846333333333335,1.1903747575168644,3.0,0.0,0.0898,1.0,-1.9580000000000002,2.0,-1.9857,,,,,,,,,,
1,LB__LBtran,-3.160833333333333,0.5271489574430868,3.0,3.0,-3.7359999999999998,4.0,-3.0458,5.0,-2.7007,,,,,,,,,,
2,LB__LBstat,-5.9274,0.14454660148201354,3.0,6.0,-6.0238,7.0,-5.9972,8.0,-5.7612,,,,,,,,,,
3,LB__LBGexp,0.6637666666666667,0.6882229459508984,3.0,9.0,0.1623,10.0,1.4484,11.0,0.3806,,,,,,,,,,
4,LB__LBGtran,-1.8006000000000002,0.30589439354130055,2.0,12.0,-2.0169,13.0,-1.5843,,,,,,,,,,,,
5,LB__LBGstat,-2.4676666666666667,0.8193365690199195,3.0,14.0,-2.4904,15.0,-1.6372,16.0,-3.2754,,,,,,,,,,
6,Life Cycle__S0,0.6696333333333334,0.1240235595898349,3.0,17.0,0.5368,18.0,0.6897,19.0,0.7824,,,,,,,,,,
7,Life Cycle__S1,-6.3157,0.058862806592958034,3.0,20.0,-6.2744,21.0,-6.3831,22.0,-6.2896,,,,,,,,,,
8,Life Cycle__S2,-2.3821333333333334,0.6375931644342915,3.0,23.0,-3.0154,24.0,-1.7403,25.0,-2.3907,,,,,,,,,,
9,Life Cycle__S3,-0.47655,0.7983942666377307,2.0,26.0,-1.0411,27.0,0.088,,,,,,,,,,,,
10,Life Cycle__S4,-2.8354666666666666,0.47554383954934515,3.0,28.0,-2.3468,29.0,-3.2967,30.0,-2.8629,,,,,,,,,,
11,Life Cycle__S5,-4.4999666666666664,0.566423713604342,3.0,31.0,-4.283,32.0,-5.1428,33.0,-4.0741,,,,,,,,,,
12,Life Cycle__S6,-6.1115625,0.2151957178112186,8.0,34.0,-6.4131,35.0,-6.2143,36.0,-5.7696000000000005,37.0,-5.865,38.0,-6.2116,39.0,-6.1792,40.0,-5.9969,41.0,-6.2428
13,Life Cycle__S7,-5.3212,0.2234891272523116,3.0,42.0,-5.4619,43.0,-5.4382,44.0,-5.0635,,,,,,,,,,
14,Life Cycle__S8,-5.2611,0.3579374526366302,2.0,45.0,-5.5142,46.0,-5.008,,,,,,,,,,,,
15,Life Cycle__G135,-5.59035,0.5081976436387717,2.0,47.0,-5.231,48.0,-5.9497,,,,,,,,,,,,
16,Life Cycle__G150,-5.479466666666667,0.7847697263104211,3.0,49.0,-6.063,50.0,-4.5873,51.0,-5.7881,,,,,,,,,,
17,Life Cycle__G180,-4.984433333333334,0.5953338671143555,3.0,52.0,-4.7115,53.0,-4.5745000000000005,54.0,-5.6673,,,,,,,,,,
18,Stress Time Course__C30,-5.4084,0.15146227253015843,2.0,55.0,-5.5155,56.0,-5.3013,,,,,,,,,,,,
19,Stress Time Course__C90,-3.3988,0.3404012044632039,2.0,57.0,-3.6395,58.0,-3.1581,,,,,,,,,,,,
20,Biofilm__BI,-2.0120500000000003,1.0256583861110875,2.0,59.0,-2.7373000000000003,60.0,-1.2868,,,,,,,,,,,,
21,Biofilm__BC,-5.56705,0.322322245586618,4.0,61.0,-5.6015,62.0,-5.7914,63.0,-5.101,64.0,-5.7743,,,,,,,,
22,Biofilm__Sw,-4.59995,0.2799435746717543,2.0,65.0,-4.7979,66.0,-4.402,,,,,,,,,,,,
23,Life Cycle__BT,-2.68615,0.4837317490097171,2.0,67.0,-2.3441,68.0,-3.0282,,,,,,,,,,,,
24,Life Cycle__B36,-0.74655,0.02821356056934328,2.0,69.0,-0.7665000000000001,70.0,-0.7266,,,,,,,,,,,,
25,Life Cycle__B60,-1.6450500000000001,0.43508280246408265,2.0,71.0,-1.3374000000000001,72.0,-1.9527,,,,,,,,,,,,
26,M9__M9exp,-9.25185853854297e-18,0.2583387504808367,3.0,73.0,0.2929,74.0,-0.0975,75.0,-0.19540000000000002,,,,,,,,,,
