,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.198100000000002,0.3536104777859394,3.0,0.0,13.3993,1.0,13.4052,2.0,12.7898,,,,,,,,,,
1,M9__M9tran,12.598899999999999,0.2766411213106251,3.0,3.0,12.6695,4.0,12.2938,5.0,12.8334,,,,,,,,,,
2,M9__M9stat,10.2917,0.3100632838631494,3.0,6.0,10.6149,7.0,10.2635,8.0,9.9967,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.072366666666667,0.8082867704802137,3.0,9.0,13.21,10.0,12.2041,11.0,13.803,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.05185,0.15167440456451517,2.0,12.0,13.1591,13.0,12.9446,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.030299999999999,0.43565207448146087,3.0,14.0,13.4479,15.0,13.0644,16.0,12.5786,,,,,,,,,,
6,Carbon Transition__MG+10,13.228566666666666,1.1512810618321374,3.0,17.0,14.0369,18.0,13.7384,19.0,11.9104,,,,,,,,,,
7,Carbon Transition__MG+15,13.677999999999999,0.4665049517422087,3.0,20.0,13.1457,21.0,13.8726,22.0,14.0157,,,,,,,,,,
8,Carbon Transition__MG+25,13.405266666666668,0.05032467916771366,3.0,23.0,13.3936,24.0,13.3618,25.0,13.4604,,,,,,,,,,
9,Carbon Transition__MG+45,13.311033333333333,0.5934055723814304,3.0,26.0,13.5367,27.0,12.6379,28.0,13.7585,,,,,,,,,,
10,Carbon Transition__MG+60,12.7395,0.2200516303052532,2.0,29.0,12.8951,30.0,12.5839,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.29325,0.8347395551907196,2.0,31.0,12.703,32.0,13.8835,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.3815,0.450105287682782,3.0,33.0,11.8622,34.0,12.6596,35.0,12.6227,,,,,,,,,,
13,Carbon Transition__MG+150,13.07995,0.0317490944752761,2.0,36.0,13.0575,37.0,13.1024,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.292566666666668,0.409684541242812,3.0,38.0,12.8291,39.0,13.6064,40.0,13.4422,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.1685,0.31172945000432684,3.0,41.0,12.8385,42.0,13.458,43.0,13.209,,,,,,,,,,
16,Carbon Transition__GM+5,13.091166666666666,0.38944725359582794,3.0,44.0,12.6614,45.0,13.4207,46.0,13.1914,,,,,,,,,,
17,Carbon Transition__GM+10,12.89635,0.6582457026065579,2.0,47.0,13.3618,48.0,12.4309,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.032033333333333,0.04918631245919202,3.0,49.0,12.9891,50.0,13.0857,51.0,13.0213,,,,,,,,,,
19,Carbon Transition__GM+25,12.9961,0.6043321685960467,3.0,52.0,13.2484,53.0,13.4334,54.0,12.3065,,,,,,,,,,
20,Carbon Transition__GM+45,12.384466666666668,1.1170421403569937,3.0,55.0,13.5097,56.0,12.3679,57.0,11.2758,,,,,,,,,,
21,Carbon Transition__GM+60,12.617933333333333,0.651369989586052,3.0,58.0,13.3694,59.0,12.2697,60.0,12.2147,,,,,,,,,,
22,Carbon Transition__GM+90,13.239533333333332,0.03753735916834453,3.0,61.0,13.2574,62.0,13.2648,63.0,13.1964,,,,,,,,,,
23,Carbon Transition__GM+120,12.6189,0.33545145699489765,2.0,64.0,12.3817,65.0,12.8561,,,,,,,,,,,,
