,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.7081551286546475,0.0659652001235008,2.0,0.0,7.661510688324992,5.0,7.754799568984303
1,U01-Set001__USA300 LAC CA-MHB Control,7.903725870466092,0.05797318599475531,2.0,1.0,7.862732637522211,6.0,7.944719103409972
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.0262055645332,0.09977468697014101,2.0,2.0,8.096756922280552,7.0,7.955654206785848
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.165616907488946,0.1017652900207638,2.0,3.0,8.237575834152043,8.0,8.093657980825848
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.047266830664384,0.05555904032066841,2.0,4.0,8.007980656497422,9.0,8.086553004831345
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.833506663874818,0.5167569955992467,2.0,10.0,6.468104288061004,29.0,7.198909039688632
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.001261995260287,0.013788714683982592,2.0,11.0,7.011012088917178,30.0,6.991511901603396
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.907555381368748,0.1701731924513461,2.0,12.0,6.787224763010237,31.0,7.027885999727258
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.586998641400024,0.01710847373515434,2.0,13.0,8.574901123606145,14.0,8.599096159193904
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.425823333248976,0.17489061915262025,2.0,15.0,7.302156990480245,18.0,7.549489676017708
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.30912118726358,0.16429379529340876,2.0,16.0,7.425294444022424,19.0,7.192947930504737
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.676431727884289,0.11218011798765742,2.0,17.0,7.755755050027669,20.0,7.59710840574091
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.672682350424307,0.5078745016012621,2.0,21.0,7.313560846350317,24.0,8.031803854498298
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.9528557292340345,0.030405105335731656,2.0,22.0,6.974355385399622,25.0,6.931356073068447
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.123455561585175,0.14297782814015994,2.0,23.0,7.224556153422406,26.0,7.022354969747942
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.506294176553443,0.0036913297674076714,2.0,27.0,8.503684012243312,28.0,8.508904340863571
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.414666149525937,0.04633892935218319,2.0,32.0,7.44743272070379,33.0,7.381899578348084
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.02754642394165,0.17342651623908775,2.0,34.0,7.904915358271433,38.0,8.150177489611869
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.901593435480976,0.18378739479468956,2.0,35.0,7.771636122325042,39.0,8.03155074863691
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.887519212158456,0.013393386148462406,2.0,36.0,7.878048657989829,40.0,7.896989766327084
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.929969323704762,0.08005396425965028,2.0,37.0,7.873362622715898,41.0,7.986576024693626
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.129986457088016,0.07234062169708415,2.0,42.0,8.078833912930756,45.0,8.181139001245274
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.784875503532637,0.008331924734794851,2.0,43.0,7.790767064012947,46.0,7.778983943052328
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.059718251697433,0.0007576470835066024,2.0,44.0,8.059182514306938,47.0,8.060253989087926
