sample,b1285
control__wt_glc__1,6.19094189444789
control__wt_glc__2,6.42000842761801
fur__wt_dpd__1,6.95959708658813
fur__wt_dpd__2,6.80813476284358
fur__wt_fe__1,5.6493490363399195
fur__wt_fe__2,5.835107739302161
fur__delfur_dpd__1,7.009597623630611
fur__delfur_dpd__2,6.68988630354306
fur__delfur_fe2__1,5.9669925407701205
fur__delfur_fe2__2,6.05253342192907
acid__wt_ph5__1,6.72181971838933
acid__wt_ph5__2,6.60196809740456
acid__delgadx_ph5__1,6.619353001331559
acid__delgadx_ph5__2,6.36101609832078
acid__delgadw_ph5__1,6.6115096968479
acid__delgadw_ph5__2,6.61048331359018
acid__delgade_ph5__1,6.6633550481311
acid__delgade_ph5__2,6.7561678985672105
oxidative__wt_pq__1,7.7379546751583
oxidative__wt_pq__2,7.8632096049186595
oxidative__deloxyr_pq__1,7.49661356317237
oxidative__deloxyr_pq__2,7.36929415519755
oxidative__delsoxr_pq__1,7.38228256334422
oxidative__delsoxr_pq__2,7.46703208535711
oxidative__delsoxs_pq__1,7.88302270665241
oxidative__delsoxs_pq__2,7.84522819510895
nac_ntrc__wt_csn__1,7.3844727033682
nac_ntrc__wt_csn__2,7.39500489577385
nac_ntrc__wt_cytd__1,8.00848713123217
nac_ntrc__wt_cytd__2,8.08588795142247
nac_ntrc__wt_gln__1,8.21454809970403
nac_ntrc__wt_gln__2,8.101891891843911
nac_ntrc__bw_delnac_csn__1,6.646971750557309
nac_ntrc__bw_delnac_csn__2,6.18725143167938
nac_ntrc__bw_delnac_cytd__1,6.9629866263886395
nac_ntrc__bw_delnac_cytd__2,6.93231902498518
nac_ntrc__bw_delnac_gln__1,7.29624206304491
nac_ntrc__bw_delnac_gln__2,7.45593717171816
nac_ntrc__bw_delnac_nh4__1,5.82129881367383
nac_ntrc__bw_delnac_nh4__2,5.47489943205165
misc__wt_no_te__1,7.200909741041889
misc__wt_no_te__2,6.73136169494282
misc__bw_delcbl__1,5.5988655585912595
misc__bw_delcbl__2,5.59507696860389
misc__bw_delfabr__1,5.06577854598668
misc__bw_delfabr__2,4.95561353594503
misc__bw_delfadr__1,5.854843677940449
misc__bw_delfadr__2,6.03533935596346
misc__nitr_031__1,7.047611402973139
omics__wt_glu__1,6.38941030993197
omics__wt_glu__2,6.42706479741221
omics__wt_gly__1,6.087503398905341
omics__wt_gly__2,5.9511637327133
omics__wt_thr__1,6.595584573670009
omics__wt_thr__2,6.64701178127275
omics__bw_ac__1,5.7647190438067994
omics__bw_ac__2,5.878232909228919
omics__bw_fum__1,5.11141111533625
omics__bw_fum__2,4.95191084274601
omics__bw_glc__1,5.7448768923173095
omics__bw_glc__2,5.67896879368851
omics__bw_pyr__1,5.09859553638624
omics__bw_pyr__2,5.3627799230756
