k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,0.051052726900000005,,,
11,Unc_3,False,-0.0425955658,,,
40,Unc_12,False,-0.0319460887,,,
32,Unc_11,False,-0.028690551600000003,,,
27,Unc_10,False,-0.0147073338,,,
3,Unc_1,False,-0.0139961359,,,
5,CcpA-1,False,0.0131271999,CcpA,,
38,SpeB,False,-0.010764815700000001,,,
22,Phage_2-2,False,-0.0106578881,Phage_2,,
33,Galactose,False,0.0103052292,,,
41,SLO,False,-0.0101659848,,,
9,MalR,False,-0.0096081046,MalR,,
23,SLS,False,-0.0095725719,,,
7,Phage_2-1,False,-0.0073335451,Phage_2,,
39,Transport-2,False,0.0072935302,,,
12,VicR,False,0.0068473828,VicR,,
10,Unc_2,False,-0.006723497,,,
30,Phage_3-1,False,0.0067202987,Phage_3,,
31,Phage_2-3,False,-0.006648217200000001,Phage_2,,
1,CovR-1,False,-0.0065942101,CovR,,
15,NanR,False,-0.0060203846,NanR,,
17,Unc_5,False,0.0059818798,,,
8,PyrR,False,-0.0059461642,PyrR,,
37,Phage_3-2,False,-0.0051912553,Phage_3,,
13,Phage_1-2,False,-0.0051552229,Phage_1,,
25,Unc_9,False,-0.0045944377000000005,,,
19,Unc_6,False,-0.0040287855,,,
26,Mga,False,-0.0033762813,Mga,,
16,NrdR,False,-0.0029502449,NrdR,,
35,YwzG,False,0.0026812778,YwzG,,
21,CcpA-2,False,-0.002469812,CcpA,,
24,Unc_8,False,0.0023811967,,,
0,FabT,False,-0.002343111,FabT,,
6,Rgg,False,0.0017185662,Rgg,,
18,PurR,False,0.0016421382,PurR,,
14,Unc_4,False,0.0014402105,,,
34,Transport-1,False,0.0013859652000000001,,,
36,HrcA,False,0.001004354,HrcA,,
29,MalR2,False,0.0008857983,MalR2,,
28,CovR-2,False,-0.0006389111000000001,CovR,,
4,GlnR,False,0.0005954323,GlnR,,
2,Phage_1-1,False,0.00013489250000000002,Phage_1,,
