,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.3680174562862275,0.22024821479060055,2.0,0.0,3.523756462508892,5.0,3.2122784500635624
1,U01-Set001__USA300 LAC CA-MHB Control,3.512154813650807,0.1324206203180998,2.0,1.0,3.4185192950549497,6.0,3.6057903322466647
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.2737631188577154,0.797838803634133,2.0,2.0,3.837920347201173,7.0,2.7096058905142577
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.134076663481763,0.7555070207819773,2.0,3.0,2.668300801110745,8.0,1.5998525258527811
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.029157903602897,0.19732483258624817,2.0,4.0,4.168687630821133,9.0,3.8896281763846607
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.6646945628320058,0.11142850833612328,2.0,10.0,1.7434864166939803,29.0,1.5859027089700313
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.965966082176392,0.2977837074753959,2.0,11.0,1.1765309610591157,30.0,0.7554012032936684
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.58959389117478,0.8338116771917006,2.0,12.0,0.0,31.0,1.17918778234956
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.2132095232997688,0.39090281779581243,2.0,13.0,0.9367994900514204,14.0,1.4896195565481172
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.9526911369222135,0.5717231413770602,2.0,15.0,1.548421826693219,18.0,2.356960447151208
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.942534355586598,0.4635985688349031,2.0,16.0,1.6147206638150595,19.0,2.2703480473581363
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.0147898827713084,0.8164713356411692,2.0,17.0,1.437457464695,20.0,2.592122300847617
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.0217450261588474,1.4449656732810947,2.0,21.0,0.0,24.0,2.043490052317695
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.6210816450259958,0.8783420857367557,2.0,22.0,1.2421632900519917,25.0,0.0
