,USA300HOU_RS10720
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.523756462508892
USA300_LAC_U01-Set001_CAMHB_Control_1,3.4185192950549497
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.837920347201173
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.668300801110745
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.168687630821133
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.2122784500635624
USA300_LAC_U01-Set001_CAMHB_Control_2,3.6057903322466647
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.7096058905142577
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.5998525258527811
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.8896281763846607
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.7434864166939803
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.1765309610591157
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.9367994900514204
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.4896195565481172
USA300_LAC_U01-Set001_R10LB_Control_1,1.548421826693219
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.6147206638150595
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.437457464695
USA300_LAC_U01-Set001_R10LB_Control_2,2.356960447151208
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.2703480473581363
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.592122300847617
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.2421632900519917
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.043490052317695
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.6619726986163571
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.1097113249851407
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.5859027089700313
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.7554012032936684
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.17918778234956
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.8179329021553728
USA300_LAC_U01-Set004_CAMHB_Control_1,3.418910354438128
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.9695971120877416
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.0467055047
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.377186162029173
USA300_LAC_U01-Set004_CAMHB_Control_2,3.3806411267191296
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.4729653444100315
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.377017007053677
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.307684013003081
USA300_LAC_U01-Set004_R10LB_Control_1,2.1401059419750768
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.6502129119981654
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.9514660584881984
USA300_LAC_U01-Set004_R10LB_Control_2,1.965157867236929
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.1891735360350717
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.9857777616269985
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.399851106320433
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.739678106568152
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.930098595923939
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.472634040613407
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.030075294509851
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.90481832950329
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.401768230011896
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.068842370628096
USA300_LAC_ICA-Set001_R10LB_Control_1,1.1658837193930922
USA300_LAC_ICA-Set001_R10LB_Control_2,1.42886871483053
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.6641220291484884
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.5999689175760611
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.541567918089717
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.097711082640092
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,1.8342804021562804
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.9654524694043083
USA300_TCH1516_BK-Set001_THB_Control_1,3.0857189103410234
USA300_TCH1516_BK-Set001_THB_Control_2,2.5391258875457634
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.171356009417212
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.0993883187799653
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.8350342979403536
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.0793305011155097
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.0221344154494028
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.634813028318858
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.2637716790563385
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.299173137721617
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.7425430311594425
