,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.935,0.40086298157849415,3.0,0.0,14.3709,1.0,13.8519,2.0,13.5822,,,,,,,,,,
1,M9__M9tran,12.571399999999999,0.4006721477717162,3.0,3.0,12.7071,4.0,12.1205,5.0,12.8866,,,,,,,,,,
2,M9__M9stat,11.151433333333335,0.2545169215068689,3.0,6.0,11.4365,7.0,11.0708,8.0,10.947,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.524066666666664,0.8719748868707932,3.0,9.0,13.7327,10.0,12.5667,11.0,14.2728,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.56195,0.23638579695066336,2.0,12.0,13.3948,13.0,13.7291,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.690399999999999,0.33615408669239755,3.0,14.0,13.9956,15.0,13.7455,16.0,13.3301,,,,,,,,,,
6,Carbon Transition__MG+10,13.8446,0.9596640245419226,3.0,17.0,14.5658,18.0,14.2126,19.0,12.7554,,,,,,,,,,
7,Carbon Transition__MG+15,14.249866666666668,0.532396781858543,3.0,20.0,13.6552,21.0,14.6822,22.0,14.4122,,,,,,,,,,
8,Carbon Transition__MG+25,13.890099999999999,0.1489700976706402,3.0,23.0,13.9154,24.0,13.7301,25.0,14.0248,,,,,,,,,,
9,Carbon Transition__MG+45,13.762933333333335,0.5456499366199304,3.0,26.0,13.9938,27.0,13.1398,28.0,14.1552,,,,,,,,,,
10,Carbon Transition__MG+60,13.61505,0.01675843071412106,2.0,29.0,13.6032,30.0,13.6269,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.878,0.45749808742769515,2.0,31.0,13.5545,32.0,14.2015,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.824533333333333,0.6926149748116439,3.0,33.0,12.1099,34.0,13.4928,35.0,12.8709,,,,,,,,,,
13,Carbon Transition__MG+150,13.35005,0.36705913011393676,2.0,36.0,13.0905,37.0,13.6096,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.727666666666666,0.20741208579379736,3.0,38.0,13.514,39.0,13.7408,40.0,13.9282,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.812166666666668,0.3187725573717623,3.0,41.0,13.4584,42.0,13.901,43.0,14.0771,,,,,,,,,,
16,Carbon Transition__GM+5,13.410133333333334,0.29072829812959955,3.0,44.0,13.0763,45.0,13.5464,46.0,13.6077,,,,,,,,,,
17,Carbon Transition__GM+10,13.136199999999999,0.7249258720724485,2.0,47.0,13.6488,48.0,12.6236,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.955033333333333,0.09271010372841414,3.0,49.0,14.0103,50.0,14.0068,51.0,13.848,,,,,,,,,,
19,Carbon Transition__GM+25,13.936466666666666,0.9222847517623465,3.0,52.0,14.4436,53.0,14.4939,54.0,12.8719,,,,,,,,,,
20,Carbon Transition__GM+45,13.456766666666667,0.8951693154556475,3.0,55.0,14.4628,56.0,13.1593,57.0,12.7482,,,,,,,,,,
21,Carbon Transition__GM+60,13.253466666666666,1.0843195577565374,3.0,58.0,14.376,59.0,13.1725,60.0,12.2119,,,,,,,,,,
22,Carbon Transition__GM+90,13.800066666666666,0.25492913394379474,3.0,61.0,14.0733,62.0,13.7583,63.0,13.5686,,,,,,,,,,
23,Carbon Transition__GM+120,12.6873,0.11186429278371238,2.0,64.0,12.6082,65.0,12.7664,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.796433333333333,0.24369333871350163,3.0,66.0,12.776,67.0,13.0497,68.0,12.5636,,,,,,,,,,
25,Life Cycle__BT,12.90135,0.16341237713221088,2.0,69.0,13.0169,70.0,12.7858,,,,,,,,,,,,
26,Life Cycle__B36,13.8079,0.30476302269140265,2.0,71.0,14.0234,72.0,13.5924,,,,,,,,,,,,
27,Life Cycle__B60,13.771450000000002,0.05027529214236317,2.0,73.0,13.807,74.0,13.7359,,,,,,,,,,,,
28,Life Cycle__S0,14.5926,0.3444263201324776,3.0,75.0,14.2119,76.0,14.6833,77.0,14.8826,,,,,,,,,,
29,Life Cycle__S1,12.8089,0.27292803080665823,3.0,78.0,12.5468,79.0,12.7884,80.0,13.0915,,,,,,,,,,
30,Life Cycle__S2,12.364433333333332,0.4261699700041445,3.0,81.0,12.5216,82.0,12.6897,83.0,11.882,,,,,,,,,,
31,Life Cycle__S3,12.9605,0.4867723081688191,2.0,84.0,12.6163,85.0,13.3047,,,,,,,,,,,,
32,Life Cycle__S4,13.257133333333334,0.20099314250325367,3.0,86.0,13.1279,87.0,13.1548,88.0,13.4887,,,,,,,,,,
33,Life Cycle__S5,13.107966666666664,0.2479406649449281,3.0,89.0,12.9833,90.0,12.9471,91.0,13.3935,,,,,,,,,,
34,Life Cycle__S6,12.5486375,0.9259603168564284,8.0,92.0,12.7839,93.0,11.1434,94.0,12.6085,95.0,12.8758,96.0,11.2933,97.0,12.4811,98.0,13.4234,99.0,13.7797
35,Life Cycle__S7,13.396133333333333,0.3403614304431886,3.0,100.0,13.7885,101.0,13.1804,102.0,13.2195,,,,,,,,,,
36,Life Cycle__S8,12.32465,0.3489571965155619,2.0,103.0,12.5714,104.0,12.0779,,,,,,,,,,,,
37,Life Cycle__G135,9.781949999999998,0.39831324984238214,2.0,105.0,10.0636,106.0,9.5003,,,,,,,,,,,,
38,Life Cycle__G150,9.961599999999999,0.42181341846840226,3.0,107.0,9.65,108.0,10.4416,109.0,9.7932,,,,,,,,,,
39,Life Cycle__G180,10.0787,0.2208864640488413,3.0,110.0,9.9874,111.0,10.3306,112.0,9.9181,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.6846,,1.0,113.0,13.6846,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.5779,,1.0,114.0,13.5779,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.3883,,1.0,115.0,13.3883,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.8396,,1.0,116.0,12.8396,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.0929,,1.0,117.0,13.0929,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.1841,,1.0,118.0,13.1841,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.0674,,1.0,119.0,13.0674,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.6235,,1.0,120.0,12.6235,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.6287,,1.0,121.0,11.6287,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.4318,,1.0,122.0,11.4318,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.525,,1.0,123.0,11.525,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.8125,,1.0,124.0,10.8125,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.4086,,1.0,125.0,11.4086,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.1384,,1.0,126.0,11.1384,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.5172,,1.0,127.0,11.5172,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.3169,,1.0,128.0,11.3169,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.8381,,1.0,129.0,10.8381,,,,,,,,,,,,,,
57,LB__LBexp,10.275233333333334,0.2788807152410026,3.0,130.0,10.4087,131.0,10.4623,132.0,9.9547,,,,,,,,,,
58,LB__LBtran,10.307333333333334,0.2959574518969469,3.0,133.0,10.6066,134.0,10.0148,135.0,10.3006,,,,,,,,,,
59,LB__LBstat,10.483933333333333,0.20430688518337642,3.0,136.0,10.4895,137.0,10.6854,138.0,10.2769,,,,,,,,,,
60,LB__LBGexp,10.844466666666667,0.3110942675996035,3.0,139.0,10.5217,140.0,11.1424,141.0,10.8693,,,,,,,,,,
61,LB__LBGtran,9.487649999999999,0.7463512075424011,2.0,142.0,8.9599,143.0,10.0154,,,,,,,,,,,,
62,LB__LBGstat,9.241366666666666,0.4939643745588681,3.0,144.0,9.6608,145.0,8.6969,146.0,9.3664,,,,,,,,,,
63,Stress Time Course__Mt0,10.12045,0.21206132367784628,2.0,147.0,10.2704,148.0,9.9705,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.012266666666667,0.2772028920003066,3.0,149.0,10.0461,150.0,9.7197,151.0,10.271,,,,,,,,,,
65,Stress Time Course__M0t90,10.1339,0.5379921653704633,3.0,152.0,9.5127,153.0,10.4488,154.0,10.4402,,,,,,,,,,
66,Stress Time Course__M40t45,10.1157,0.5848007609434176,3.0,155.0,9.4438,156.0,10.51,157.0,10.3933,,,,,,,,,,
67,Stress Time Course__M40t90,10.211933333333333,0.5751312227077695,3.0,158.0,9.5819,159.0,10.3451,160.0,10.7088,,,,,,,,,,
68,Stress Time Course__dia0,10.6385,0.4214234805987915,3.0,161.0,11.0455,162.0,10.204,163.0,10.666,,,,,,,,,,
