,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.197425108189015,0.004721373977234963,2.0,0.0,7.1940865926331945,5.0,7.200763623744836
1,U01-Set001__USA300 LAC CA-MHB Control,7.794301180249915,0.12337278462152725,2.0,1.0,7.707063447630166,6.0,7.881538912869664
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.046171519673063,0.059264475991696805,2.0,2.0,8.004265206815866,7.0,8.088077832530258
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.903538834619955,0.0537477865733379,2.0,3.0,7.865533410260181,8.0,7.94154425897973
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.784702892858954,0.042663266244717134,2.0,4.0,7.814870377728161,9.0,7.7545354079897475
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.51948937993167,0.14224472730617965,2.0,10.0,7.41890716866544,29.0,7.620071591197902
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.8352925849414286,0.0725541562806258,2.0,11.0,7.7839890490321295,30.0,7.886596120850728
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.752531063484514,0.07916049037850224,2.0,12.0,7.6965561439358225,31.0,7.808505983033205
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.337668590853552,0.17271065597928995,2.0,13.0,8.459793466879685,14.0,8.215543714827419
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.779674037551628,0.03740741155379909,2.0,15.0,8.806125071927955,18.0,8.7532230031753
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.772457820902972,0.015271223550746976,2.0,16.0,8.761659435173224,19.0,8.783256206632721
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.692754300274494,0.004522190365400188,2.0,17.0,8.689556628801302,20.0,8.695951971747684
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.41453573175463,0.05475796378237607,2.0,21.0,8.375816004240143,24.0,8.453255459269114
