k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,-0.030109424,SigB,Stress Response,Stress Response
28,Agr,False,0.028463878,AgrA,Quorum Sensor/ Virulence Expression,Virulence
6,Rex,False,0.027874735,Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.022229943,,Virulence Expression,Virulence
12,Urease,False,0.02118675,,Urea Metabolism,Miscellaneous Metabolism
2,Unc-1,False,-0.020600636,,,Uncharacterized
19,PyrR,False,-0.015827973000000002,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,0.014337621000000004,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.014179701,Fur,Iron Metabolism,Metal Homeostasis
20,CcpA-2,False,0.01415298,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.010845411,,,Genomic Strain Difference
13,FMN,False,0.010791558,,Riboflavin Biosynthesis,Miscellaneous Metabolism
11,NreC/Rex,False,-0.010320677,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,-0.010293094,LacR,Lactose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.010205962,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.008695954,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,0.006952234,MntR,Manganese Acquisition,Metal Homeostasis
15,PurR,False,-0.006937975,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.00657825,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.0054365080000000005,SigS,Stress Response,Stress Response
24,Autolysin,False,0.005031338,,Autolysin Expression,Biological Enrichment
21,Gal/Man.,False,-0.002783253,,Galactose/Mannose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.002627793,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.001709657,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,0.001596029,,Prophage Expression,Mobile Elements
0,TreR,False,-0.0014714620000000002,TreR,Trehalose Metabolism,Carbon Source Utilization
22,VraR,False,-0.001123596,VraR,Cell Wall Biosynthesis,Structural Components
27,PerR,False,0.00095511,PerR,Oxidative Stress Response,Stress Response
5,SaeR,False,-0.0008800219999999998,SaeR,Virulence Expression,Virulence
