,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.12263746600574923,2.0,0.0,-0.08671778384019999,1.0,0.08671778384019999,,,,,,,,
1,Fur__wt_dpd,-1.70672891159,0.06188970075575422,2.0,2.0,-1.6629662845,3.0,-1.75049153868,,,,,,,,
2,Fur__wt_fe,6.52050264392,0.2797386746427139,2.0,4.0,6.322697530119999,5.0,6.71830775772,,,,,,,,
3,Fur__delfur_dpd,-1.8476730964249999,0.06806312003434588,2.0,6.0,-1.7995452027,7.0,-1.89580099015,,,,,,,,
4,Fur__delfur_fe2,-0.35320289217,0.20243646576942667,2.0,8.0,-0.210058694465,9.0,-0.496347089875,,,,,,,,
5,Acid__wt_ph5,4.103799149375,0.1516611501236724,2.0,10.0,3.9965585216800004,11.0,4.21103977707,,,,,,,,
6,Acid__delgadx_ph5,4.442151522175,0.13630948194735454,2.0,12.0,4.34576616315,13.0,4.5385368812,,,,,,,,
7,Acid__delgadw_ph5,4.42272592526,0.11975072737657864,2.0,14.0,4.50740247664,15.0,4.33804937388,,,,,,,,
8,Acid__delgade_ph5,4.3445363581350005,0.1162745542151849,2.0,16.0,4.26231783237,17.0,4.4267548839,,,,,,,,
9,Oxidative__wt_pq,-0.194834042196345,0.2779719881102371,2.0,18.0,0.00172183557631,19.0,-0.391389919969,,,,,,,,
10,Oxidative__deloxyr_pq,0.7627083766333501,1.031906121890451,2.0,20.0,1.4923761929700001,21.0,0.0330405602967,,,,,,,,
11,Oxidative__delsoxr_pq,-1.3120109752550002,0.4027905716829215,2.0,22.0,-1.59682691989,23.0,-1.0271950306200002,,,,,,,,
12,Oxidative__delsoxs_pq,-0.6964404247965,0.3510546384082995,2.0,24.0,-0.944673540182,25.0,-0.448207309411,,,,,,,,
13,Nac/NtrC__wt_csn,1.6558763663050002,0.12383960204434537,2.0,26.0,1.7434441886900003,27.0,1.5683085439200002,,,,,,,,
14,Nac/NtrC__wt_cytd,2.09941555889,0.7061531119134731,2.0,28.0,2.59874121288,29.0,1.6000899049000001,,,,,,,,
15,Nac/NtrC__wt_gln,2.29680188324,0.5092242312763305,2.0,30.0,1.93672597616,31.0,2.6568777903200003,,,,,,,,
