,A,NarL
R2,,0.015393208185970009
xmin,,5.9364035582
xmid,,
xmax,,8.6601528532
ystart,,2.6882322996774475
yend,,7.091405059628687
control__wt_glc__1,-0.0867177838,7.3577158458
control__wt_glc__2,0.0867177838,7.4584256467
fur__wt_dpd__1,-1.6629662845,8.1289289592
fur__wt_dpd__2,-1.7504915387,8.0630637856
fur__wt_fe__1,6.3226975301,7.3166728457
fur__wt_fe__2,6.7183077577,7.35401418
fur__delfur_dpd__1,-1.7995452027,7.9524294192
fur__delfur_dpd__2,-1.8958009902000001,7.8924571207
fur__delfur_fe2__1,-0.2100586945,7.4150966834
fur__delfur_fe2__2,-0.49634708990000004,7.4281380146
acid__wt_ph5__1,3.9965585217,8.0644011486
acid__wt_ph5__2,4.2110397771,7.9822472068
acid__delgadx_ph5__1,4.3457661632,7.8409687443
acid__delgadx_ph5__2,4.5385368812,8.0526078427
acid__delgadw_ph5__1,4.5074024766,8.0770082764
acid__delgadw_ph5__2,4.3380493739,8.101407804800001
acid__delgade_ph5__1,4.2623178324,7.7633281685
acid__delgade_ph5__2,4.4267548839,7.7951470705
oxidative__wt_pq__1,0.0017218356,8.5038504197
oxidative__wt_pq__2,-0.39138992,8.6418097656
oxidative__deloxyr_pq__1,1.4923761930000001,8.4341070852
oxidative__deloxyr_pq__2,0.0330405603,8.4456002441
oxidative__delsoxr_pq__1,-1.5968269199,8.2837039698
oxidative__delsoxr_pq__2,-1.0271950306,8.2550794346
oxidative__delsoxs_pq__1,-0.9446735402,8.5814267884
oxidative__delsoxs_pq__2,-0.44820730940000003,8.5493837477
nac_ntrc__wt_csn__1,1.7434441887,7.2531957798
nac_ntrc__wt_csn__2,1.5683085439000002,7.1662230430000005
nac_ntrc__wt_cytd__1,2.5987412129000003,7.4181521134
nac_ntrc__wt_cytd__2,1.6000899049,7.4707155298
nac_ntrc__wt_gln__1,1.9367259762,7.6067154094
nac_ntrc__wt_gln__2,2.6568777903000003,7.8228498408
nac_ntrc__bw_delnac_csn__1,1.9563059917,7.6033300557
nac_ntrc__bw_delnac_csn__2,2.5135457283,7.2357459889
nac_ntrc__bw_delnac_cytd__1,3.1370736704,7.777217499
nac_ntrc__bw_delnac_cytd__2,3.0179168866,7.7713131075
nac_ntrc__bw_delnac_gln__1,0.964392252,7.9774075234
nac_ntrc__bw_delnac_gln__2,0.2808831909,7.9951804342
nac_ntrc__bw_delnac_nh4__1,2.567943882,7.4480157667
nac_ntrc__bw_delnac_nh4__2,2.4007328543,7.4026726141
misc__wt_no_te__1,-0.7571361594,8.2342570128
misc__wt_no_te__2,-0.4124009141,8.1144022213
misc__bw_delcbl__1,1.1830875,7.4289044057
misc__bw_delcbl__2,1.2031704558,7.454027759
misc__bw_delfabr__1,1.9334639044,7.2826158329
misc__bw_delfabr__2,1.7414187247,7.168417238
misc__bw_delfadr__1,0.5744477640000001,7.398474775
misc__bw_delfadr__2,0.548443671,7.4644551749
misc__nitr_031__1,0.0717924286,7.7940528064
omics__wt_glu__1,2.1596399916,7.4337666107
omics__wt_glu__2,2.8344570344,7.386090501
omics__wt_gly__1,3.818918734,7.0550369822
omics__wt_gly__2,3.67177423,7.1213177319
omics__wt_thr__1,10.5240127529,7.6135002677
omics__wt_thr__2,10.7252847271,7.5268419988
omics__bw_ac__1,-0.6525163324000001,6.8400393106
omics__bw_ac__2,-1.3203876648000001,6.8259010836
omics__bw_fum__1,1.3038448917,6.448093559
omics__bw_fum__2,1.0261466748,6.4888025005
omics__bw_glc__1,0.0356285067,6.914886324
omics__bw_glc__2,0.6321819484,6.878909963
omics__bw_pyr__1,-0.111204677,6.4951687178
omics__bw_pyr__2,0.7865740848,6.5514478092
ompr__wt_nacl__1,-0.6922697637,7.9550753606
ompr__wt_nacl__2,-1.8098089218000002,7.9326741965
ompr__bw_delompr_nacl__1,0.4119942749,7.4780400233
ompr__bw_delompr_nacl__2,1.2433484637,7.5349723347
minspan__wt_ade__1,2.0197068199,7.7117035052
minspan__wt_glc__1,1.4182820926,7.4394930506
minspan__wt_glc__2,2.0294761452,7.2641447094
minspan__wt_glc__3,0.5726622274000001,7.23642622
minspan__wt_glc__4,0.46714848550000004,7.0760469153
minspan__wt_glc_anaero__1,13.4184788591,7.0698766385
minspan__wt_glc_anaero__2,14.6929215148,6.6859761257
minspan__wt_trp__1,19.1980518296,7.6558009164000005
minspan__bw_delcra_glc__1,9.85786204,7.4774892307
minspan__bw_delcra_glc__2,9.534720763,7.6237976485
minspan__bw_delcra_trp__1,16.819917531,7.8419142756
minspan__bw_delmntr__1,14.5413579043,7.0703870863
minspan__bw_delnac_ade__1,5.489089035,7.2725579098
minspan__bw_delnac_glc__1,2.1421350248,7.1822036199
cra_crp__wt_ac__1,1.5413528953,7.0812583348
cra_crp__wt_ac__2,1.6828268519,7.1259981046
cra_crp__wt_fru__1,0.6651422502000001,7.1992615218000005
cra_crp__wt_fru__2,0.4539963005,7.1679049342
cra_crp__delcra_ac__1,-1.5803666417,7.4650619923
