sample,USA300HOU_RS05180
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.563573900100554
USA300_LAC_U01-Set001_CAMHB_Control_1,9.018856320622405
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.778109335286224
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.712638872733272
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.654744454878072
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.588669884707217
USA300_LAC_U01-Set001_CAMHB_Control_2,9.05303766570982
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.780521972215347
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.6905583675573
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.664793002836474
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.22899159464996
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.348762867320629
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.520655583401892
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.04518093503109
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.258014420702672
USA300_LAC_U01-Set001_R10LB_Control_1,7.800425887122174
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.823792693752162
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.745525927920207
USA300_LAC_U01-Set001_R10LB_Control_2,7.7688421733789506
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.576160243763829
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.600149918107834
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.790929411734595
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.54209741096041
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.833466385460612
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.34857931046079
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.513071030435237
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.582699362271696
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.299840467614867
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.163199130550119
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.461318531667553
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.199674856868435
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.134950547031758
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.938153525670017
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.815210303468336
USA300_LAC_U01-Set004_CAMHB_Control_1,9.669226520721052
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.623402310853622
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.692897233465237
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.365971048331268
USA300_LAC_U01-Set004_CAMHB_Control_2,9.770482512595258
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.742238316797401
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.61881951662257
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.470545604839351
USA300_LAC_U01-Set004_R10LB_Control_1,9.051537519099739
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.51393049832556
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.772997003083775
USA300_LAC_U01-Set004_R10LB_Control_2,9.177584435266834
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.552499049376685
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.785186341316741
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.079279166755393
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.01201241105727
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.50461275389613
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.9262450978519565
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.990879785859293
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.8133403063877855
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.139612905797522
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.974991504889142
USA300_LAC_ICA-Set001_R10LB_Control_1,7.499364049215418
USA300_LAC_ICA-Set001_R10LB_Control_2,7.581547977481295
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.404155057313435
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.3884385321110395
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.647163571913983
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.644446080626802
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.135744263486217
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.319239987491986
USA300_TCH1516_BK-Set001_THB_Control_1,7.857409900152211
USA300_TCH1516_BK-Set001_THB_Control_2,8.063813188369483
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.174037345349735
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.93028064161184
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.409404465600215
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.889467407058942
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.62873269604108
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.010477868505914
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.788880441355538
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.844248010184216
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.418103028864794
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.256225561844277
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.659655464808514
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.773353532018739
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.170110939842667
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.038300768210972
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.210235432866401
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.267291560688042
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.954701880376028
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.889058587256912
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.89594079617952
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.868116334801574
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.158086938589436
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.152760885329332
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.814414346070453
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.790567409706215
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.760824817180879
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.78888085673526
USA300_TCH1516_ICA-Set002_R10LB_Control_1,9.01082927135729
USA300_TCH1516_ICA-Set002_R10LB_Control_2,9.150094941897363
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.566189501200408
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.739734682653427
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.7638707715874595
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.713039393700273
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.291243984871178
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.931365639737521
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.019875126474552
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.079748633345151
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.156113438901661
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.818865765322366
USA300_TCH1516_ICA-Set003_Control_1,8.142192847640002
USA300_TCH1516_ICA-Set003_Control_2,8.20608185749162
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.195603787251697
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.156907011552567
