,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.576121892403886,0.017745540895924748,2.0,0.0,8.563573900100554,5.0,8.588669884707217
1,U01-Set001__USA300 LAC CA-MHB Control,9.035946993166112,0.024169860901388545,2.0,1.0,9.018856320622405,6.0,9.05303766570982
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.779315653750785,0.0017059919331235465,2.0,2.0,8.778109335286224,7.0,8.780521972215347
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.701598620145287,0.015613274941955121,2.0,3.0,8.712638872733272,8.0,8.6905583675573
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.659768728857273,0.007105396402464008,2.0,4.0,8.654744454878072,9.0,8.664793002836474
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.3451550631587565,0.16427995261743986,2.0,10.0,7.22899159464996,29.0,7.461318531667553
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.274218862094532,0.10542114318435764,2.0,11.0,7.348762867320629,30.0,7.199674856868435
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.327803065216825,0.2727346467551258,2.0,12.0,7.520655583401892,31.0,7.134950547031758
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.151597677866881,0.1504960009819461,2.0,13.0,9.04518093503109,14.0,9.258014420702672
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.784634030250562,0.022333058162887817,2.0,15.0,7.800425887122174,18.0,7.7688421733789506
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.6999764687579955,0.17510258462858894,2.0,16.0,7.8237926937521625,19.0,7.576160243763829
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.67283792301402,0.10279636236017092,2.0,17.0,7.745525927920207,20.0,7.600149918107834
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.069754361097694,0.3943180249172842,2.0,21.0,7.790929411734595,24.0,8.34857931046079
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.527584220697824,0.020524750502650443,2.0,22.0,7.54209741096041,25.0,7.5130710304352375
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.708082873866154,0.17731906259484692,2.0,23.0,7.833466385460612,26.0,7.582699362271696
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.231519799082493,0.09662001602888046,2.0,27.0,9.299840467614867,28.0,9.163199130550119
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.876681914569176,0.08693398611973273,2.0,32.0,7.938153525670017,33.0,7.815210303468336
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.719854516658156,0.071598798490021,2.0,34.0,9.669226520721052,38.0,9.770482512595258
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.682820313825513,0.08402974565197081,2.0,35.0,9.623402310853622,39.0,9.742238316797401
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.655858375043904,0.0523808559142661,2.0,36.0,9.692897233465237,40.0,9.61881951662257
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.41825832658531,0.07394537804644169,2.0,37.0,9.365971048331268,41.0,9.470545604839351
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.114560977183286,0.08912862916940495,2.0,42.0,9.051537519099739,45.0,9.177584435266834
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.533214773851123,0.02727208398878964,2.0,43.0,8.51393049832556,46.0,8.552499049376685
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.77909167220026,0.008619163722706925,2.0,44.0,8.772997003083775,47.0,8.785186341316741
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.035079476307343,0.06250780168432508,2.0,48.0,8.079279166755393,52.0,7.990879785859293
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.912676358722528,0.14048239244439625,2.0,49.0,8.01201241105727,53.0,7.8133403063877855
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.3221128298468265,0.2580938677225857,2.0,50.0,7.50461275389613,54.0,7.139612905797522
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.950618301370549,0.034468914974473644,2.0,51.0,6.9262450978519565,55.0,6.974991504889142
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.540456013348356,0.058112812981349904,2.0,56.0,7.499364049215418,57.0,7.581547977481295
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.396296794712237,0.01111326154730386,2.0,58.0,7.404155057313435,59.0,7.388438532111039
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.645804826270393,0.0019215565169805862,2.0,60.0,7.647163571913983,61.0,7.644446080626802
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.227492125489102,0.12975107076321496,2.0,62.0,8.135744263486217,63.0,8.319239987491986
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.960611544260847,0.1459491647576346,2.0,64.0,7.857409900152211,65.0,8.063813188369483
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.052158993480788,0.17236201817274577,2.0,66.0,8.174037345349735,67.0,7.93028064161184
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.149435936329578,0.367651019884721,2.0,68.0,8.409404465600215,69.0,7.889467407058942
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.819605282273497,0.2699346001351122,2.0,70.0,7.62873269604108,71.0,8.010477868505914
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.816564225769877,0.03915078337657167,2.0,72.0,8.788880441355538,73.0,8.844248010184216
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.337164295354535,0.11446465465150926,2.0,74.0,8.418103028864794,75.0,8.256225561844277
38,ICA-Set002__USA300 LAC CA-MHB Control,8.716504498413627,0.08039667433215349,2.0,76.0,8.659655464808514,77.0,8.773353532018739
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.10420585402682,0.09320386619013443,2.0,78.0,8.170110939842667,79.0,8.038300768210972
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.23876349677722,0.040344774890928504,2.0,80.0,9.210235432866401,81.0,9.267291560688042
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.92188023381647,0.046416817703943306,2.0,82.0,8.954701880376028,83.0,8.889058587256912
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.882028565490547,0.019674865323209063,2.0,84.0,8.89594079617952,85.0,8.868116334801574
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.155423911959385,0.00376608837718029,2.0,86.0,9.158086938589436,87.0,9.152760885329332
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.802490877888335,0.016862330413677046,2.0,88.0,8.814414346070453,89.0,8.790567409706215
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.774852836958068,0.019838615822140467,2.0,90.0,8.760824817180879,91.0,8.78888085673526
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.080462106627326,0.09847570002537737,2.0,92.0,9.01082927135729,93.0,9.150094941897363
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.665030136393934,0.13978176680425566,2.0,94.0,7.566189501200408,96.0,7.7638707715874595
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.72638703817685,0.01887641984451014,2.0,95.0,8.739734682653427,97.0,8.713039393700273
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.11130481230435,0.2544724182462016,2.0,98.0,8.291243984871178,99.0,7.931365639737521
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.049811879909852,0.042336962721619506,2.0,100.0,8.019875126474552,101.0,8.079748633345151
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.987489602112014,0.2384701169273068,2.0,102.0,8.156113438901661,103.0,7.818865765322366
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.174137352565811,0.045176352109373104,2.0,104.0,8.142192847640002,105.0,8.20608185749162
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.176255399402132,0.027362752506909387,2.0,106.0,8.195603787251697,107.0,8.156907011552567
